SURVEY:   WFIRST
SNID:     206
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.563739 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.564364 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56374  
SIM_REDSHIFT_CMB:    0.56436  
SIM_REDSHIFT_HOST:   0.56374  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5771   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.005     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.176
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.90  23.20  23.69  24.16  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.7909e+01  1.596e+00    0  1.000 31.483  0.91 7.070e+00  23.2657 
OBS: 54998.0000 Z MEDIUM  5.9262e+01  1.787e+00    0  1.000 31.401  0.91 6.772e+00  23.0702 
OBS: 54998.0000 J MEDIUM  3.4931e+01  1.259e+00    0  1.000 31.688  0.91 7.642e+00  23.6770 
OBS: 54998.0000 H MEDIUM  2.3844e+01  9.109e-01    0  1.000 32.024  0.92 8.866e+00  24.0358 
OBS: 55001.0000 J MEDIUM  3.5527e+01  1.264e+00    0  1.000 31.688  0.91 7.642e+00  23.6524 
OBS: 55001.0000 H MEDIUM  2.4732e+01  9.184e-01    0  1.000 32.024  0.92 8.866e+00  24.0449 
OBS: 55001.0000 Y MEDIUM  5.5381e+01  1.655e+00    0  1.000 31.483  0.91 7.070e+00  23.2191 
OBS: 55001.0000 Z MEDIUM  6.4504e+01  1.827e+00    0  1.000 31.401  0.91 6.772e+00  22.9732 
OBS: 55004.0000 Y MEDIUM  5.2058e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.2023 
OBS: 55004.0000 H MEDIUM  2.1350e+01  8.894e-01    0  1.000 32.024  0.92 8.866e+00  24.1281 
OBS: 55004.0000 J MEDIUM  3.2871e+01  1.242e+00    0  1.000 31.688  0.91 7.642e+00  23.6767 
OBS: 55004.0000 Z MEDIUM  6.5551e+01  1.835e+00    0  1.000 31.401  0.91 6.772e+00  22.9163 
OBS: 55007.0000 Z MEDIUM  7.4647e+01  1.902e+00    0  1.000 31.401  0.91 6.772e+00  22.8954 
OBS: 55007.0000 H MEDIUM  2.0191e+01  8.792e-01    0  1.000 32.024  0.92 8.866e+00  24.2491 
OBS: 55007.0000 Y MEDIUM  5.4793e+01  1.650e+00    0  1.000 31.483  0.91 7.070e+00  23.2007 
OBS: 55007.0000 J MEDIUM  3.2062e+01  1.235e+00    0  1.000 31.688  0.91 7.642e+00  23.7391 
OBS: 55010.0000 H MEDIUM  1.7962e+01  8.593e-01    0  1.000 32.024  0.92 8.866e+00  24.3686 
OBS: 55010.0000 Y MEDIUM  5.2899e+01  1.636e+00    0  1.000 31.483  0.91 7.070e+00  23.2192 
OBS: 55010.0000 Z MEDIUM  6.7350e+01  1.848e+00    0  1.000 31.401  0.91 6.772e+00  22.9010 
OBS: 55010.0000 J MEDIUM  2.7322e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.8211 
OBS: 55013.0000 H MEDIUM  1.5319e+01  8.352e-01    0  1.000 32.024  0.92 8.866e+00  24.4977 
OBS: 55013.0000 J MEDIUM  2.7512e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.8927 
OBS: 55013.0000 Z MEDIUM  7.0010e+01  1.868e+00    0  1.000 31.401  0.91 6.772e+00  22.9277 
OBS: 55013.0000 Y MEDIUM  5.1299e+01  1.623e+00    0  1.000 31.483  0.91 7.070e+00  23.2538 
OBS: 55016.0000 J MEDIUM  2.6566e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9703 
OBS: 55016.0000 H MEDIUM  1.3596e+01  8.190e-01    0  1.000 32.024  0.92 8.866e+00  24.6301 
OBS: 55016.0000 Y MEDIUM  4.8788e+01  1.603e+00    0  1.000 31.483  0.91 7.070e+00  23.3197 
OBS: 55016.0000 Z MEDIUM  6.4790e+01  1.829e+00    0  1.000 31.401  0.91 6.772e+00  22.9707 
OBS: 55019.0000 H MEDIUM  1.3004e+01  8.134e-01    0  1.000 32.024  0.92 8.866e+00  24.7045 
OBS: 55019.0000 J MEDIUM  2.2948e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0502 
OBS: 55019.0000 Y MEDIUM  4.2123e+01  1.549e+00    0  1.000 31.483  0.91 7.070e+00  23.4180 
OBS: 55019.0000 Z MEDIUM  6.3256e+01  1.817e+00    0  1.000 31.401  0.91 6.772e+00  23.0459 
OBS: 55022.0000 Z MEDIUM  5.7672e+01  1.775e+00    0  1.000 31.401  0.91 6.772e+00  23.1417 
OBS: 55022.0000 Y MEDIUM  3.9649e+01  1.529e+00    0  1.000 31.483  0.91 7.070e+00  23.5347 
OBS: 55022.0000 H MEDIUM  1.2902e+01  8.124e-01    0  1.000 32.024  0.92 8.866e+00  24.7340 
OBS: 55022.0000 J MEDIUM  2.1632e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1024 
OBS: 55025.0000 Y MEDIUM  3.3740e+01  1.479e+00    0  1.000 31.483  0.91 7.070e+00  23.6541 
OBS: 55025.0000 H MEDIUM  1.2566e+01  8.092e-01    0  1.000 32.024  0.92 8.866e+00  24.7161 
OBS: 55025.0000 J MEDIUM  2.1424e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1461 
OBS: 55025.0000 Z MEDIUM  5.2027e+01  1.730e+00    0  1.000 31.401  0.91 6.772e+00  23.2571 
OBS: 55028.0000 H MEDIUM  1.2731e+01  8.108e-01    0  1.000 32.024  0.92 8.866e+00  24.6563 
OBS: 55028.0000 Y MEDIUM  3.2747e+01  1.470e+00    0  1.000 31.483  0.91 7.070e+00  23.7427 
OBS: 55028.0000 J MEDIUM  2.0168e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.1547 
OBS: 55028.0000 Z MEDIUM  4.2024e+01  1.649e+00    0  1.000 31.401  0.91 6.772e+00  23.3816 
OBS: 55031.0000 H MEDIUM  1.3371e+01  8.169e-01    0  1.000 32.024  0.92 8.866e+00  24.5671 
OBS: 55031.0000 J MEDIUM  2.2005e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1111 
OBS: 55031.0000 Y MEDIUM  2.9449e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.7895 
OBS: 55031.0000 Z MEDIUM  3.9903e+01  1.631e+00    0  1.000 31.401  0.91 6.772e+00  23.4930 
OBS: 55034.0000 Y MEDIUM  3.0605e+01  1.451e+00    0  1.000 31.483  0.91 7.070e+00  23.8112 
OBS: 55034.0000 H MEDIUM  1.6764e+01  8.485e-01    0  1.000 32.024  0.92 8.866e+00  24.4624 
OBS: 55034.0000 Z MEDIUM  3.7589e+01  1.611e+00    0  1.000 31.401  0.91 6.772e+00  23.5805 
OBS: 55034.0000 J MEDIUM  2.1215e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.0552 
OBS: 55037.0000 H MEDIUM  1.6978e+01  8.504e-01    0  1.000 32.024  0.92 8.866e+00  24.3660 
OBS: 55037.0000 J MEDIUM  2.2056e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.0112 
OBS: 55037.0000 Y MEDIUM  3.0532e+01  1.451e+00    0  1.000 31.483  0.91 7.070e+00  23.8240 
OBS: 55037.0000 Z MEDIUM  3.3324e+01  1.575e+00    0  1.000 31.401  0.91 6.772e+00  23.6592 
OBS: 55040.0000 H MEDIUM  1.8732e+01  8.663e-01    0  1.000 32.024  0.92 8.866e+00  24.3004 
OBS: 55040.0000 Y MEDIUM  2.9143e+01  1.438e+00    0  1.000 31.483  0.91 7.070e+00  23.8423 
OBS: 55040.0000 J MEDIUM  2.4592e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  23.9934 
OBS: 55040.0000 Z MEDIUM  3.3231e+01  1.574e+00    0  1.000 31.401  0.91 6.772e+00  23.7384 
OBS: 55043.0000 H MEDIUM  2.0260e+01  8.798e-01    0  1.000 32.024  0.92 8.866e+00  24.2182 
OBS: 55043.0000 J MEDIUM  2.6385e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9681 
OBS: 55043.0000 Z MEDIUM  3.1899e+01  1.562e+00    0  1.000 31.401  0.91 6.772e+00  23.8261 
