SURVEY:   WFIRST
SNID:     413
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.580881 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.581513 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58088  
SIM_REDSHIFT_CMB:    0.58151  
SIM_REDSHIFT_HOST:   0.58088  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6557   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.335     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.962
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.48  # days 
SIM_TRESTMAX:        39.84  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.32  23.51  23.97  24.40  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  3.6194e+01  1.500e+00    0  1.000 31.483  0.91 7.070e+00  23.5972 
OBS: 54998.0000 Z MEDIUM  3.9749e+01  1.630e+00    0  1.000 31.401  0.91 6.772e+00  23.5168 
OBS: 54998.0000 J MEDIUM  2.6125e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9199 
OBS: 54998.0000 H MEDIUM  2.0538e+01  8.823e-01    0  1.000 32.024  0.92 8.866e+00  24.2017 
OBS: 55001.0000 J MEDIUM  2.7389e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9096 
OBS: 55001.0000 H MEDIUM  2.0568e+01  8.825e-01    0  1.000 32.024  0.92 8.866e+00  24.2412 
OBS: 55001.0000 Y MEDIUM  4.0127e+01  1.533e+00    0  1.000 31.483  0.91 7.070e+00  23.5402 
OBS: 55001.0000 Z MEDIUM  4.2898e+01  1.656e+00    0  1.000 31.401  0.91 6.772e+00  23.4026 
OBS: 55004.0000 Y MEDIUM  4.0386e+01  1.535e+00    0  1.000 31.483  0.91 7.070e+00  23.5146 
OBS: 55004.0000 H MEDIUM  1.8259e+01  8.620e-01    0  1.000 32.024  0.92 8.866e+00  24.3548 
OBS: 55004.0000 J MEDIUM  2.5990e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9476 
OBS: 55004.0000 Z MEDIUM  4.6598e+01  1.687e+00    0  1.000 31.401  0.91 6.772e+00  23.3347 
OBS: 55007.0000 Z MEDIUM  4.5950e+01  1.681e+00    0  1.000 31.401  0.91 6.772e+00  23.3142 
OBS: 55007.0000 H MEDIUM  1.5782e+01  8.394e-01    0  1.000 32.024  0.92 8.866e+00  24.4997 
OBS: 55007.0000 Y MEDIUM  3.8704e+01  1.521e+00    0  1.000 31.483  0.91 7.070e+00  23.5135 
OBS: 55007.0000 J MEDIUM  2.3147e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.0214 
OBS: 55010.0000 H MEDIUM  1.5023e+01  8.324e-01    0  1.000 32.024  0.92 8.866e+00  24.6298 
OBS: 55010.0000 Y MEDIUM  3.5392e+01  1.493e+00    0  1.000 31.483  0.91 7.070e+00  23.5461 
OBS: 55010.0000 Z MEDIUM  4.5154e+01  1.675e+00    0  1.000 31.401  0.91 6.772e+00  23.3332 
OBS: 55010.0000 J MEDIUM  2.2010e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1143 
OBS: 55013.0000 H MEDIUM  1.2413e+01  8.077e-01    0  1.000 32.024  0.92 8.866e+00  24.7434 
OBS: 55013.0000 J MEDIUM  1.9043e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.1984 
OBS: 55013.0000 Z MEDIUM  4.4531e+01  1.670e+00    0  1.000 31.401  0.91 6.772e+00  23.3863 
OBS: 55013.0000 Y MEDIUM  3.6613e+01  1.503e+00    0  1.000 31.483  0.91 7.070e+00  23.6098 
OBS: 55016.0000 J MEDIUM  2.0727e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2953 
