SURVEY:   WFIRST
SNID:     802
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.505468 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.506070 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50547  
SIM_REDSHIFT_CMB:    0.50607  
SIM_REDSHIFT_HOST:   0.50547  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2918   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.008     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.826
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.96  # days 
SIM_TRESTMAX:        39.84  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.81  23.21  23.69  24.22  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.9973e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.2870 
OBS: 54998.0000 Z MEDIUM  6.0371e+01  1.795e+00    0  1.000 31.401  0.91 6.772e+00  23.0584 
OBS: 54998.0000 J MEDIUM  3.4871e+01  1.259e+00    0  1.000 31.688  0.91 7.642e+00  23.6418 
OBS: 54998.0000 H MEDIUM  2.5340e+01  9.235e-01    0  1.000 32.024  0.92 8.866e+00  23.9982 
OBS: 55001.0000 J MEDIUM  3.7090e+01  1.277e+00    0  1.000 31.688  0.91 7.642e+00  23.5995 
OBS: 55001.0000 H MEDIUM  2.4215e+01  9.140e-01    0  1.000 32.024  0.92 8.866e+00  24.0110 
OBS: 55001.0000 Y MEDIUM  5.2611e+01  1.633e+00    0  1.000 31.483  0.91 7.070e+00  23.2162 
OBS: 55001.0000 Z MEDIUM  6.9136e+01  1.861e+00    0  1.000 31.401  0.91 6.772e+00  22.9066 
OBS: 55004.0000 Y MEDIUM  5.4717e+01  1.650e+00    0  1.000 31.483  0.91 7.070e+00  23.2072 
OBS: 55004.0000 H MEDIUM  2.0119e+01  8.786e-01    0  1.000 32.024  0.92 8.866e+00  24.1548 
OBS: 55004.0000 J MEDIUM  3.3329e+01  1.246e+00    0  1.000 31.688  0.91 7.642e+00  23.6577 
OBS: 55004.0000 Z MEDIUM  6.9378e+01  1.863e+00    0  1.000 31.401  0.91 6.772e+00  22.8226 
OBS: 55007.0000 Z MEDIUM  7.5221e+01  1.906e+00    0  1.000 31.401  0.91 6.772e+00  22.8029 
OBS: 55007.0000 H MEDIUM  1.8089e+01  8.605e-01    0  1.000 32.024  0.92 8.866e+00  24.3692 
OBS: 55007.0000 Y MEDIUM  5.1629e+01  1.626e+00    0  1.000 31.483  0.91 7.070e+00  23.2344 
OBS: 55007.0000 J MEDIUM  3.1160e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.7688 
OBS: 55010.0000 H MEDIUM  1.4864e+01  8.309e-01    0  1.000 32.024  0.92 8.866e+00  24.5857 
OBS: 55010.0000 Y MEDIUM  4.7365e+01  1.592e+00    0  1.000 31.483  0.91 7.070e+00  23.3045 
OBS: 55010.0000 Z MEDIUM  7.4390e+01  1.900e+00    0  1.000 31.401  0.91 6.772e+00  22.8396 
OBS: 55010.0000 J MEDIUM  2.7649e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.9107 
OBS: 55013.0000 H MEDIUM  1.2658e+01  8.101e-01    0  1.000 32.024  0.92 8.866e+00  24.7993 
OBS: 55013.0000 J MEDIUM  2.3202e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.0665 
OBS: 55013.0000 Z MEDIUM  6.8600e+01  1.857e+00    0  1.000 31.401  0.91 6.772e+00  22.9241 
OBS: 55013.0000 Y MEDIUM  4.2940e+01  1.556e+00    0  1.000 31.483  0.91 7.070e+00  23.4279 
OBS: 55016.0000 J MEDIUM  1.8259e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.2012 
OBS: 55016.0000 H MEDIUM  1.1457e+01  7.985e-01    0  1.000 32.024  0.92 8.866e+00  24.9638 
OBS: 55016.0000 Y MEDIUM  3.8316e+01  1.518e+00    0  1.000 31.483  0.91 7.070e+00  23.5834 
OBS: 55016.0000 Z MEDIUM  6.0625e+01  1.797e+00    0  1.000 31.401  0.91 6.772e+00  23.0432 
OBS: 55019.0000 H MEDIUM  1.0648e+01  7.906e-01    0  1.000 32.024  0.92 8.866e+00  25.0156 
OBS: 55019.0000 J MEDIUM  1.9047e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.2619 
OBS: 55019.0000 Y MEDIUM  3.3376e+01  1.476e+00    0  1.000 31.483  0.91 7.070e+00  23.7190 
