SURVEY:   WFIRST
SNID:     528
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.656     # estimate for LC fit codes

REDSHIFT_HELIO:   0.594782 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.595419 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59478  
SIM_REDSHIFT_CMB:    0.59542  
SIM_REDSHIFT_HOST:   0.59478  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7179   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.013     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.090
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.14  23.37  23.86  24.36  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.2792e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.4485 
OBS: 54998.0000 Z MEDIUM  4.9366e+01  1.709e+00    0  1.000 31.401  0.91 6.772e+00  23.3048 
OBS: 54998.0000 J MEDIUM  2.8996e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8286 
OBS: 54998.0000 H MEDIUM  2.0677e+01  8.835e-01    0  1.000 32.024  0.92 8.866e+00  24.2078 
OBS: 55001.0000 J MEDIUM  3.0815e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.8172 
OBS: 55001.0000 H MEDIUM  1.9304e+01  8.714e-01    0  1.000 32.024  0.92 8.866e+00  24.2359 
OBS: 55001.0000 Y MEDIUM  4.4511e+01  1.569e+00    0  1.000 31.483  0.91 7.070e+00  23.3982 
OBS: 55001.0000 Z MEDIUM  5.1955e+01  1.730e+00    0  1.000 31.401  0.91 6.772e+00  23.2080 
OBS: 55004.0000 Y MEDIUM  4.6889e+01  1.588e+00    0  1.000 31.483  0.91 7.070e+00  23.3738 
OBS: 55004.0000 H MEDIUM  1.9941e+01  8.770e-01    0  1.000 32.024  0.92 8.866e+00  24.3235 
OBS: 55004.0000 J MEDIUM  2.6861e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.8478 
OBS: 55004.0000 Z MEDIUM  5.4731e+01  1.752e+00    0  1.000 31.401  0.91 6.772e+00  23.1504 
OBS: 55007.0000 Z MEDIUM  5.6237e+01  1.763e+00    0  1.000 31.401  0.91 6.772e+00  23.1309 
OBS: 55007.0000 H MEDIUM  1.6320e+01  8.444e-01    0  1.000 32.024  0.92 8.866e+00  24.4353 
OBS: 55007.0000 Y MEDIUM  4.2810e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.3674 
OBS: 55007.0000 J MEDIUM  2.9148e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.9095 
OBS: 55010.0000 H MEDIUM  1.6120e+01  8.426e-01    0  1.000 32.024  0.92 8.866e+00  24.5419 
OBS: 55010.0000 Y MEDIUM  4.4919e+01  1.572e+00    0  1.000 31.483  0.91 7.070e+00  23.3848 
OBS: 55010.0000 Z MEDIUM  5.4249e+01  1.748e+00    0  1.000 31.401  0.91 6.772e+00  23.1403 
OBS: 55010.0000 J MEDIUM  2.2466e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  23.9872 
OBS: 55013.0000 H MEDIUM  1.4770e+01  8.300e-01    0  1.000 32.024  0.92 8.866e+00  24.6441 
OBS: 55013.0000 J MEDIUM  2.3888e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0526 
OBS: 55013.0000 Z MEDIUM  5.2078e+01  1.731e+00    0  1.000 31.401  0.91 6.772e+00  23.1752 
OBS: 55013.0000 Y MEDIUM  4.3036e+01  1.557e+00    0  1.000 31.483  0.91 7.070e+00  23.4220 
