SURVEY:   WFIRST
SNID:     958
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.575983 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.576612 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57598  
SIM_REDSHIFT_CMB:    0.57661  
SIM_REDSHIFT_HOST:   0.57598  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6335   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.646     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.076
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.70  23.84  24.40  24.79  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 100
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54996.0000 H MEDIUM  1.3524e+01  8.183e-01    0  1.000 32.024  0.92 8.866e+00  24.6442 
OBS: 54996.0000 Y MEDIUM  2.6736e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.9724 
OBS: 54996.0000 J MEDIUM  1.5236e+01  1.081e+00    0  1.000 31.688  0.91 7.642e+00  24.4171 
OBS: 54996.0000 Z MEDIUM  2.5726e+01  1.507e+00    0  1.000 31.401  0.91 6.772e+00  23.9549 
OBS: 54999.0000 J MEDIUM  1.6883e+01  1.097e+00    0  1.000 31.688  0.91 7.642e+00  24.3503 
OBS: 54999.0000 Y MEDIUM  2.8863e+01  1.436e+00    0  1.000 31.483  0.91 7.070e+00  23.8838 
OBS: 54999.0000 Z MEDIUM  3.1219e+01  1.556e+00    0  1.000 31.401  0.91 6.772e+00  23.8291 
OBS: 54999.0000 H MEDIUM  1.3499e+01  8.181e-01    0  1.000 32.024  0.92 8.866e+00  24.6108 
OBS: 55002.0000 H MEDIUM  1.3885e+01  8.217e-01    0  1.000 32.024  0.92 8.866e+00  24.6717 
OBS: 55002.0000 J MEDIUM  1.8635e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.3596 
OBS: 55002.0000 Y MEDIUM  2.8644e+01  1.434e+00    0  1.000 31.483  0.91 7.070e+00  23.8519 
OBS: 55002.0000 Z MEDIUM  3.2125e+01  1.564e+00    0  1.000 31.401  0.91 6.772e+00  23.7416 
OBS: 55005.0000 Y MEDIUM  2.8074e+01  1.429e+00    0  1.000 31.483  0.91 7.070e+00  23.8397 
OBS: 55005.0000 Z MEDIUM  3.1656e+01  1.560e+00    0  1.000 31.401  0.91 6.772e+00  23.6951 
OBS: 55005.0000 H MEDIUM  1.1206e+01  7.961e-01    0  1.000 32.024  0.92 8.866e+00  24.7857 
OBS: 55005.0000 J MEDIUM  1.7970e+01  1.108e+00    0  1.000 31.688  0.91 7.642e+00  24.4041 
OBS: 55008.0000 J MEDIUM  1.5341e+01  1.082e+00    0  1.000 31.688  0.91 7.642e+00  24.4777 
OBS: 55008.0000 H MEDIUM  1.1648e+01  8.004e-01    0  1.000 32.024  0.92 8.866e+00  24.9125 
OBS: 55008.0000 Y MEDIUM  3.0931e+01  1.454e+00    0  1.000 31.483  0.91 7.070e+00  23.8449 
OBS: 55008.0000 Z MEDIUM  3.4689e+01  1.586e+00    0  1.000 31.401  0.91 6.772e+00  23.6857 
OBS: 55011.0000 H MEDIUM  1.0120e+01  7.854e-01    0  1.000 32.024  0.92 8.866e+00  25.0233 
OBS: 55011.0000 Y MEDIUM  2.7168e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.8748 
OBS: 55011.0000 Z MEDIUM  3.2164e+01  1.564e+00    0  1.000 31.401  0.91 6.772e+00  23.7053 
OBS: 55011.0000 J MEDIUM  1.4046e+01  1.070e+00    0  1.000 31.688  0.91 7.642e+00  24.5572 
OBS: 55014.0000 J MEDIUM  1.3578e+01  1.065e+00    0  1.000 31.688  0.91 7.642e+00  24.6275 
OBS: 55014.0000 H MEDIUM  8.5355e+00  7.696e-01    0  1.000 32.024  0.92 8.866e+00  25.1366 
OBS: 55014.0000 Y MEDIUM  2.5196e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  23.9306 
OBS: 55014.0000 Z MEDIUM  2.9502e+01  1.541e+00    0  1.000 31.401  0.91 6.772e+00  23.7480 
OBS: 55017.0000 H MEDIUM  8.3324e+00  7.676e-01    0  1.000 32.024  0.92 8.866e+00  25.2423 
OBS: 55017.0000 Y MEDIUM  2.4034e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  24.0268 
OBS: 55017.0000 J MEDIUM  1.1642e+01  1.046e+00    0  1.000 31.688  0.91 7.642e+00  24.7148 
OBS: 55017.0000 Z MEDIUM  3.0654e+01  1.551e+00    0  1.000 31.401  0.91 6.772e+00  23.8123 
OBS: 55020.0000 Y MEDIUM  2.1404e+01  1.368e+00    0  1.000 31.483  0.91 7.070e+00  24.1536 
OBS: 55020.0000 J MEDIUM  1.1850e+01  1.048e+00    0  1.000 31.688  0.91 7.642e+00  24.8067 
OBS: 55020.0000 Z MEDIUM  2.5769e+01  1.507e+00    0  1.000 31.401  0.91 6.772e+00  23.9086 
OBS: 55020.0000 H MEDIUM  7.2535e+00  7.566e-01    0  1.000 32.024  0.92 8.866e+00  25.2897 
OBS: 55023.0000 H MEDIUM  6.7282e+00  7.512e-01    0  1.000 32.024  0.92 8.866e+00  25.2964 
OBS: 55023.0000 Z MEDIUM  2.4560e+01  1.496e+00    0  1.000 31.401  0.91 6.772e+00  24.0182 
OBS: 55023.0000 Y MEDIUM  1.7299e+01  1.329e+00    0  1.000 31.483  0.91 7.070e+00  24.2936 
OBS: 55023.0000 J MEDIUM  1.1708e+01  1.046e+00    0  1.000 31.688  0.91 7.642e+00  24.8697 
OBS: 55026.0000 J MEDIUM  1.1655e+01  1.046e+00    0  1.000 31.688  0.91 7.642e+00  24.9174 
OBS: 55026.0000 H MEDIUM  7.7963e+00  7.621e-01    0  1.000 32.024  0.92 8.866e+00  25.2564 
OBS: 55026.0000 Y MEDIUM  1.7266e+01  1.329e+00    0  1.000 31.483  0.91 7.070e+00  24.4144 
OBS: 55026.0000 Z MEDIUM  2.4048e+01  1.491e+00    0  1.000 31.401  0.91 6.772e+00  24.1361 
OBS: 55029.0000 Z MEDIUM  1.9389e+01  1.448e+00    0  1.000 31.401  0.91 6.772e+00  24.2503 
OBS: 55029.0000 J MEDIUM  1.0368e+01  1.033e+00    0  1.000 31.688  0.91 7.642e+00  24.9085 
OBS: 55029.0000 H MEDIUM  9.3765e+00  7.780e-01    0  1.000 32.024  0.92 8.866e+00  25.1818 
OBS: 55029.0000 Y MEDIUM  1.8644e+01  1.342e+00    0  1.000 31.483  0.91 7.070e+00  24.4879 
OBS: 55032.0000 Z MEDIUM  1.6305e+01  1.418e+00    0  1.000 31.401  0.91 6.772e+00  24.3456 
OBS: 55032.0000 Y MEDIUM  1.5900e+01  1.316e+00    0  1.000 31.483  0.91 7.070e+00  24.5178 
OBS: 55032.0000 H MEDIUM  9.7412e+00  7.817e-01    0  1.000 32.024  0.92 8.866e+00  25.1010 
OBS: 55032.0000 J MEDIUM  1.1937e+01  1.049e+00    0  1.000 31.688  0.91 7.642e+00  24.8599 
OBS: 55035.0000 J MEDIUM  1.2033e+01  1.049e+00    0  1.000 31.688  0.91 7.642e+00  24.8098 
OBS: 55035.0000 Y MEDIUM  1.4808e+01  1.305e+00    0  1.000 31.483  0.91 7.070e+00  24.5256 
OBS: 55035.0000 H MEDIUM  9.7223e+00  7.815e-01    0  1.000 32.024  0.92 8.866e+00  25.0294 
OBS: 55035.0000 Z MEDIUM  1.8711e+01  1.441e+00    0  1.000 31.401  0.91 6.772e+00  24.4220 
OBS: 55038.0000 H MEDIUM  1.0695e+01  7.911e-01    0  1.000 32.024  0.92 8.866e+00  24.9858 
OBS: 55038.0000 J MEDIUM  1.3645e+01  1.066e+00    0  1.000 31.688  0.91 7.642e+00  24.7816 
OBS: 55038.0000 Y MEDIUM  1.3279e+01  1.290e+00    0  1.000 31.483  0.91 7.070e+00  24.5303 
OBS: 55038.0000 Z MEDIUM  1.5957e+01  1.415e+00    0  1.000 31.401  0.91 6.772e+00  24.4988 
OBS: 55041.0000 H MEDIUM  1.0996e+01  7.940e-01    0  1.000 32.024  0.92 8.866e+00  24.9352 
