SURVEY:   WFIRST
SNID:     727
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.584588 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.585221 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58459  
SIM_REDSHIFT_CMB:    0.58522  
SIM_REDSHIFT_HOST:   0.58459  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6724   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.190     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.971
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.46  # days 
SIM_TRESTMAX:        39.74  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.17  23.41  23.91  24.36  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.0459e+01  1.536e+00    0  1.000 31.483  0.91 7.070e+00  23.4936 
OBS: 54998.0000 Z MEDIUM  4.3823e+01  1.664e+00    0  1.000 31.401  0.91 6.772e+00  23.3632 
OBS: 54998.0000 J MEDIUM  2.7943e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8584 
OBS: 54998.0000 H MEDIUM  2.1619e+01  8.917e-01    0  1.000 32.024  0.92 8.866e+00  24.1689 
OBS: 55001.0000 J MEDIUM  2.9479e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.8487 
OBS: 55001.0000 H MEDIUM  1.9905e+01  8.767e-01    0  1.000 32.024  0.92 8.866e+00  24.2079 
OBS: 55001.0000 Y MEDIUM  4.2961e+01  1.556e+00    0  1.000 31.483  0.91 7.070e+00  23.4364 
OBS: 55001.0000 Z MEDIUM  4.8766e+01  1.704e+00    0  1.000 31.401  0.91 6.772e+00  23.2521 
OBS: 55004.0000 Y MEDIUM  4.4682e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.4101 
OBS: 55004.0000 H MEDIUM  1.9593e+01  8.739e-01    0  1.000 32.024  0.92 8.866e+00  24.3179 
OBS: 55004.0000 J MEDIUM  2.6666e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.8861 
OBS: 55004.0000 Z MEDIUM  5.1907e+01  1.729e+00    0  1.000 31.401  0.91 6.772e+00  23.1860 
OBS: 55007.0000 Z MEDIUM  5.6208e+01  1.763e+00    0  1.000 31.401  0.91 6.772e+00  23.1654 
OBS: 55007.0000 H MEDIUM  1.7064e+01  8.512e-01    0  1.000 32.024  0.92 8.866e+00  24.4571 
OBS: 55007.0000 Y MEDIUM  4.2800e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.4070 
OBS: 55007.0000 J MEDIUM  2.5192e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  23.9573 
OBS: 55010.0000 H MEDIUM  1.5085e+01  8.330e-01    0  1.000 32.024  0.92 8.866e+00  24.5832 
OBS: 55010.0000 Y MEDIUM  4.1880e+01  1.547e+00    0  1.000 31.483  0.91 7.070e+00  23.4381 
OBS: 55010.0000 Z MEDIUM  5.2322e+01  1.733e+00    0  1.000 31.401  0.91 6.772e+00  23.1832 
OBS: 55010.0000 J MEDIUM  2.3650e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0477 
OBS: 55013.0000 H MEDIUM  1.3034e+01  8.137e-01    0  1.000 32.024  0.92 8.866e+00  24.6921 
OBS: 55013.0000 J MEDIUM  2.3091e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1287 
OBS: 55013.0000 Z MEDIUM  4.9346e+01  1.709e+00    0  1.000 31.401  0.91 6.772e+00  23.2343 
OBS: 55013.0000 Y MEDIUM  3.9988e+01  1.532e+00    0  1.000 31.483  0.91 7.070e+00  23.4984 
OBS: 55016.0000 J MEDIUM  2.2385e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.2238 
