SURVEY:   WFIRST
SNID:     269
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.547076 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.547694 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54708  
SIM_REDSHIFT_CMB:    0.54769  
SIM_REDSHIFT_HOST:   0.54708  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4984   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.054     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.201
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.77  23.24  23.43  23.93  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.8141e+01  1.598e+00    0  1.000 31.483  0.91 7.070e+00  23.3018 
OBS: 54998.0000 Z MEDIUM  6.4784e+01  1.829e+00    0  1.000 31.401  0.91 6.772e+00  22.9382 
OBS: 54998.0000 J MEDIUM  4.3873e+01  1.332e+00    0  1.000 31.688  0.91 7.642e+00  23.4140 
OBS: 54998.0000 H MEDIUM  2.8270e+01  9.478e-01    0  1.000 32.024  0.92 8.866e+00  23.8028 
OBS: 55001.0000 J MEDIUM  4.3541e+01  1.329e+00    0  1.000 31.688  0.91 7.642e+00  23.3861 
OBS: 55001.0000 H MEDIUM  3.1800e+01  9.762e-01    0  1.000 32.024  0.92 8.866e+00  23.8055 
OBS: 55001.0000 Y MEDIUM  5.0505e+01  1.617e+00    0  1.000 31.483  0.91 7.070e+00  23.2573 
OBS: 55001.0000 Z MEDIUM  7.2021e+01  1.883e+00    0  1.000 31.401  0.91 6.772e+00  22.8374 
OBS: 55004.0000 Y MEDIUM  4.8061e+01  1.597e+00    0  1.000 31.483  0.91 7.070e+00  23.2451 
OBS: 55004.0000 H MEDIUM  2.9034e+01  9.540e-01    0  1.000 32.024  0.92 8.866e+00  23.8881 
OBS: 55004.0000 J MEDIUM  4.3526e+01  1.329e+00    0  1.000 31.688  0.91 7.642e+00  23.4116 
OBS: 55004.0000 Z MEDIUM  7.3194e+01  1.891e+00    0  1.000 31.401  0.91 6.772e+00  22.7799 
OBS: 55007.0000 Z MEDIUM  8.0523e+01  1.944e+00    0  1.000 31.401  0.91 6.772e+00  22.7581 
OBS: 55007.0000 H MEDIUM  2.4901e+01  9.198e-01    0  1.000 32.024  0.92 8.866e+00  24.0116 
OBS: 55007.0000 Y MEDIUM  4.8134e+01  1.598e+00    0  1.000 31.483  0.91 7.070e+00  23.2476 
OBS: 55007.0000 J MEDIUM  4.0308e+01  1.303e+00    0  1.000 31.688  0.91 7.642e+00  23.4744 
OBS: 55010.0000 H MEDIUM  2.1347e+01  8.893e-01    0  1.000 32.024  0.92 8.866e+00  24.1333 
OBS: 55010.0000 Y MEDIUM  4.6673e+01  1.586e+00    0  1.000 31.483  0.91 7.070e+00  23.2666 
OBS: 55010.0000 Z MEDIUM  7.7182e+01  1.920e+00    0  1.000 31.401  0.91 6.772e+00  22.7617 
OBS: 55010.0000 J MEDIUM  3.8921e+01  1.292e+00    0  1.000 31.688  0.91 7.642e+00  23.5552 
OBS: 55013.0000 H MEDIUM  1.8638e+01  8.654e-01    0  1.000 32.024  0.92 8.866e+00  24.2832 
OBS: 55013.0000 J MEDIUM  3.4896e+01  1.259e+00    0  1.000 31.688  0.91 7.642e+00  23.6302 
OBS: 55013.0000 Z MEDIUM  8.2663e+01  1.959e+00    0  1.000 31.401  0.91 6.772e+00  22.7852 
OBS: 55013.0000 Y MEDIUM  4.6817e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.3027 
