SURVEY:   WFIRST
SNID:     909
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.585229 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.585862 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58523  
SIM_REDSHIFT_CMB:    0.58586  
SIM_REDSHIFT_HOST:   0.58523  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6753   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.025     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.190
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.46  # days 
SIM_TRESTMAX:        39.73  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.94  23.22  23.72  24.16  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.6467e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.2973 
OBS: 54998.0000 Z MEDIUM  6.0557e+01  1.797e+00    0  1.000 31.401  0.91 6.772e+00  23.0979 
OBS: 54998.0000 J MEDIUM  3.0753e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.7068 
OBS: 54998.0000 H MEDIUM  2.3898e+01  9.113e-01    0  1.000 32.024  0.92 8.866e+00  24.0422 
OBS: 55001.0000 J MEDIUM  3.2050e+01  1.235e+00    0  1.000 31.688  0.91 7.642e+00  23.6835 
OBS: 55001.0000 H MEDIUM  2.6048e+01  9.294e-01    0  1.000 32.024  0.92 8.866e+00  24.0528 
OBS: 55001.0000 Y MEDIUM  5.1429e+01  1.624e+00    0  1.000 31.483  0.91 7.070e+00  23.2444 
OBS: 55001.0000 Z MEDIUM  6.3106e+01  1.816e+00    0  1.000 31.401  0.91 6.772e+00  23.0037 
OBS: 55004.0000 Y MEDIUM  5.0196e+01  1.614e+00    0  1.000 31.483  0.91 7.070e+00  23.2205 
OBS: 55004.0000 H MEDIUM  2.2648e+01  9.006e-01    0  1.000 32.024  0.92 8.866e+00  24.1246 
OBS: 55004.0000 J MEDIUM  3.4004e+01  1.251e+00    0  1.000 31.688  0.91 7.642e+00  23.7024 
OBS: 55004.0000 Z MEDIUM  6.2548e+01  1.812e+00    0  1.000 31.401  0.91 6.772e+00  22.9478 
OBS: 55007.0000 Z MEDIUM  6.7685e+01  1.851e+00    0  1.000 31.401  0.91 6.772e+00  22.9288 
OBS: 55007.0000 H MEDIUM  1.9270e+01  8.711e-01    0  1.000 32.024  0.92 8.866e+00  24.2312 
OBS: 55007.0000 Y MEDIUM  5.3426e+01  1.640e+00    0  1.000 31.483  0.91 7.070e+00  23.2139 
OBS: 55007.0000 J MEDIUM  3.2509e+01  1.239e+00    0  1.000 31.688  0.91 7.642e+00  23.7588 
OBS: 55010.0000 H MEDIUM  1.7379e+01  8.541e-01    0  1.000 32.024  0.92 8.866e+00  24.3403 
OBS: 55010.0000 Y MEDIUM  5.2463e+01  1.632e+00    0  1.000 31.483  0.91 7.070e+00  23.2269 
OBS: 55010.0000 Z MEDIUM  6.4573e+01  1.827e+00    0  1.000 31.401  0.91 6.772e+00  22.9334 
OBS: 55010.0000 J MEDIUM  3.0244e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.8369 
OBS: 55013.0000 H MEDIUM  1.8026e+01  8.599e-01    0  1.000 32.024  0.92 8.866e+00  24.4519 
OBS: 55013.0000 J MEDIUM  3.0077e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.9012 
OBS: 55013.0000 Z MEDIUM  6.4649e+01  1.828e+00    0  1.000 31.401  0.91 6.772e+00  22.9604 
OBS: 55013.0000 Y MEDIUM  4.9845e+01  1.612e+00    0  1.000 31.483  0.91 7.070e+00  23.2538 
OBS: 55016.0000 J MEDIUM  2.5127e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  23.9724 
