SURVEY:   WFIRST
SNID:     222
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.391     # estimate for LC fit codes

REDSHIFT_HELIO:   0.553283 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.553904 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55328  
SIM_REDSHIFT_CMB:    0.55390  
SIM_REDSHIFT_HOST:   0.55328  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5280   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.046     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.861
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.01  23.32  23.81  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.2559e+01  1.239e+00    0  1.000 31.688  0.91 7.642e+00  23.7405 
OBS: 54999.0000 Y MEDIUM  4.4156e+01  1.566e+00    0  1.000 31.483  0.91 7.070e+00  23.3767 
OBS: 54999.0000 Z MEDIUM  5.0538e+01  1.718e+00    0  1.000 31.401  0.91 6.772e+00  23.1897 
OBS: 54999.0000 H MEDIUM  2.2164e+01  8.964e-01    0  1.000 32.024  0.92 8.866e+00  24.1314 
OBS: 55002.0000 H MEDIUM  2.1859e+01  8.938e-01    0  1.000 32.024  0.92 8.866e+00  24.2072 
OBS: 55002.0000 J MEDIUM  3.1719e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.7489 
OBS: 55002.0000 Y MEDIUM  4.2946e+01  1.556e+00    0  1.000 31.483  0.91 7.070e+00  23.3311 
OBS: 55002.0000 Z MEDIUM  6.1254e+01  1.802e+00    0  1.000 31.401  0.91 6.772e+00  23.0728 
OBS: 55005.0000 Y MEDIUM  4.6515e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.3197 
OBS: 55005.0000 Z MEDIUM  6.3108e+01  1.816e+00    0  1.000 31.401  0.91 6.772e+00  23.0148 
OBS: 55005.0000 H MEDIUM  1.7944e+01  8.592e-01    0  1.000 32.024  0.92 8.866e+00  24.3797 
OBS: 55005.0000 J MEDIUM  3.1665e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.8134 
OBS: 55008.0000 J MEDIUM  2.8168e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.9204 
OBS: 55008.0000 H MEDIUM  1.4350e+01  8.261e-01    0  1.000 32.024  0.92 8.866e+00  24.5916 
OBS: 55008.0000 Y MEDIUM  4.7317e+01  1.591e+00    0  1.000 31.483  0.91 7.070e+00  23.3432 
OBS: 55008.0000 Z MEDIUM  6.1486e+01  1.804e+00    0  1.000 31.401  0.91 6.772e+00  23.0146 
OBS: 55011.0000 H MEDIUM  1.2196e+01  8.056e-01    0  1.000 32.024  0.92 8.866e+00  24.7891 
OBS: 55011.0000 Y MEDIUM  4.5692e+01  1.578e+00    0  1.000 31.483  0.91 7.070e+00  23.4143 
OBS: 55011.0000 Z MEDIUM  5.8790e+01  1.783e+00    0  1.000 31.401  0.91 6.772e+00  23.0628 
OBS: 55011.0000 J MEDIUM  2.1718e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.0528 
OBS: 55014.0000 J MEDIUM  2.0915e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.1854 
OBS: 55014.0000 H MEDIUM  1.1271e+01  7.967e-01    0  1.000 32.024  0.92 8.866e+00  24.9627 
OBS: 55014.0000 Y MEDIUM  3.7732e+01  1.513e+00    0  1.000 31.483  0.91 7.070e+00  23.5285 
OBS: 55014.0000 Z MEDIUM  5.2952e+01  1.738e+00    0  1.000 31.401  0.91 6.772e+00  23.1482 
OBS: 55017.0000 H MEDIUM  1.0283e+01  7.870e-01    0  1.000 32.024  0.92 8.866e+00  25.0547 
OBS: 55017.0000 Y MEDIUM  3.1078e+01  1.456e+00    0  1.000 31.483  0.91 7.070e+00  23.6750 
OBS: 55017.0000 J MEDIUM  1.7590e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.3022 
OBS: 55017.0000 Z MEDIUM  4.8435e+01  1.701e+00    0  1.000 31.401  0.91 6.772e+00  23.2630 
OBS: 55020.0000 Y MEDIUM  2.7639e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.8204 
OBS: 55020.0000 J MEDIUM  1.5705e+01  1.086e+00    0  1.000 31.688  0.91 7.642e+00  24.3712 
OBS: 55020.0000 Z MEDIUM  4.1725e+01  1.646e+00    0  1.000 31.401  0.91 6.772e+00  23.4008 
OBS: 55020.0000 H MEDIUM  9.1002e+00  7.753e-01    0  1.000 32.024  0.92 8.866e+00  25.0333 
OBS: 55023.0000 H MEDIUM  1.0610e+01  7.902e-01    0  1.000 32.024  0.92 8.866e+00  24.9833 
OBS: 55023.0000 Z MEDIUM  4.0206e+01  1.634e+00    0  1.000 31.401  0.91 6.772e+00  23.5290 
