SURVEY:   WFIRST
SNID:     874
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.723     # estimate for LC fit codes

REDSHIFT_HELIO:   0.511296 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.511899 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51130  
SIM_REDSHIFT_CMB:    0.51190  
SIM_REDSHIFT_HOST:   0.51130  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3216   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.087     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.991
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.87  23.22  23.70  24.27  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.7984e+01  1.597e+00    0  1.000 31.483  0.91 7.070e+00  23.2610 
OBS: 54998.0000 Z MEDIUM  6.1501e+01  1.804e+00    0  1.000 31.401  0.91 6.772e+00  23.0685 
OBS: 54998.0000 J MEDIUM  3.4816e+01  1.258e+00    0  1.000 31.688  0.91 7.642e+00  23.6317 
OBS: 54998.0000 H MEDIUM  2.5852e+01  9.278e-01    0  1.000 32.024  0.92 8.866e+00  24.0246 
OBS: 55001.0000 J MEDIUM  3.4706e+01  1.257e+00    0  1.000 31.688  0.91 7.642e+00  23.6141 
OBS: 55001.0000 H MEDIUM  2.2591e+01  9.001e-01    0  1.000 32.024  0.92 8.866e+00  24.0690 
OBS: 55001.0000 Y MEDIUM  5.1006e+01  1.621e+00    0  1.000 31.483  0.91 7.070e+00  23.2175 
OBS: 55001.0000 Z MEDIUM  6.4559e+01  1.827e+00    0  1.000 31.401  0.91 6.772e+00  22.9494 
OBS: 55004.0000 Y MEDIUM  5.1781e+01  1.627e+00    0  1.000 31.483  0.91 7.070e+00  23.2175 
OBS: 55004.0000 H MEDIUM  2.1290e+01  8.889e-01    0  1.000 32.024  0.92 8.866e+00  24.2114 
OBS: 55004.0000 J MEDIUM  3.4057e+01  1.252e+00    0  1.000 31.688  0.91 7.642e+00  23.6717 
OBS: 55004.0000 Z MEDIUM  6.9786e+01  1.866e+00    0  1.000 31.401  0.91 6.772e+00  22.8808 
OBS: 55007.0000 Z MEDIUM  7.2489e+01  1.886e+00    0  1.000 31.401  0.91 6.772e+00  22.8586 
OBS: 55007.0000 H MEDIUM  1.6942e+01  8.501e-01    0  1.000 32.024  0.92 8.866e+00  24.3951 
OBS: 55007.0000 Y MEDIUM  4.7582e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.2351 
OBS: 55007.0000 J MEDIUM  3.0834e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.7601 
OBS: 55010.0000 H MEDIUM  1.6507e+01  8.461e-01    0  1.000 32.024  0.92 8.866e+00  24.5540 
OBS: 55010.0000 Y MEDIUM  4.7190e+01  1.590e+00    0  1.000 31.483  0.91 7.070e+00  23.2748 
OBS: 55010.0000 Z MEDIUM  7.2086e+01  1.883e+00    0  1.000 31.401  0.91 6.772e+00  22.8770 
OBS: 55010.0000 J MEDIUM  2.9561e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.8545 
OBS: 55013.0000 H MEDIUM  1.2873e+01  8.121e-01    0  1.000 32.024  0.92 8.866e+00  24.6986 
OBS: 55013.0000 J MEDIUM  2.6712e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.9466 
OBS: 55013.0000 Z MEDIUM  6.4943e+01  1.830e+00    0  1.000 31.401  0.91 6.772e+00  22.9304 
OBS: 55013.0000 Y MEDIUM  4.5315e+01  1.575e+00    0  1.000 31.483  0.91 7.070e+00  23.3508 
