SURVEY:   WFIRST
SNID:     591
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.541342 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.541958 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54134  
SIM_REDSHIFT_CMB:    0.54196  
SIM_REDSHIFT_HOST:   0.54134  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4708   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.084     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.172
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.08  23.35  23.80  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.3605e+01  1.561e+00    0  1.000 31.483  0.91 7.070e+00  23.3976 
OBS: 54998.0000 Z MEDIUM  5.0996e+01  1.722e+00    0  1.000 31.401  0.91 6.772e+00  23.2479 
OBS: 54998.0000 J MEDIUM  3.1812e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7766 
OBS: 54998.0000 H MEDIUM  2.1544e+01  8.911e-01    0  1.000 32.024  0.92 8.866e+00  24.1551 
OBS: 55001.0000 J MEDIUM  3.3339e+01  1.246e+00    0  1.000 31.688  0.91 7.642e+00  23.7492 
OBS: 55001.0000 H MEDIUM  2.1733e+01  8.927e-01    0  1.000 32.024  0.92 8.866e+00  24.1605 
OBS: 55001.0000 Y MEDIUM  4.7753e+01  1.595e+00    0  1.000 31.483  0.91 7.070e+00  23.3557 
OBS: 55001.0000 Z MEDIUM  5.6004e+01  1.762e+00    0  1.000 31.401  0.91 6.772e+00  23.1463 
OBS: 55004.0000 Y MEDIUM  4.5195e+01  1.574e+00    0  1.000 31.483  0.91 7.070e+00  23.3469 
OBS: 55004.0000 H MEDIUM  2.0366e+01  8.808e-01    0  1.000 32.024  0.92 8.866e+00  24.2510 
OBS: 55004.0000 J MEDIUM  3.0037e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.7790 
OBS: 55004.0000 Z MEDIUM  5.9447e+01  1.788e+00    0  1.000 31.401  0.91 6.772e+00  23.0879 
OBS: 55007.0000 Z MEDIUM  6.1059e+01  1.801e+00    0  1.000 31.401  0.91 6.772e+00  23.0669 
OBS: 55007.0000 H MEDIUM  1.8145e+01  8.610e-01    0  1.000 32.024  0.92 8.866e+00  24.3834 
OBS: 55007.0000 Y MEDIUM  4.8134e+01  1.598e+00    0  1.000 31.483  0.91 7.070e+00  23.3525 
OBS: 55007.0000 J MEDIUM  3.0247e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.8462 
OBS: 55010.0000 H MEDIUM  1.6345e+01  8.446e-01    0  1.000 32.024  0.92 8.866e+00  24.5123 
OBS: 55010.0000 Y MEDIUM  4.5003e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3751 
OBS: 55010.0000 Z MEDIUM  5.9003e+01  1.785e+00    0  1.000 31.401  0.91 6.772e+00  23.0724 
OBS: 55010.0000 J MEDIUM  2.6133e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9302 
OBS: 55013.0000 H MEDIUM  1.3063e+01  8.139e-01    0  1.000 32.024  0.92 8.866e+00  24.6652 
OBS: 55013.0000 J MEDIUM  2.4306e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0090 
OBS: 55013.0000 Z MEDIUM  5.8256e+01  1.779e+00    0  1.000 31.401  0.91 6.772e+00  23.0991 
OBS: 55013.0000 Y MEDIUM  4.2291e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.4165 
OBS: 55016.0000 J MEDIUM  2.2990e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0928 
OBS: 55016.0000 H MEDIUM  1.2539e+01  8.089e-01    0  1.000 32.024  0.92 8.866e+00  24.8230 
OBS: 55016.0000 Y MEDIUM  3.9186e+01  1.525e+00    0  1.000 31.483  0.91 7.070e+00  23.4904 
OBS: 55016.0000 Z MEDIUM  5.6415e+01  1.765e+00    0  1.000 31.401  0.91 6.772e+00  23.1455 
OBS: 55019.0000 H MEDIUM  9.7791e+00  7.820e-01    0  1.000 32.024  0.92 8.866e+00  24.9169 
OBS: 55019.0000 J MEDIUM  2.1050e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.1700 
OBS: 55019.0000 Y MEDIUM  3.7302e+01  1.509e+00    0  1.000 31.483  0.91 7.070e+00  23.5915 
OBS: 55019.0000 Z MEDIUM  5.0064e+01  1.715e+00    0  1.000 31.401  0.91 6.772e+00  23.2231 
OBS: 55022.0000 Z MEDIUM  4.9697e+01  1.712e+00    0  1.000 31.401  0.91 6.772e+00  23.3214 
OBS: 55022.0000 Y MEDIUM  3.2499e+01  1.468e+00    0  1.000 31.483  0.91 7.070e+00  23.7120 
OBS: 55022.0000 H MEDIUM  1.0633e+01  7.905e-01    0  1.000 32.024  0.92 8.866e+00  24.9716 
OBS: 55022.0000 J MEDIUM  2.1313e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.2147 
OBS: 55025.0000 Y MEDIUM  2.8962e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.8324 
OBS: 55025.0000 H MEDIUM  9.1390e+00  7.757e-01    0  1.000 32.024  0.92 8.866e+00  24.9605 
OBS: 55025.0000 J MEDIUM  2.0165e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2510 
OBS: 55025.0000 Z MEDIUM  4.3380e+01  1.660e+00    0  1.000 31.401  0.91 6.772e+00  23.4405 
OBS: 55028.0000 H MEDIUM  1.0327e+01  7.875e-01    0  1.000 32.024  0.92 8.866e+00  24.9063 
OBS: 55028.0000 Y MEDIUM  2.6823e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  23.9130 
OBS: 55028.0000 J MEDIUM  1.9676e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.2463 
OBS: 55028.0000 Z MEDIUM  3.5893e+01  1.597e+00    0  1.000 31.401  0.91 6.772e+00  23.5661 
OBS: 55031.0000 H MEDIUM  1.1879e+01  8.026e-01    0  1.000 32.024  0.92 8.866e+00  24.8210 
OBS: 55031.0000 J MEDIUM  2.2029e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1937 
OBS: 55031.0000 Y MEDIUM  2.4774e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  23.9460 
OBS: 55031.0000 Z MEDIUM  3.5440e+01  1.593e+00    0  1.000 31.401  0.91 6.772e+00  23.6740 
OBS: 55034.0000 Y MEDIUM  2.5438e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  23.9573 
OBS: 55034.0000 H MEDIUM  1.3915e+01  8.220e-01    0  1.000 32.024  0.92 8.866e+00  24.6989 
OBS: 55034.0000 Z MEDIUM  3.1772e+01  1.561e+00    0  1.000 31.401  0.91 6.772e+00  23.7566 
OBS: 55034.0000 J MEDIUM  2.3245e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.1302 
OBS: 55037.0000 H MEDIUM  1.5190e+01  8.340e-01    0  1.000 32.024  0.92 8.866e+00  24.5790 
OBS: 55037.0000 J MEDIUM  2.3916e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0911 
OBS: 55037.0000 Y MEDIUM  2.4461e+01  1.396e+00    0  1.000 31.483  0.91 7.070e+00  23.9611 
OBS: 55037.0000 Z MEDIUM  2.8785e+01  1.534e+00    0  1.000 31.401  0.91 6.772e+00  23.8326 
OBS: 55040.0000 H MEDIUM  1.5764e+01  8.393e-01    0  1.000 32.024  0.92 8.866e+00  24.4888 
