SURVEY:   WFIRST
SNID:     442
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.567534 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.568160 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56753  
SIM_REDSHIFT_CMB:    0.56816  
SIM_REDSHIFT_HOST:   0.56753  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5947   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.033     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.137
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.57  # days 
SIM_TRESTMAX:        39.54  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.88  23.19  23.70  24.17  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.8934e+01  1.604e+00    0  1.000 31.483  0.91 7.070e+00  23.2592 
OBS: 54998.0000 Z MEDIUM  6.2868e+01  1.814e+00    0  1.000 31.401  0.91 6.772e+00  23.0425 
OBS: 54998.0000 J MEDIUM  3.4844e+01  1.258e+00    0  1.000 31.688  0.91 7.642e+00  23.6709 
OBS: 54998.0000 H MEDIUM  2.4536e+01  9.167e-01    0  1.000 32.024  0.92 8.866e+00  24.0230 
OBS: 55001.0000 J MEDIUM  3.6085e+01  1.269e+00    0  1.000 31.688  0.91 7.642e+00  23.6526 
OBS: 55001.0000 H MEDIUM  2.2857e+01  9.024e-01    0  1.000 32.024  0.92 8.866e+00  24.0439 
OBS: 55001.0000 Y MEDIUM  5.0641e+01  1.618e+00    0  1.000 31.483  0.91 7.070e+00  23.2141 
OBS: 55001.0000 Z MEDIUM  6.7335e+01  1.848e+00    0  1.000 31.401  0.91 6.772e+00  22.9449 
OBS: 55004.0000 Y MEDIUM  5.1898e+01  1.628e+00    0  1.000 31.483  0.91 7.070e+00  23.1975 
OBS: 55004.0000 H MEDIUM  2.1625e+01  8.918e-01    0  1.000 32.024  0.92 8.866e+00  24.1357 
OBS: 55004.0000 J MEDIUM  3.4253e+01  1.253e+00    0  1.000 31.688  0.91 7.642e+00  23.6822 
OBS: 55004.0000 Z MEDIUM  6.9360e+01  1.863e+00    0  1.000 31.401  0.91 6.772e+00  22.8879 
OBS: 55007.0000 Z MEDIUM  6.8644e+01  1.858e+00    0  1.000 31.401  0.91 6.772e+00  22.8671 
OBS: 55007.0000 H MEDIUM  2.0965e+01  8.860e-01    0  1.000 32.024  0.92 8.866e+00  24.2614 
OBS: 55007.0000 Y MEDIUM  5.4901e+01  1.651e+00    0  1.000 31.483  0.91 7.070e+00  23.1963 
OBS: 55007.0000 J MEDIUM  3.3146e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.7472 
OBS: 55010.0000 H MEDIUM  1.8228e+01  8.617e-01    0  1.000 32.024  0.92 8.866e+00  24.3805 
OBS: 55010.0000 Y MEDIUM  5.0333e+01  1.615e+00    0  1.000 31.483  0.91 7.070e+00  23.2158 
OBS: 55010.0000 Z MEDIUM  7.1730e+01  1.880e+00    0  1.000 31.401  0.91 6.772e+00  22.8739 
OBS: 55010.0000 J MEDIUM  3.1023e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.8290 
OBS: 55013.0000 H MEDIUM  1.5389e+01  8.358e-01    0  1.000 32.024  0.92 8.866e+00  24.5042 
OBS: 55013.0000 J MEDIUM  2.7831e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.9002 
OBS: 55013.0000 Z MEDIUM  7.0404e+01  1.871e+00    0  1.000 31.401  0.91 6.772e+00  22.9036 
OBS: 55013.0000 Y MEDIUM  5.0367e+01  1.616e+00    0  1.000 31.483  0.91 7.070e+00  23.2532 
OBS: 55016.0000 J MEDIUM  2.5337e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9803 
