SURVEY:   WFIRST
SNID:     886
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.560984 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.561607 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56098  
SIM_REDSHIFT_CMB:    0.56161  
SIM_REDSHIFT_HOST:   0.56098  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5642   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.008     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.902
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.98  23.22  23.76  24.30  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.5393e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.3060 
OBS: 54998.0000 Z MEDIUM  5.1528e+01  1.726e+00    0  1.000 31.401  0.91 6.772e+00  23.1975 
OBS: 54998.0000 J MEDIUM  3.5176e+01  1.261e+00    0  1.000 31.688  0.91 7.642e+00  23.7011 
OBS: 54998.0000 H MEDIUM  2.3323e+01  9.064e-01    0  1.000 32.024  0.92 8.866e+00  24.0521 
OBS: 55001.0000 J MEDIUM  3.4786e+01  1.258e+00    0  1.000 31.688  0.91 7.642e+00  23.6854 
OBS: 55001.0000 H MEDIUM  2.2103e+01  8.959e-01    0  1.000 32.024  0.92 8.866e+00  24.0965 
OBS: 55001.0000 Y MEDIUM  4.9520e+01  1.609e+00    0  1.000 31.483  0.91 7.070e+00  23.2444 
OBS: 55001.0000 Z MEDIUM  5.7018e+01  1.770e+00    0  1.000 31.401  0.91 6.772e+00  23.0708 
OBS: 55004.0000 Y MEDIUM  5.2688e+01  1.634e+00    0  1.000 31.483  0.91 7.070e+00  23.2221 
OBS: 55004.0000 H MEDIUM  1.9006e+01  8.687e-01    0  1.000 32.024  0.92 8.866e+00  24.2388 
OBS: 55004.0000 J MEDIUM  3.1876e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7317 
OBS: 55004.0000 Z MEDIUM  6.6330e+01  1.841e+00    0  1.000 31.401  0.91 6.772e+00  22.9985 
OBS: 55007.0000 Z MEDIUM  6.1906e+01  1.807e+00    0  1.000 31.401  0.91 6.772e+00  22.9781 
OBS: 55007.0000 H MEDIUM  1.7740e+01  8.573e-01    0  1.000 32.024  0.92 8.866e+00  24.4303 
OBS: 55007.0000 Y MEDIUM  4.8294e+01  1.599e+00    0  1.000 31.483  0.91 7.070e+00  23.2274 
OBS: 55007.0000 J MEDIUM  2.8593e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.8199 
OBS: 55010.0000 H MEDIUM  1.4858e+01  8.309e-01    0  1.000 32.024  0.92 8.866e+00  24.6084 
OBS: 55010.0000 Y MEDIUM  5.0427e+01  1.616e+00    0  1.000 31.483  0.91 7.070e+00  23.2736 
OBS: 55010.0000 Z MEDIUM  6.1752e+01  1.806e+00    0  1.000 31.401  0.91 6.772e+00  23.0054 
OBS: 55010.0000 J MEDIUM  2.9557e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.9314 
OBS: 55013.0000 H MEDIUM  1.1426e+01  7.982e-01    0  1.000 32.024  0.92 8.866e+00  24.7661 
OBS: 55013.0000 J MEDIUM  2.1698e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.0428 
OBS: 55013.0000 Z MEDIUM  5.6912e+01  1.769e+00    0  1.000 31.401  0.91 6.772e+00  23.0709 
OBS: 55013.0000 Y MEDIUM  4.6438e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.3581 
OBS: 55016.0000 J MEDIUM  2.2329e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1567 
OBS: 55016.0000 H MEDIUM  1.1608e+01  8.000e-01    0  1.000 32.024  0.92 8.866e+00  24.8814 
OBS: 55016.0000 Y MEDIUM  4.0094e+01  1.533e+00    0  1.000 31.483  0.91 7.070e+00  23.4867 
OBS: 55016.0000 Z MEDIUM  5.8012e+01  1.777e+00    0  1.000 31.401  0.91 6.772e+00  23.1660 
OBS: 55019.0000 H MEDIUM  1.0973e+01  7.938e-01    0  1.000 32.024  0.92 8.866e+00  24.9061 
OBS: 55019.0000 J MEDIUM  2.0550e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.2558 
OBS: 55019.0000 Y MEDIUM  3.5986e+01  1.498e+00    0  1.000 31.483  0.91 7.070e+00  23.6390 
OBS: 55019.0000 Z MEDIUM  4.8155e+01  1.699e+00    0  1.000 31.401  0.91 6.772e+00  23.2917 
OBS: 55022.0000 Z MEDIUM  4.4644e+01  1.671e+00    0  1.000 31.401  0.91 6.772e+00  23.4224 
OBS: 55022.0000 Y MEDIUM  3.2414e+01  1.467e+00    0  1.000 31.483  0.91 7.070e+00  23.7855 
OBS: 55022.0000 H MEDIUM  1.0299e+01  7.872e-01    0  1.000 32.024  0.92 8.866e+00  24.8844 
OBS: 55022.0000 J MEDIUM  1.9884e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.3053 
OBS: 55025.0000 Y MEDIUM  2.8285e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.8971 
OBS: 55025.0000 H MEDIUM  1.1884e+01  8.026e-01    0  1.000 32.024  0.92 8.866e+00  24.8235 
OBS: 55025.0000 J MEDIUM  1.9072e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.3246 
OBS: 55025.0000 Z MEDIUM  3.6162e+01  1.599e+00    0  1.000 31.401  0.91 6.772e+00  23.5449 
OBS: 55028.0000 H MEDIUM  1.3215e+01  8.154e-01    0  1.000 32.024  0.92 8.866e+00  24.7262 
OBS: 55028.0000 Y MEDIUM  2.5835e+01  1.409e+00    0  1.000 31.483  0.91 7.070e+00  23.9463 
OBS: 55028.0000 J MEDIUM  1.8421e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.2879 
OBS: 55028.0000 Z MEDIUM  3.3088e+01  1.572e+00    0  1.000 31.401  0.91 6.772e+00  23.6567 
OBS: 55031.0000 H MEDIUM  1.4793e+01  8.303e-01    0  1.000 32.024  0.92 8.866e+00  24.5965 
OBS: 55031.0000 J MEDIUM  2.2549e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1923 
OBS: 55031.0000 Y MEDIUM  2.6619e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  23.9454 
OBS: 55031.0000 Z MEDIUM  2.8685e+01  1.533e+00    0  1.000 31.401  0.91 6.772e+00  23.7544 
OBS: 55034.0000 Y MEDIUM  2.6050e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  23.9299 
OBS: 55034.0000 H MEDIUM  1.6024e+01  8.417e-01    0  1.000 32.024  0.92 8.866e+00  24.4504 
OBS: 55034.0000 Z MEDIUM  3.0440e+01  1.549e+00    0  1.000 31.401  0.91 6.772e+00  23.8392 
OBS: 55034.0000 J MEDIUM  2.2571e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.0896 
OBS: 55037.0000 H MEDIUM  1.9475e+01  8.729e-01    0  1.000 32.024  0.92 8.866e+00  24.3325 
OBS: 55037.0000 J MEDIUM  2.4472e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.0160 
OBS: 55037.0000 Y MEDIUM  2.6950e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.9271 
OBS: 55037.0000 Z MEDIUM  2.7683e+01  1.524e+00    0  1.000 31.401  0.91 6.772e+00  23.9340 
OBS: 55040.0000 H MEDIUM  2.0906e+01  8.855e-01    0  1.000 32.024  0.92 8.866e+00  24.2674 
OBS: 55040.0000 Y MEDIUM  2.6173e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.9600 
OBS: 55040.0000 J MEDIUM  2.5445e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9891 
OBS: 55040.0000 Z MEDIUM  2.2927e+01  1.481e+00    0  1.000 31.401  0.91 6.772e+00  24.0489 
OBS: 55043.0000 H MEDIUM  2.0366e+01  8.808e-01    0  1.000 32.024  0.92 8.866e+00  24.2048 
OBS: 55043.0000 J MEDIUM  2.5656e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9837 
OBS: 55043.0000 Z MEDIUM  2.0915e+01  1.462e+00    0  1.000 31.401  0.91 6.772e+00  24.1884 
OBS: 55043.0000 Y MEDIUM  2.2937e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.0244 
OBS: 55046.0000 H MEDIUM  2.0819e+01  8.847e-01    0  1.000 32.024  0.92 8.866e+00  24.1634 
OBS: 55046.0000 J MEDIUM  2.6390e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  24.0143 
OBS: 55046.0000 Y MEDIUM  2.2478e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.1148 
OBS: 55046.0000 Z MEDIUM  1.9457e+01  1.448e+00    0  1.000 31.401  0.91 6.772e+00  24.3338 
OBS: 55049.0000 H MEDIUM  2.0601e+01  8.828e-01    0  1.000 32.024  0.92 8.866e+00  24.1867 
OBS: 55049.0000 Z MEDIUM  1.8729e+01  1.441e+00    0  1.000 31.401  0.91 6.772e+00  24.4671 
