SURVEY:   WFIRST
SNID:     288
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.580407 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.581038 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58041  
SIM_REDSHIFT_CMB:    0.58104  
SIM_REDSHIFT_HOST:   0.58041  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6536   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.133     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.055
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.91  23.20  23.70  24.17  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.9296e+01  1.607e+00    0  1.000 31.483  0.91 7.070e+00  23.2734 
OBS: 54998.0000 Z MEDIUM  5.7569e+01  1.774e+00    0  1.000 31.401  0.91 6.772e+00  23.0874 
OBS: 54998.0000 J MEDIUM  3.5204e+01  1.261e+00    0  1.000 31.688  0.91 7.642e+00  23.6591 
OBS: 54998.0000 H MEDIUM  2.5396e+01  9.240e-01    0  1.000 32.024  0.92 8.866e+00  23.9956 
OBS: 55001.0000 J MEDIUM  3.4746e+01  1.258e+00    0  1.000 31.688  0.91 7.642e+00  23.6490 
OBS: 55001.0000 H MEDIUM  2.3533e+01  9.082e-01    0  1.000 32.024  0.92 8.866e+00  24.0297 
OBS: 55001.0000 Y MEDIUM  4.9980e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.2248 
OBS: 55001.0000 Z MEDIUM  6.2584e+01  1.812e+00    0  1.000 31.401  0.91 6.772e+00  22.9868 
OBS: 55004.0000 Y MEDIUM  5.3031e+01  1.637e+00    0  1.000 31.483  0.91 7.070e+00  23.2034 
OBS: 55004.0000 H MEDIUM  2.2053e+01  8.955e-01    0  1.000 32.024  0.92 8.866e+00  24.1305 
OBS: 55004.0000 J MEDIUM  3.4017e+01  1.251e+00    0  1.000 31.688  0.91 7.642e+00  23.6843 
OBS: 55004.0000 Z MEDIUM  6.5571e+01  1.835e+00    0  1.000 31.401  0.91 6.772e+00  22.9265 
OBS: 55007.0000 Z MEDIUM  7.0506e+01  1.871e+00    0  1.000 31.401  0.91 6.772e+00  22.9055 
OBS: 55007.0000 H MEDIUM  1.8476e+01  8.640e-01    0  1.000 32.024  0.92 8.866e+00  24.2558 
OBS: 55007.0000 Y MEDIUM  5.4586e+01  1.649e+00    0  1.000 31.483  0.91 7.070e+00  23.2000 
OBS: 55007.0000 J MEDIUM  3.2043e+01  1.235e+00    0  1.000 31.688  0.91 7.642e+00  23.7504 
OBS: 55010.0000 H MEDIUM  1.8033e+01  8.600e-01    0  1.000 32.024  0.92 8.866e+00  24.3681 
OBS: 55010.0000 Y MEDIUM  5.3480e+01  1.640e+00    0  1.000 31.483  0.91 7.070e+00  23.2230 
OBS: 55010.0000 Z MEDIUM  6.8664e+01  1.858e+00    0  1.000 31.401  0.91 6.772e+00  22.9168 
OBS: 55010.0000 J MEDIUM  3.0031e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.8313 
OBS: 55013.0000 H MEDIUM  1.6313e+01  8.443e-01    0  1.000 32.024  0.92 8.866e+00  24.4746 
OBS: 55013.0000 J MEDIUM  2.6530e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9004 
OBS: 55013.0000 Z MEDIUM  6.6457e+01  1.841e+00    0  1.000 31.401  0.91 6.772e+00  22.9552 
OBS: 55013.0000 Y MEDIUM  5.0440e+01  1.616e+00    0  1.000 31.483  0.91 7.070e+00  23.2681 
OBS: 55016.0000 J MEDIUM  2.5797e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9837 
OBS: 55016.0000 H MEDIUM  1.6568e+01  8.467e-01    0  1.000 32.024  0.92 8.866e+00  24.5831 
OBS: 55016.0000 Y MEDIUM  4.6077e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.3541 
OBS: 55016.0000 Z MEDIUM  6.0108e+01  1.793e+00    0  1.000 31.401  0.91 6.772e+00  23.0146 
OBS: 55019.0000 H MEDIUM  1.4465e+01  8.272e-01    0  1.000 32.024  0.92 8.866e+00  24.6452 
OBS: 55019.0000 J MEDIUM  2.2850e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.0828 
OBS: 55019.0000 Y MEDIUM  4.3763e+01  1.563e+00    0  1.000 31.483  0.91 7.070e+00  23.4775 
OBS: 55019.0000 Z MEDIUM  5.5658e+01  1.759e+00    0  1.000 31.401  0.91 6.772e+00  23.1045 
OBS: 55022.0000 Z MEDIUM  5.3833e+01  1.745e+00    0  1.000 31.401  0.91 6.772e+00  23.2130 
OBS: 55022.0000 Y MEDIUM  3.3992e+01  1.481e+00    0  1.000 31.483  0.91 7.070e+00  23.6192 
OBS: 55022.0000 H MEDIUM  1.3036e+01  8.137e-01    0  1.000 32.024  0.92 8.866e+00  24.6604 
OBS: 55022.0000 J MEDIUM  2.1615e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1611 
OBS: 55025.0000 Y MEDIUM  3.3662e+01  1.478e+00    0  1.000 31.483  0.91 7.070e+00  23.7530 
OBS: 55025.0000 H MEDIUM  1.3394e+01  8.171e-01    0  1.000 32.024  0.92 8.866e+00  24.6328 
OBS: 55025.0000 J MEDIUM  2.1249e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.2211 
OBS: 55025.0000 Z MEDIUM  4.5651e+01  1.679e+00    0  1.000 31.401  0.91 6.772e+00  23.3308 
OBS: 55028.0000 H MEDIUM  1.4253e+01  8.252e-01    0  1.000 32.024  0.92 8.866e+00  24.5653 
OBS: 55028.0000 Y MEDIUM  2.9503e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.8432 
OBS: 55028.0000 J MEDIUM  1.9148e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.2371 
OBS: 55028.0000 Z MEDIUM  4.2343e+01  1.651e+00    0  1.000 31.401  0.91 6.772e+00  23.4465 
OBS: 55031.0000 H MEDIUM  1.6496e+01  8.460e-01    0  1.000 32.024  0.92 8.866e+00  24.4792 
OBS: 55031.0000 J MEDIUM  2.1604e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1942 
OBS: 55031.0000 Y MEDIUM  2.6763e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.8865 
OBS: 55031.0000 Z MEDIUM  3.7789e+01  1.613e+00    0  1.000 31.401  0.91 6.772e+00  23.5487 
OBS: 55034.0000 Y MEDIUM  2.6791e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.9004 
OBS: 55034.0000 H MEDIUM  1.7017e+01  8.508e-01    0  1.000 32.024  0.92 8.866e+00  24.4053 
OBS: 55034.0000 Z MEDIUM  3.4554e+01  1.585e+00    0  1.000 31.401  0.91 6.772e+00  23.6316 
OBS: 55034.0000 J MEDIUM  2.2879e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.1431 
OBS: 55037.0000 H MEDIUM  1.8284e+01  8.622e-01    0  1.000 32.024  0.92 8.866e+00  24.3508 
OBS: 55037.0000 J MEDIUM  2.2097e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1010 
OBS: 55037.0000 Y MEDIUM  2.7146e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.9027 
OBS: 55037.0000 Z MEDIUM  3.1892e+01  1.562e+00    0  1.000 31.401  0.91 6.772e+00  23.7103 
OBS: 55040.0000 H MEDIUM  1.9309e+01  8.714e-01    0  1.000 32.024  0.92 8.866e+00  24.3147 
OBS: 55040.0000 Y MEDIUM  3.0458e+01  1.450e+00    0  1.000 31.483  0.91 7.070e+00  23.9135 
OBS: 55040.0000 J MEDIUM  2.2738e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.0747 
OBS: 55040.0000 Z MEDIUM  3.2436e+01  1.567e+00    0  1.000 31.401  0.91 6.772e+00  23.7951 
OBS: 55043.0000 H MEDIUM  1.9504e+01  8.731e-01    0  1.000 32.024  0.92 8.866e+00  24.2282 
OBS: 55043.0000 J MEDIUM  2.5726e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  24.0283 
OBS: 55043.0000 Z MEDIUM  2.7431e+01  1.522e+00    0  1.000 31.401  0.91 6.772e+00  23.8938 
OBS: 55043.0000 Y MEDIUM  2.8059e+01  1.429e+00    0  1.000 31.483  0.91 7.070e+00  23.9290 
OBS: 55046.0000 H MEDIUM  2.4844e+01  9.193e-01    0  1.000 32.024  0.92 8.866e+00  24.1068 
OBS: 55046.0000 J MEDIUM  2.3928e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  23.9782 
OBS: 55046.0000 Y MEDIUM  2.8518e+01  1.433e+00    0  1.000 31.483  0.91 7.070e+00  23.9577 
OBS: 55046.0000 Z MEDIUM  2.6780e+01  1.516e+00    0  1.000 31.401  0.91 6.772e+00  24.0006 
OBS: 55049.0000 H MEDIUM  2.2946e+01  9.032e-01    0  1.000 32.024  0.92 8.866e+00  24.0280 
OBS: 55049.0000 Z MEDIUM  2.2648e+01  1.478e+00    0  1.000 31.401  0.91 6.772e+00  24.1082 
OBS: 55049.0000 J MEDIUM  2.7560e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.9623 
OBS: 55049.0000 Y MEDIUM  2.4732e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  24.0027 
OBS: 55052.0000 J MEDIUM  2.4496e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  23.9979 
OBS: 55052.0000 Y MEDIUM  2.5056e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  24.0716 
OBS: 55052.0000 Z MEDIUM  1.7570e+01  1.430e+00    0  1.000 31.401  0.91 6.772e+00  24.2201 
OBS: 55052.0000 H MEDIUM  2.6123e+01  9.300e-01    0  1.000 32.024  0.92 8.866e+00  24.0083 
OBS: 55055.0000 Z MEDIUM  1.9420e+01  1.448e+00    0  1.000 31.401  0.91 6.772e+00  24.3417 
OBS: 55055.0000 J MEDIUM  2.2466e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.0772 
OBS: 55055.0000 H MEDIUM  2.1792e+01  8.932e-01    0  1.000 32.024  0.92 8.866e+00  24.0253 
OBS: 55055.0000 Y MEDIUM  1.9933e+01  1.354e+00    0  1.000 31.483  0.91 7.070e+00  24.1706 
OBS: 55058.0000 J MEDIUM  2.2436e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.1852 
OBS: 55058.0000 H MEDIUM  2.4743e+01  9.185e-01    0  1.000 32.024  0.92 8.866e+00  24.0595 
OBS: 55058.0000 Z MEDIUM  1.8238e+01  1.437e+00    0  1.000 31.401  0.91 6.772e+00  24.4664 
OBS: 55058.0000 Y MEDIUM  1.9134e+01  1.347e+00    0  1.000 31.483  0.91 7.070e+00  24.2960 
OBS: 55061.0000 J MEDIUM  2.1343e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.3098 
OBS: 55061.0000 Y MEDIUM  1.7196e+01  1.328e+00    0  1.000 31.483  0.91 7.070e+00  24.4345 
OBS: 55061.0000 H MEDIUM  2.3707e+01  9.097e-01    0  1.000 32.024  0.92 8.866e+00  24.1113 
OBS: 55061.0000 Z MEDIUM  1.5706e+01  1.412e+00    0  1.000 31.401  0.91 6.772e+00  24.5725 
OBS: 55064.0000 J MEDIUM  1.5405e+01  1.083e+00    0  1.000 31.688  0.91 7.642e+00  24.4227 
OBS: 55064.0000 H MEDIUM  2.1084e+01  8.870e-01    0  1.000 32.024  0.92 8.866e+00  24.1754 
OBS: 55064.0000 Y MEDIUM  1.4633e+01  1.303e+00    0  1.000 31.483  0.91 7.070e+00  24.5650 
OBS: 55064.0000 Z MEDIUM  1.6169e+01  1.417e+00    0  1.000 31.401  0.91 6.772e+00  24.6461 
OBS: 55067.0000 J MEDIUM  1.4971e+01  1.079e+00    0  1.000 31.688  0.91 7.642e+00  24.5369 
OBS: 55067.0000 H MEDIUM  1.8077e+01  8.604e-01    0  1.000 32.024  0.92 8.866e+00  24.2747 
OBS: 55067.0000 Y MEDIUM  1.4241e+01  1.300e+00    0  1.000 31.483  0.91 7.070e+00  24.6720 
OBS: 55067.0000 Z MEDIUM  9.5114e+00  1.351e+00    0  1.000 31.401  0.91 6.772e+00  24.7075 
END_PHOTOMETRY: 

