SURVEY:   WFIRST
SNID:     744
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.977     # estimate for LC fit codes

REDSHIFT_HELIO:   0.526713 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.527323 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52671  
SIM_REDSHIFT_CMB:    0.52732  
SIM_REDSHIFT_HOST:   0.52671  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3992   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.184     # host extinction at 5510 A
SIM_RV:            1.521     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.053
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.82  # days 
SIM_TRESTMAX:        39.94  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.87  23.23  23.69  24.22  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.9481e+01  1.609e+00    0  1.000 31.483  0.91 7.070e+00  23.2661 
OBS: 54998.0000 Z MEDIUM  5.9798e+01  1.791e+00    0  1.000 31.401  0.91 6.772e+00  23.0554 
OBS: 54998.0000 J MEDIUM  3.4153e+01  1.253e+00    0  1.000 31.688  0.91 7.642e+00  23.6334 
OBS: 54998.0000 H MEDIUM  2.4562e+01  9.169e-01    0  1.000 32.024  0.92 8.866e+00  23.9930 
OBS: 55001.0000 J MEDIUM  3.7622e+01  1.281e+00    0  1.000 31.688  0.91 7.642e+00  23.6179 
OBS: 55001.0000 H MEDIUM  2.4155e+01  9.135e-01    0  1.000 32.024  0.92 8.866e+00  24.0329 
OBS: 55001.0000 Y MEDIUM  5.3680e+01  1.642e+00    0  1.000 31.483  0.91 7.070e+00  23.2279 
OBS: 55001.0000 Z MEDIUM  6.7312e+01  1.848e+00    0  1.000 31.401  0.91 6.772e+00  22.9461 
OBS: 55004.0000 Y MEDIUM  5.1354e+01  1.624e+00    0  1.000 31.483  0.91 7.070e+00  23.2260 
OBS: 55004.0000 H MEDIUM  2.3924e+01  9.115e-01    0  1.000 32.024  0.92 8.866e+00  24.1631 
OBS: 55004.0000 J MEDIUM  3.5840e+01  1.267e+00    0  1.000 31.688  0.91 7.642e+00  23.6678 
OBS: 55004.0000 Z MEDIUM  6.8659e+01  1.858e+00    0  1.000 31.401  0.91 6.772e+00  22.8826 
OBS: 55007.0000 Z MEDIUM  7.3988e+01  1.897e+00    0  1.000 31.401  0.91 6.772e+00  22.8607 
OBS: 55007.0000 H MEDIUM  1.8487e+01  8.641e-01    0  1.000 32.024  0.92 8.866e+00  24.3290 
OBS: 55007.0000 Y MEDIUM  5.0146e+01  1.614e+00    0  1.000 31.483  0.91 7.070e+00  23.2383 
OBS: 55007.0000 J MEDIUM  3.2472e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.7460 
OBS: 55010.0000 H MEDIUM  1.5475e+01  8.366e-01    0  1.000 32.024  0.92 8.866e+00  24.4728 
OBS: 55010.0000 Y MEDIUM  4.8739e+01  1.603e+00    0  1.000 31.483  0.91 7.070e+00  23.2698 
OBS: 55010.0000 Z MEDIUM  6.7973e+01  1.853e+00    0  1.000 31.401  0.91 6.772e+00  22.8732 
OBS: 55010.0000 J MEDIUM  3.1027e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.8316 
OBS: 55013.0000 H MEDIUM  1.5753e+01  8.392e-01    0  1.000 32.024  0.92 8.866e+00  24.6160 
OBS: 55013.0000 J MEDIUM  2.7790e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.9148 
OBS: 55013.0000 Z MEDIUM  6.6898e+01  1.845e+00    0  1.000 31.401  0.91 6.772e+00  22.9144 
OBS: 55013.0000 Y MEDIUM  4.6107e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.3300 
OBS: 55016.0000 J MEDIUM  2.5678e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  24.0086 
OBS: 55016.0000 H MEDIUM  1.2660e+01  8.101e-01    0  1.000 32.024  0.92 8.866e+00  24.7559 
OBS: 55016.0000 Y MEDIUM  4.5768e+01  1.579e+00    0  1.000 31.483  0.91 7.070e+00  23.4321 
OBS: 55016.0000 Z MEDIUM  6.3599e+01  1.820e+00    0  1.000 31.401  0.91 6.772e+00  22.9827 
OBS: 55019.0000 H MEDIUM  1.2231e+01  8.060e-01    0  1.000 32.024  0.92 8.866e+00  24.8352 
