SURVEY:   WFIRST
SNID:     888
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.520810 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.521418 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52081  
SIM_REDSHIFT_CMB:    0.52142  
SIM_REDSHIFT_HOST:   0.52081  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3697   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.222     # host extinction at 5510 A
SIM_RV:            1.516     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.249
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.86  # days 
SIM_TRESTMAX:        39.44  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.89  23.20  23.58  24.05  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.5770e+01  1.579e+00    0  1.000 31.483  0.91 7.070e+00  23.2546 
OBS: 54998.0000 Z MEDIUM  6.2145e+01  1.809e+00    0  1.000 31.401  0.91 6.772e+00  23.0674 
OBS: 54998.0000 J MEDIUM  3.7030e+01  1.277e+00    0  1.000 31.688  0.91 7.642e+00  23.5752 
OBS: 54998.0000 H MEDIUM  2.7267e+01  9.395e-01    0  1.000 32.024  0.92 8.866e+00  23.9203 
OBS: 55001.0000 J MEDIUM  3.9876e+01  1.300e+00    0  1.000 31.688  0.91 7.642e+00  23.5402 
OBS: 55001.0000 H MEDIUM  2.7190e+01  9.389e-01    0  1.000 32.024  0.92 8.866e+00  23.9249 
OBS: 55001.0000 Y MEDIUM  5.2647e+01  1.634e+00    0  1.000 31.483  0.91 7.070e+00  23.2108 
OBS: 55001.0000 Z MEDIUM  6.5456e+01  1.834e+00    0  1.000 31.401  0.91 6.772e+00  22.9628 
OBS: 55004.0000 Y MEDIUM  5.0250e+01  1.615e+00    0  1.000 31.483  0.91 7.070e+00  23.2033 
OBS: 55004.0000 H MEDIUM  2.5725e+01  9.267e-01    0  1.000 32.024  0.92 8.866e+00  24.0113 
OBS: 55004.0000 J MEDIUM  3.7914e+01  1.284e+00    0  1.000 31.688  0.91 7.642e+00  23.5664 
OBS: 55004.0000 Z MEDIUM  7.2266e+01  1.884e+00    0  1.000 31.401  0.91 6.772e+00  22.9019 
OBS: 55007.0000 Z MEDIUM  7.0354e+01  1.870e+00    0  1.000 31.401  0.91 6.772e+00  22.8769 
OBS: 55007.0000 H MEDIUM  2.2199e+01  8.967e-01    0  1.000 32.024  0.92 8.866e+00  24.1432 
OBS: 55007.0000 Y MEDIUM  5.1639e+01  1.626e+00    0  1.000 31.483  0.91 7.070e+00  23.2108 
OBS: 55007.0000 J MEDIUM  3.6557e+01  1.273e+00    0  1.000 31.688  0.91 7.642e+00  23.6281 
OBS: 55010.0000 H MEDIUM  1.8996e+01  8.686e-01    0  1.000 32.024  0.92 8.866e+00  24.2731 
OBS: 55010.0000 Y MEDIUM  5.0175e+01  1.614e+00    0  1.000 31.483  0.91 7.070e+00  23.2306 
OBS: 55010.0000 Z MEDIUM  6.9081e+01  1.861e+00    0  1.000 31.401  0.91 6.772e+00  22.8749 
OBS: 55010.0000 J MEDIUM  3.3968e+01  1.251e+00    0  1.000 31.688  0.91 7.642e+00  23.7067 
OBS: 55013.0000 H MEDIUM  1.6053e+01  8.419e-01    0  1.000 32.024  0.92 8.866e+00  24.4258 
OBS: 55013.0000 J MEDIUM  3.1045e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.7842 
OBS: 55013.0000 Z MEDIUM  6.6525e+01  1.842e+00    0  1.000 31.401  0.91 6.772e+00  22.8904 
OBS: 55013.0000 Y MEDIUM  4.9650e+01  1.610e+00    0  1.000 31.483  0.91 7.070e+00  23.2670 
OBS: 55016.0000 J MEDIUM  2.5988e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.8660 
OBS: 55016.0000 H MEDIUM  1.4808e+01  8.304e-01    0  1.000 32.024  0.92 8.866e+00  24.5906 
OBS: 55016.0000 Y MEDIUM  4.6916e+01  1.588e+00    0  1.000 31.483  0.91 7.070e+00  23.3309 
OBS: 55016.0000 Z MEDIUM  6.6323e+01  1.840e+00    0  1.000 31.401  0.91 6.772e+00  22.9249 
OBS: 55019.0000 H MEDIUM  1.3243e+01  8.157e-01    0  1.000 32.024  0.92 8.866e+00  24.7090 
OBS: 55019.0000 J MEDIUM  2.7399e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9371 
OBS: 55019.0000 Y MEDIUM  4.6588e+01  1.586e+00    0  1.000 31.483  0.91 7.070e+00  23.4143 
OBS: 55019.0000 Z MEDIUM  6.1430e+01  1.804e+00    0  1.000 31.401  0.91 6.772e+00  22.9883 
