SURVEY:   WFIRST
SNID:     382
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.543863 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.544479 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54386  
SIM_REDSHIFT_CMB:    0.54448  
SIM_REDSHIFT_HOST:   0.54386  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4830   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.189     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.985
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.71  # days 
SIM_TRESTMAX:        39.50  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.99  23.32  23.79  24.32  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.4463e+01  1.568e+00    0  1.000 31.483  0.91 7.070e+00  23.3735 
OBS: 54998.0000 Z MEDIUM  5.6667e+01  1.767e+00    0  1.000 31.401  0.91 6.772e+00  23.1895 
OBS: 54998.0000 J MEDIUM  3.3717e+01  1.249e+00    0  1.000 31.688  0.91 7.642e+00  23.7266 
OBS: 54998.0000 H MEDIUM  2.2315e+01  8.977e-01    0  1.000 32.024  0.92 8.866e+00  24.0716 
OBS: 55001.0000 J MEDIUM  3.1765e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.7147 
OBS: 55001.0000 H MEDIUM  2.2504e+01  8.994e-01    0  1.000 32.024  0.92 8.866e+00  24.1187 
OBS: 55001.0000 Y MEDIUM  4.7377e+01  1.592e+00    0  1.000 31.483  0.91 7.070e+00  23.3288 
OBS: 55001.0000 Z MEDIUM  6.4106e+01  1.824e+00    0  1.000 31.401  0.91 6.772e+00  23.0739 
OBS: 55004.0000 Y MEDIUM  4.6838e+01  1.588e+00    0  1.000 31.483  0.91 7.070e+00  23.3186 
OBS: 55004.0000 H MEDIUM  2.1007e+01  8.864e-01    0  1.000 32.024  0.92 8.866e+00  24.2587 
OBS: 55004.0000 J MEDIUM  3.1142e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.7636 
OBS: 55004.0000 Z MEDIUM  6.0756e+01  1.798e+00    0  1.000 31.401  0.91 6.772e+00  23.0060 
OBS: 55007.0000 Z MEDIUM  6.2310e+01  1.810e+00    0  1.000 31.401  0.91 6.772e+00  22.9847 
OBS: 55007.0000 H MEDIUM  1.7205e+01  8.525e-01    0  1.000 32.024  0.92 8.866e+00  24.4386 
OBS: 55007.0000 Y MEDIUM  4.2482e+01  1.552e+00    0  1.000 31.483  0.91 7.070e+00  23.3265 
OBS: 55007.0000 J MEDIUM  3.0007e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.8447 
OBS: 55010.0000 H MEDIUM  1.4372e+01  8.263e-01    0  1.000 32.024  0.92 8.866e+00  24.5930 
OBS: 55010.0000 Y MEDIUM  4.4696e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3628 
OBS: 55010.0000 Z MEDIUM  5.8438e+01  1.781e+00    0  1.000 31.401  0.91 6.772e+00  23.0033 
OBS: 55010.0000 J MEDIUM  2.5893e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9371 
OBS: 55013.0000 H MEDIUM  1.2784e+01  8.113e-01    0  1.000 32.024  0.92 8.866e+00  24.7307 
OBS: 55013.0000 J MEDIUM  2.6973e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  24.0243 
OBS: 55013.0000 Z MEDIUM  6.1520e+01  1.804e+00    0  1.000 31.401  0.91 6.772e+00  23.0549 
OBS: 55013.0000 Y MEDIUM  4.5641e+01  1.578e+00    0  1.000 31.483  0.91 7.070e+00  23.4320 
OBS: 55016.0000 J MEDIUM  2.2660e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.1219 
OBS: 55016.0000 H MEDIUM  1.2271e+01  8.064e-01    0  1.000 32.024  0.92 8.866e+00  24.8480 
OBS: 55016.0000 Y MEDIUM  3.8316e+01  1.518e+00    0  1.000 31.483  0.91 7.070e+00  23.5462 
OBS: 55016.0000 Z MEDIUM  5.8332e+01  1.780e+00    0  1.000 31.401  0.91 6.772e+00  23.1347 
OBS: 55019.0000 H MEDIUM  9.6751e+00  7.810e-01    0  1.000 32.024  0.92 8.866e+00  24.8983 
OBS: 55019.0000 J MEDIUM  2.0830e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.2200 
OBS: 55019.0000 Y MEDIUM  3.1756e+01  1.461e+00    0  1.000 31.483  0.91 7.070e+00  23.6921 
OBS: 55019.0000 Z MEDIUM  5.0318e+01  1.717e+00    0  1.000 31.401  0.91 6.772e+00  23.2473 
OBS: 55022.0000 Z MEDIUM  4.1843e+01  1.647e+00    0  1.000 31.401  0.91 6.772e+00  23.3710 
