SURVEY:   WFIRST
SNID:     592
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.557904 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.558526 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55790  
SIM_REDSHIFT_CMB:    0.55853  
SIM_REDSHIFT_HOST:   0.55790  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5498   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.065     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.034
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.08  23.37  23.84  24.39  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54996.0000 H MEDIUM  2.0074e+01  8.782e-01    0  1.000 32.024  0.92 8.866e+00  24.1997 
OBS: 54996.0000 Y MEDIUM  4.0374e+01  1.535e+00    0  1.000 31.483  0.91 7.070e+00  23.4972 
OBS: 54996.0000 J MEDIUM  2.8163e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.8444 
OBS: 54996.0000 Z MEDIUM  4.4242e+01  1.667e+00    0  1.000 31.401  0.91 6.772e+00  23.3567 
OBS: 54999.0000 J MEDIUM  2.8797e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.7749 
OBS: 54999.0000 Y MEDIUM  4.2751e+01  1.554e+00    0  1.000 31.483  0.91 7.070e+00  23.4060 
OBS: 54999.0000 Z MEDIUM  4.7771e+01  1.696e+00    0  1.000 31.401  0.91 6.772e+00  23.2248 
OBS: 54999.0000 H MEDIUM  2.1462e+01  8.903e-01    0  1.000 32.024  0.92 8.866e+00  24.1740 
OBS: 55002.0000 H MEDIUM  2.0038e+01  8.779e-01    0  1.000 32.024  0.92 8.866e+00  24.2491 
OBS: 55002.0000 J MEDIUM  3.2235e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.7889 
OBS: 55002.0000 Y MEDIUM  4.4059e+01  1.565e+00    0  1.000 31.483  0.91 7.070e+00  23.3765 
OBS: 55002.0000 Z MEDIUM  5.5391e+01  1.757e+00    0  1.000 31.401  0.91 6.772e+00  23.1321 
OBS: 55005.0000 Y MEDIUM  4.4367e+01  1.568e+00    0  1.000 31.483  0.91 7.070e+00  23.3682 
OBS: 55005.0000 Z MEDIUM  6.0394e+01  1.796e+00    0  1.000 31.401  0.91 6.772e+00  23.0837 
OBS: 55005.0000 H MEDIUM  1.7791e+01  8.578e-01    0  1.000 32.024  0.92 8.866e+00  24.3945 
OBS: 55005.0000 J MEDIUM  2.6625e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.8420 
OBS: 55008.0000 J MEDIUM  2.6712e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.9211 
OBS: 55008.0000 H MEDIUM  1.5606e+01  8.378e-01    0  1.000 32.024  0.92 8.866e+00  24.5528 
OBS: 55008.0000 Y MEDIUM  4.4030e+01  1.565e+00    0  1.000 31.483  0.91 7.070e+00  23.3778 
OBS: 55008.0000 Z MEDIUM  5.6732e+01  1.767e+00    0  1.000 31.401  0.91 6.772e+00  23.0751 
OBS: 55011.0000 H MEDIUM  1.3259e+01  8.158e-01    0  1.000 32.024  0.92 8.866e+00  24.6824 
OBS: 55011.0000 Y MEDIUM  4.1430e+01  1.544e+00    0  1.000 31.483  0.91 7.070e+00  23.4154 
OBS: 55011.0000 Z MEDIUM  5.6941e+01  1.769e+00    0  1.000 31.401  0.91 6.772e+00  23.0990 
OBS: 55011.0000 J MEDIUM  2.4023e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0044 
