SURVEY:   WFIRST
SNID:     657
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.559625 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.560248 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55963  
SIM_REDSHIFT_CMB:    0.56025  
SIM_REDSHIFT_HOST:   0.55963  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5578   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.033     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.070
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.61  # days 
SIM_TRESTMAX:        39.74  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.86  23.20  23.72  24.26  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.7258e+01  1.591e+00    0  1.000 31.483  0.91 7.070e+00  23.2573 
OBS: 54998.0000 Z MEDIUM  6.1089e+01  1.801e+00    0  1.000 31.401  0.91 6.772e+00  23.0335 
OBS: 54998.0000 J MEDIUM  3.4936e+01  1.259e+00    0  1.000 31.688  0.91 7.642e+00  23.6684 
OBS: 54998.0000 H MEDIUM  2.3354e+01  9.067e-01    0  1.000 32.024  0.92 8.866e+00  24.0588 
OBS: 55001.0000 J MEDIUM  3.6099e+01  1.269e+00    0  1.000 31.688  0.91 7.642e+00  23.6564 
OBS: 55001.0000 H MEDIUM  2.3346e+01  9.066e-01    0  1.000 32.024  0.92 8.866e+00  24.0967 
OBS: 55001.0000 Y MEDIUM  5.0597e+01  1.618e+00    0  1.000 31.483  0.91 7.070e+00  23.2142 
OBS: 55001.0000 Z MEDIUM  6.9651e+01  1.865e+00    0  1.000 31.401  0.91 6.772e+00  22.9309 
OBS: 55004.0000 Y MEDIUM  5.1404e+01  1.624e+00    0  1.000 31.483  0.91 7.070e+00  23.2007 
OBS: 55004.0000 H MEDIUM  2.0551e+01  8.824e-01    0  1.000 32.024  0.92 8.866e+00  24.2142 
OBS: 55004.0000 J MEDIUM  3.2679e+01  1.240e+00    0  1.000 31.688  0.91 7.642e+00  23.6952 
OBS: 55004.0000 Z MEDIUM  6.9893e+01  1.867e+00    0  1.000 31.401  0.91 6.772e+00  22.8709 
OBS: 55007.0000 Z MEDIUM  7.5907e+01  1.911e+00    0  1.000 31.401  0.91 6.772e+00  22.8496 
OBS: 55007.0000 H MEDIUM  1.6378e+01  8.449e-01    0  1.000 32.024  0.92 8.866e+00  24.3625 
OBS: 55007.0000 Y MEDIUM  5.3060e+01  1.637e+00    0  1.000 31.483  0.91 7.070e+00  23.2028 
OBS: 55007.0000 J MEDIUM  2.7172e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.7664 
OBS: 55010.0000 H MEDIUM  1.6593e+01  8.469e-01    0  1.000 32.024  0.92 8.866e+00  24.4925 
OBS: 55010.0000 Y MEDIUM  5.1809e+01  1.627e+00    0  1.000 31.483  0.91 7.070e+00  23.2276 
OBS: 55010.0000 Z MEDIUM  7.3140e+01  1.891e+00    0  1.000 31.401  0.91 6.772e+00  22.8600 
OBS: 55010.0000 J MEDIUM  2.9685e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.8486 
OBS: 55013.0000 H MEDIUM  1.4375e+01  8.263e-01    0  1.000 32.024  0.92 8.866e+00  24.6263 
OBS: 55013.0000 J MEDIUM  2.7027e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.9223 
OBS: 55013.0000 Z MEDIUM  7.0547e+01  1.872e+00    0  1.000 31.401  0.91 6.772e+00  22.8971 
OBS: 55013.0000 Y MEDIUM  4.8360e+01  1.600e+00    0  1.000 31.483  0.91 7.070e+00  23.2763 
OBS: 55016.0000 J MEDIUM  2.5234e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  24.0090 
