SURVEY:   WFIRST
SNID:     776
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.576391 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.577021 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57639  
SIM_REDSHIFT_CMB:    0.57702  
SIM_REDSHIFT_HOST:   0.57639  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6353   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.030     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.143
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.51  # days 
SIM_TRESTMAX:        39.95  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.91  23.21  23.72  24.18  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.7296e+01  1.591e+00    0  1.000 31.483  0.91 7.070e+00  23.2770 
OBS: 54998.0000 Z MEDIUM  5.9209e+01  1.786e+00    0  1.000 31.401  0.91 6.772e+00  23.0696 
OBS: 54998.0000 J MEDIUM  3.2789e+01  1.241e+00    0  1.000 31.688  0.91 7.642e+00  23.6934 
OBS: 54998.0000 H MEDIUM  2.4099e+01  9.130e-01    0  1.000 32.024  0.92 8.866e+00  24.0390 
OBS: 55001.0000 J MEDIUM  3.2285e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.6746 
OBS: 55001.0000 H MEDIUM  2.3734e+01  9.099e-01    0  1.000 32.024  0.92 8.866e+00  24.0583 
OBS: 55001.0000 Y MEDIUM  5.1531e+01  1.625e+00    0  1.000 31.483  0.91 7.070e+00  23.2291 
OBS: 55001.0000 Z MEDIUM  6.5143e+01  1.832e+00    0  1.000 31.401  0.91 6.772e+00  22.9734 
OBS: 55004.0000 Y MEDIUM  4.9440e+01  1.608e+00    0  1.000 31.483  0.91 7.070e+00  23.2091 
OBS: 55004.0000 H MEDIUM  2.2030e+01  8.953e-01    0  1.000 32.024  0.92 8.866e+00  24.1443 
OBS: 55004.0000 J MEDIUM  3.2520e+01  1.239e+00    0  1.000 31.688  0.91 7.642e+00  23.7013 
OBS: 55004.0000 Z MEDIUM  6.8359e+01  1.856e+00    0  1.000 31.401  0.91 6.772e+00  22.9169 
OBS: 55007.0000 Z MEDIUM  6.7467e+01  1.849e+00    0  1.000 31.401  0.91 6.772e+00  22.8962 
OBS: 55007.0000 H MEDIUM  1.9448e+01  8.726e-01    0  1.000 32.024  0.92 8.866e+00  24.2636 
OBS: 55007.0000 Y MEDIUM  5.4788e+01  1.650e+00    0  1.000 31.483  0.91 7.070e+00  23.2056 
OBS: 55007.0000 J MEDIUM  3.0859e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.7645 
OBS: 55010.0000 H MEDIUM  1.7571e+01  8.558e-01    0  1.000 32.024  0.92 8.866e+00  24.3791 
OBS: 55010.0000 Y MEDIUM  5.1218e+01  1.622e+00    0  1.000 31.483  0.91 7.070e+00  23.2235 
OBS: 55010.0000 Z MEDIUM  6.8257e+01  1.855e+00    0  1.000 31.401  0.91 6.772e+00  22.9031 
OBS: 55010.0000 J MEDIUM  2.8231e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.8454 
OBS: 55013.0000 H MEDIUM  1.4061e+01  8.234e-01    0  1.000 32.024  0.92 8.866e+00  24.4966 
OBS: 55013.0000 J MEDIUM  2.7934e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.9136 
OBS: 55013.0000 Z MEDIUM  6.8844e+01  1.859e+00    0  1.000 31.401  0.91 6.772e+00  22.9322 
OBS: 55013.0000 Y MEDIUM  4.9516e+01  1.609e+00    0  1.000 31.483  0.91 7.070e+00  23.2572 
OBS: 55016.0000 J MEDIUM  2.5468e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9915 
