SURVEY:   WFIRST
SNID:     546
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.503625 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.504226 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50363  
SIM_REDSHIFT_CMB:    0.50423  
SIM_REDSHIFT_HOST:   0.50363  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2822   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.114     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.076
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.61  23.10  23.62  24.15  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.9075e+01  1.683e+00    0  1.000 31.483  0.91 7.070e+00  23.1317 
OBS: 54998.0000 Z MEDIUM  7.5567e+01  1.908e+00    0  1.000 31.401  0.91 6.772e+00  22.7970 
OBS: 54998.0000 J MEDIUM  3.7314e+01  1.279e+00    0  1.000 31.688  0.91 7.642e+00  23.5600 
OBS: 54998.0000 H MEDIUM  2.5296e+01  9.231e-01    0  1.000 32.024  0.92 8.866e+00  23.9354 
OBS: 55001.0000 J MEDIUM  3.8599e+01  1.289e+00    0  1.000 31.688  0.91 7.642e+00  23.5378 
OBS: 55001.0000 H MEDIUM  2.6491e+01  9.331e-01    0  1.000 32.024  0.92 8.866e+00  23.9701 
OBS: 55001.0000 Y MEDIUM  5.7045e+01  1.668e+00    0  1.000 31.483  0.91 7.070e+00  23.0911 
OBS: 55001.0000 Z MEDIUM  8.3617e+01  1.966e+00    0  1.000 31.401  0.91 6.772e+00  22.6876 
OBS: 55004.0000 Y MEDIUM  5.4829e+01  1.651e+00    0  1.000 31.483  0.91 7.070e+00  23.0937 
OBS: 55004.0000 H MEDIUM  2.3239e+01  9.057e-01    0  1.000 32.024  0.92 8.866e+00  24.0968 
OBS: 55004.0000 J MEDIUM  3.5692e+01  1.265e+00    0  1.000 31.688  0.91 7.642e+00  23.5903 
OBS: 55004.0000 Z MEDIUM  8.8884e+01  2.002e+00    0  1.000 31.401  0.91 6.772e+00  22.6250 
OBS: 55007.0000 Z MEDIUM  8.6918e+01  1.988e+00    0  1.000 31.401  0.91 6.772e+00  22.6022 
OBS: 55007.0000 H MEDIUM  1.9779e+01  8.756e-01    0  1.000 32.024  0.92 8.866e+00  24.2626 
OBS: 55007.0000 Y MEDIUM  5.8021e+01  1.675e+00    0  1.000 31.483  0.91 7.070e+00  23.1117 
OBS: 55007.0000 J MEDIUM  3.2948e+01  1.242e+00    0  1.000 31.688  0.91 7.642e+00  23.6719 
OBS: 55010.0000 H MEDIUM  1.6022e+01  8.416e-01    0  1.000 32.024  0.92 8.866e+00  24.4136 
OBS: 55010.0000 Y MEDIUM  5.4654e+01  1.649e+00    0  1.000 31.483  0.91 7.070e+00  23.1439 
OBS: 55010.0000 Z MEDIUM  9.3527e+01  2.034e+00    0  1.000 31.401  0.91 6.772e+00  22.6116 
OBS: 55010.0000 J MEDIUM  3.1562e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.7587 
OBS: 55013.0000 H MEDIUM  1.5017e+01  8.323e-01    0  1.000 32.024  0.92 8.866e+00  24.5659 
OBS: 55013.0000 J MEDIUM  2.8500e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8444 
OBS: 55013.0000 Z MEDIUM  8.8012e+01  1.996e+00    0  1.000 31.401  0.91 6.772e+00  22.6503 
OBS: 55013.0000 Y MEDIUM  5.1608e+01  1.626e+00    0  1.000 31.483  0.91 7.070e+00  23.2050 
OBS: 55016.0000 J MEDIUM  2.5193e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  23.9403 
