SURVEY:   WFIRST
SNID:     640
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.023     # estimate for LC fit codes

REDSHIFT_HELIO:   0.568009 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.568635 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56801  
SIM_REDSHIFT_CMB:    0.56864  
SIM_REDSHIFT_HOST:   0.56801  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5969   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.282     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.941
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.99  23.33  23.61  24.07  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55000.0000 J MEDIUM  3.8950e+01  1.292e+00    0  1.000 31.688  0.91 7.642e+00  23.5368 
OBS: 55000.0000 H MEDIUM  2.8140e+01  9.467e-01    0  1.000 32.024  0.92 8.866e+00  23.8669 
OBS: 55000.0000 Y MEDIUM  4.4230e+01  1.567e+00    0  1.000 31.483  0.91 7.070e+00  23.3695 
OBS: 55000.0000 Z MEDIUM  5.7716e+01  1.775e+00    0  1.000 31.401  0.91 6.772e+00  23.1093 
OBS: 55003.0000 H MEDIUM  2.4230e+01  9.141e-01    0  1.000 32.024  0.92 8.866e+00  23.9703 
OBS: 55003.0000 J MEDIUM  3.8472e+01  1.288e+00    0  1.000 31.688  0.91 7.642e+00  23.5665 
OBS: 55003.0000 Z MEDIUM  6.3006e+01  1.815e+00    0  1.000 31.401  0.91 6.772e+00  23.0235 
OBS: 55003.0000 Y MEDIUM  4.6130e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.3387 
OBS: 55006.0000 Z MEDIUM  6.5415e+01  1.834e+00    0  1.000 31.401  0.91 6.772e+00  22.9876 
OBS: 55006.0000 H MEDIUM  2.2927e+01  9.030e-01    0  1.000 32.024  0.92 8.866e+00  24.1249 
OBS: 55006.0000 Y MEDIUM  4.5744e+01  1.579e+00    0  1.000 31.483  0.91 7.070e+00  23.3324 
OBS: 55006.0000 J MEDIUM  3.7382e+01  1.279e+00    0  1.000 31.688  0.91 7.642e+00  23.6358 
OBS: 55009.0000 H MEDIUM  2.0186e+01  8.792e-01    0  1.000 32.024  0.92 8.866e+00  24.2784 
OBS: 55009.0000 J MEDIUM  3.3739e+01  1.249e+00    0  1.000 31.688  0.91 7.642e+00  23.7310 
OBS: 55009.0000 Y MEDIUM  4.4463e+01  1.568e+00    0  1.000 31.483  0.91 7.070e+00  23.3581 
OBS: 55009.0000 Z MEDIUM  6.0549e+01  1.797e+00    0  1.000 31.401  0.91 6.772e+00  22.9968 
OBS: 55012.0000 Y MEDIUM  4.3779e+01  1.563e+00    0  1.000 31.483  0.91 7.070e+00  23.4192 
OBS: 55012.0000 H MEDIUM  1.7270e+01  8.531e-01    0  1.000 32.024  0.92 8.866e+00  24.4095 
OBS: 55012.0000 J MEDIUM  2.9007e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8278 
OBS: 55012.0000 Z MEDIUM  6.0042e+01  1.793e+00    0  1.000 31.401  0.91 6.772e+00  23.0434 
OBS: 55015.0000 H MEDIUM  1.5264e+01  8.346e-01    0  1.000 32.024  0.92 8.866e+00  24.5266 
OBS: 55015.0000 J MEDIUM  2.8917e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.9263 
OBS: 55015.0000 Y MEDIUM  4.0386e+01  1.535e+00    0  1.000 31.483  0.91 7.070e+00  23.5220 
OBS: 55015.0000 Z MEDIUM  5.6116e+01  1.763e+00    0  1.000 31.401  0.91 6.772e+00  23.1199 
