SURVEY:   WFIRST
SNID:     422
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.587946 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.588580 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58795  
SIM_REDSHIFT_CMB:    0.58858  
SIM_REDSHIFT_HOST:   0.58795  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6875   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.199     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.094
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.92  23.16  23.69  24.13  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 100
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54994.0000 Y MEDIUM  4.1620e+01  1.545e+00    0  1.000 31.483  0.91 7.070e+00  23.4064 
OBS: 54994.0000 J MEDIUM  3.0291e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.7914 
OBS: 54994.0000 Z MEDIUM  4.8702e+01  1.704e+00    0  1.000 31.401  0.91 6.772e+00  23.2849 
OBS: 54994.0000 H MEDIUM  2.3778e+01  9.103e-01    0  1.000 32.024  0.92 8.866e+00  24.0774 
OBS: 54997.0000 J MEDIUM  3.3772e+01  1.249e+00    0  1.000 31.688  0.91 7.642e+00  23.6727 
OBS: 54997.0000 Y MEDIUM  4.7588e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.2624 
OBS: 54997.0000 Z MEDIUM  5.6343e+01  1.764e+00    0  1.000 31.401  0.91 6.772e+00  23.1258 
OBS: 54997.0000 H MEDIUM  2.5780e+01  9.272e-01    0  1.000 32.024  0.92 8.866e+00  23.9833 
OBS: 55000.0000 J MEDIUM  3.5253e+01  1.262e+00    0  1.000 31.688  0.91 7.642e+00  23.6376 
OBS: 55000.0000 H MEDIUM  2.6514e+01  9.333e-01    0  1.000 32.024  0.92 8.866e+00  23.9825 
OBS: 55000.0000 Y MEDIUM  5.0917e+01  1.620e+00    0  1.000 31.483  0.91 7.070e+00  23.1980 
OBS: 55000.0000 Z MEDIUM  6.3804e+01  1.822e+00    0  1.000 31.401  0.91 6.772e+00  23.0164 
OBS: 55003.0000 H MEDIUM  2.3881e+01  9.112e-01    0  1.000 32.024  0.92 8.866e+00  24.0585 
OBS: 55003.0000 J MEDIUM  3.3642e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.6578 
OBS: 55003.0000 Z MEDIUM  6.6172e+01  1.839e+00    0  1.000 31.401  0.91 6.772e+00  22.9460 
OBS: 55003.0000 Y MEDIUM  5.1452e+01  1.624e+00    0  1.000 31.483  0.91 7.070e+00  23.1694 
OBS: 55006.0000 Z MEDIUM  6.8162e+01  1.854e+00    0  1.000 31.401  0.91 6.772e+00  22.9144 
OBS: 55006.0000 H MEDIUM  2.3159e+01  9.050e-01    0  1.000 32.024  0.92 8.866e+00  24.1703 
OBS: 55006.0000 Y MEDIUM  5.4655e+01  1.649e+00    0  1.000 31.483  0.91 7.070e+00  23.1583 
OBS: 55006.0000 J MEDIUM  3.4449e+01  1.255e+00    0  1.000 31.688  0.91 7.642e+00  23.7113 
OBS: 55009.0000 H MEDIUM  1.8520e+01  8.644e-01    0  1.000 32.024  0.92 8.866e+00  24.2838 
OBS: 55009.0000 J MEDIUM  2.7654e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.7866 
OBS: 55009.0000 Y MEDIUM  5.1139e+01  1.622e+00    0  1.000 31.483  0.91 7.070e+00  23.1686 
OBS: 55009.0000 Z MEDIUM  6.5924e+01  1.837e+00    0  1.000 31.401  0.91 6.772e+00  22.9148 
