SURVEY:   WFIRST
SNID:     815
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.574820 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.575449 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57482  
SIM_REDSHIFT_CMB:    0.57545  
SIM_REDSHIFT_HOST:   0.57482  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6282   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.236     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.037
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.88  23.13  23.60  24.06  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.0043e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.2020 
OBS: 54998.0000 Z MEDIUM  5.9255e+01  1.787e+00    0  1.000 31.401  0.91 6.772e+00  23.0592 
OBS: 54998.0000 J MEDIUM  3.8160e+01  1.286e+00    0  1.000 31.688  0.91 7.642e+00  23.5504 
OBS: 54998.0000 H MEDIUM  2.9369e+01  9.567e-01    0  1.000 32.024  0.92 8.866e+00  23.8700 
OBS: 55001.0000 J MEDIUM  3.7956e+01  1.284e+00    0  1.000 31.688  0.91 7.642e+00  23.5409 
OBS: 55001.0000 H MEDIUM  2.7434e+01  9.409e-01    0  1.000 32.024  0.92 8.866e+00  23.9066 
OBS: 55001.0000 Y MEDIUM  5.5140e+01  1.653e+00    0  1.000 31.483  0.91 7.070e+00  23.1537 
OBS: 55001.0000 Z MEDIUM  6.5663e+01  1.836e+00    0  1.000 31.401  0.91 6.772e+00  22.9555 
OBS: 55004.0000 Y MEDIUM  5.5003e+01  1.652e+00    0  1.000 31.483  0.91 7.070e+00  23.1343 
OBS: 55004.0000 H MEDIUM  2.4027e+01  9.124e-01    0  1.000 32.024  0.92 8.866e+00  24.0126 
OBS: 55004.0000 J MEDIUM  3.5736e+01  1.266e+00    0  1.000 31.688  0.91 7.642e+00  23.5779 
OBS: 55004.0000 Z MEDIUM  7.2205e+01  1.884e+00    0  1.000 31.401  0.91 6.772e+00  22.8938 
OBS: 55007.0000 Z MEDIUM  7.1940e+01  1.882e+00    0  1.000 31.401  0.91 6.772e+00  22.8725 
OBS: 55007.0000 H MEDIUM  2.2013e+01  8.951e-01    0  1.000 32.024  0.92 8.866e+00  24.1445 
OBS: 55007.0000 Y MEDIUM  5.6702e+01  1.665e+00    0  1.000 31.483  0.91 7.070e+00  23.1323 
OBS: 55007.0000 J MEDIUM  3.3576e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.6463 
OBS: 55010.0000 H MEDIUM  1.9987e+01  8.774e-01    0  1.000 32.024  0.92 8.866e+00  24.2615 
OBS: 55010.0000 Y MEDIUM  5.3708e+01  1.642e+00    0  1.000 31.483  0.91 7.070e+00  23.1580 
OBS: 55010.0000 Z MEDIUM  6.9471e+01  1.864e+00    0  1.000 31.401  0.91 6.772e+00  22.8854 
OBS: 55010.0000 J MEDIUM  3.0673e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7292 
OBS: 55013.0000 H MEDIUM  1.5486e+01  8.367e-01    0  1.000 32.024  0.92 8.866e+00  24.3706 
OBS: 55013.0000 J MEDIUM  2.9737e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.8008 
OBS: 55013.0000 Z MEDIUM  6.5853e+01  1.837e+00    0  1.000 31.401  0.91 6.772e+00  22.9267 
OBS: 55013.0000 Y MEDIUM  5.3719e+01  1.642e+00    0  1.000 31.483  0.91 7.070e+00  23.2080 
