SURVEY:   WFIRST
SNID:     340
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.507483 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.508085 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50748  
SIM_REDSHIFT_CMB:    0.50808  
SIM_REDSHIFT_HOST:   0.50748  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3021   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.750     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.923
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.29  23.48  23.64  24.08  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.0502e+01  1.536e+00    0  1.000 31.483  0.91 7.070e+00  23.5279 
OBS: 54998.0000 Z MEDIUM  4.1893e+01  1.648e+00    0  1.000 31.401  0.91 6.772e+00  23.5084 
OBS: 54998.0000 J MEDIUM  3.7996e+01  1.285e+00    0  1.000 31.688  0.91 7.642e+00  23.5694 
OBS: 54998.0000 H MEDIUM  2.7963e+01  9.453e-01    0  1.000 32.024  0.92 8.866e+00  23.8215 
OBS: 55001.0000 J MEDIUM  3.9753e+01  1.299e+00    0  1.000 31.688  0.91 7.642e+00  23.5482 
OBS: 55001.0000 H MEDIUM  2.6709e+01  9.349e-01    0  1.000 32.024  0.92 8.866e+00  23.8649 
OBS: 55001.0000 Y MEDIUM  4.3529e+01  1.561e+00    0  1.000 31.483  0.91 7.070e+00  23.4758 
OBS: 55001.0000 Z MEDIUM  4.4804e+01  1.672e+00    0  1.000 31.401  0.91 6.772e+00  23.3765 
OBS: 55004.0000 Y MEDIUM  3.9759e+01  1.530e+00    0  1.000 31.483  0.91 7.070e+00  23.4735 
OBS: 55004.0000 H MEDIUM  2.3722e+01  9.098e-01    0  1.000 32.024  0.92 8.866e+00  24.0172 
OBS: 55004.0000 J MEDIUM  3.7797e+01  1.283e+00    0  1.000 31.688  0.91 7.642e+00  23.6114 
OBS: 55004.0000 Z MEDIUM  4.4473e+01  1.669e+00    0  1.000 31.401  0.91 6.772e+00  23.3016 
OBS: 55007.0000 Z MEDIUM  4.6616e+01  1.687e+00    0  1.000 31.401  0.91 6.772e+00  23.2809 
OBS: 55007.0000 H MEDIUM  2.0195e+01  8.792e-01    0  1.000 32.024  0.92 8.866e+00  24.2221 
OBS: 55007.0000 Y MEDIUM  3.7311e+01  1.509e+00    0  1.000 31.483  0.91 7.070e+00  23.4959 
OBS: 55007.0000 J MEDIUM  3.1846e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7123 
OBS: 55010.0000 H MEDIUM  1.7440e+01  8.546e-01    0  1.000 32.024  0.92 8.866e+00  24.4099 
OBS: 55010.0000 Y MEDIUM  3.8664e+01  1.521e+00    0  1.000 31.483  0.91 7.070e+00  23.5477 
OBS: 55010.0000 Z MEDIUM  4.7782e+01  1.696e+00    0  1.000 31.401  0.91 6.772e+00  23.3076 
OBS: 55010.0000 J MEDIUM  2.8776e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8255 
OBS: 55013.0000 H MEDIUM  1.4595e+01  8.284e-01    0  1.000 32.024  0.92 8.866e+00  24.5750 
OBS: 55013.0000 J MEDIUM  2.6868e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.9370 
OBS: 55013.0000 Z MEDIUM  4.0987e+01  1.640e+00    0  1.000 31.401  0.91 6.772e+00  23.3757 
OBS: 55013.0000 Y MEDIUM  3.1822e+01  1.462e+00    0  1.000 31.483  0.91 7.070e+00  23.6438 
