SURVEY:   WFIRST
SNID:     486
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.555032 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.555653 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55503  
SIM_REDSHIFT_CMB:    0.55565  
SIM_REDSHIFT_HOST:   0.55503  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5362   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.326     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.091
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.64  # days 
SIM_TRESTMAX:        39.85  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.13  23.39  23.82  24.30  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.0731e+01  1.538e+00    0  1.000 31.483  0.91 7.070e+00  23.4393 
OBS: 54998.0000 Z MEDIUM  4.8043e+01  1.698e+00    0  1.000 31.401  0.91 6.772e+00  23.3080 
OBS: 54998.0000 J MEDIUM  3.1097e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.7720 
OBS: 54998.0000 H MEDIUM  2.2843e+01  9.023e-01    0  1.000 32.024  0.92 8.866e+00  24.1095 
OBS: 55001.0000 J MEDIUM  3.0507e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.7583 
OBS: 55001.0000 H MEDIUM  2.2934e+01  9.031e-01    0  1.000 32.024  0.92 8.866e+00  24.1431 
OBS: 55001.0000 Y MEDIUM  4.2797e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.3989 
OBS: 55001.0000 Z MEDIUM  5.4599e+01  1.751e+00    0  1.000 31.401  0.91 6.772e+00  23.2057 
OBS: 55004.0000 Y MEDIUM  4.2169e+01  1.550e+00    0  1.000 31.483  0.91 7.070e+00  23.3887 
OBS: 55004.0000 H MEDIUM  2.1923e+01  8.943e-01    0  1.000 32.024  0.92 8.866e+00  24.2577 
OBS: 55004.0000 J MEDIUM  3.0558e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.7962 
OBS: 55004.0000 Z MEDIUM  5.2970e+01  1.738e+00    0  1.000 31.401  0.91 6.772e+00  23.1454 
OBS: 55007.0000 Z MEDIUM  5.7811e+01  1.776e+00    0  1.000 31.401  0.91 6.772e+00  23.1240 
OBS: 55007.0000 H MEDIUM  1.6744e+01  8.483e-01    0  1.000 32.024  0.92 8.866e+00  24.4050 
OBS: 55007.0000 Y MEDIUM  4.2594e+01  1.553e+00    0  1.000 31.483  0.91 7.070e+00  23.3926 
OBS: 55007.0000 J MEDIUM  3.0779e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.8669 
OBS: 55010.0000 H MEDIUM  1.4812e+01  8.304e-01    0  1.000 32.024  0.92 8.866e+00  24.5360 
OBS: 55010.0000 Y MEDIUM  4.2354e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.4171 
OBS: 55010.0000 Z MEDIUM  5.4363e+01  1.749e+00    0  1.000 31.401  0.91 6.772e+00  23.1332 
OBS: 55010.0000 J MEDIUM  2.6817e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.9496 
OBS: 55013.0000 H MEDIUM  1.3910e+01  8.220e-01    0  1.000 32.024  0.92 8.866e+00  24.6779 
OBS: 55013.0000 J MEDIUM  2.6094e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  24.0243 
OBS: 55013.0000 Z MEDIUM  5.4455e+01  1.749e+00    0  1.000 31.401  0.91 6.772e+00  23.1676 
OBS: 55013.0000 Y MEDIUM  4.0978e+01  1.540e+00    0  1.000 31.483  0.91 7.070e+00  23.4643 
OBS: 55016.0000 J MEDIUM  2.2444e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1102 
