SURVEY:   WFIRST
SNID:     258
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.535920 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.536533 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53592  
SIM_REDSHIFT_CMB:    0.53653  
SIM_REDSHIFT_HOST:   0.53592  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4445   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.050     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.013
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.79  23.18  23.83  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.9405e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.7921 
OBS: 54997.0000 Y MEDIUM  4.9424e+01  1.608e+00    0  1.000 31.483  0.91 7.070e+00  23.2615 
OBS: 54997.0000 Z MEDIUM  6.0758e+01  1.798e+00    0  1.000 31.401  0.91 6.772e+00  23.0285 
OBS: 54997.0000 H MEDIUM  2.0627e+01  8.830e-01    0  1.000 32.024  0.92 8.866e+00  24.1555 
OBS: 55000.0000 J MEDIUM  3.1335e+01  1.229e+00    0  1.000 31.688  0.91 7.642e+00  23.7487 
OBS: 55000.0000 H MEDIUM  2.3383e+01  9.069e-01    0  1.000 32.024  0.92 8.866e+00  24.1647 
OBS: 55000.0000 Y MEDIUM  5.4995e+01  1.652e+00    0  1.000 31.483  0.91 7.070e+00  23.1982 
OBS: 55000.0000 Z MEDIUM  7.0321e+01  1.870e+00    0  1.000 31.401  0.91 6.772e+00  22.9029 
OBS: 55003.0000 H MEDIUM  2.0115e+01  8.785e-01    0  1.000 32.024  0.92 8.866e+00  24.2757 
OBS: 55003.0000 J MEDIUM  3.0769e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.7837 
OBS: 55003.0000 Z MEDIUM  7.0913e+01  1.874e+00    0  1.000 31.401  0.91 6.772e+00  22.8219 
OBS: 55003.0000 Y MEDIUM  5.3744e+01  1.642e+00    0  1.000 31.483  0.91 7.070e+00  23.1838 
OBS: 55006.0000 Z MEDIUM  7.6274e+01  1.913e+00    0  1.000 31.401  0.91 6.772e+00  22.7867 
OBS: 55006.0000 H MEDIUM  1.7202e+01  8.525e-01    0  1.000 32.024  0.92 8.866e+00  24.4442 
OBS: 55006.0000 Y MEDIUM  5.3462e+01  1.640e+00    0  1.000 31.483  0.91 7.070e+00  23.1881 
OBS: 55006.0000 J MEDIUM  2.7040e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.8564 
OBS: 55009.0000 H MEDIUM  1.4075e+01  8.235e-01    0  1.000 32.024  0.92 8.866e+00  24.6043 
OBS: 55009.0000 J MEDIUM  2.5977e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9437 
OBS: 55009.0000 Y MEDIUM  5.1579e+01  1.625e+00    0  1.000 31.483  0.91 7.070e+00  23.2128 
OBS: 55009.0000 Z MEDIUM  7.5522e+01  1.908e+00    0  1.000 31.401  0.91 6.772e+00  22.7904 
OBS: 55012.0000 Y MEDIUM  5.0658e+01  1.618e+00    0  1.000 31.483  0.91 7.070e+00  23.2666 
OBS: 55012.0000 H MEDIUM  1.1993e+01  8.037e-01    0  1.000 32.024  0.92 8.866e+00  24.7430 
OBS: 55012.0000 J MEDIUM  2.4173e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0293 
OBS: 55012.0000 Z MEDIUM  7.4491e+01  1.901e+00    0  1.000 31.401  0.91 6.772e+00  22.8283 
