SURVEY:   WFIRST
SNID:     124
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.242     # estimate for LC fit codes

REDSHIFT_HELIO:   0.589524 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.590159 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58952  
SIM_REDSHIFT_CMB:    0.59016  
SIM_REDSHIFT_HOST:   0.58952  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6946   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.003     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.121
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.11  23.35  23.84  24.33  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.4649e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.4280 
OBS: 54998.0000 Z MEDIUM  4.7984e+01  1.698e+00    0  1.000 31.401  0.91 6.772e+00  23.2751 
OBS: 54998.0000 J MEDIUM  3.1167e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.8130 
OBS: 54998.0000 H MEDIUM  2.2100e+01  8.959e-01    0  1.000 32.024  0.92 8.866e+00  24.1904 
OBS: 55001.0000 J MEDIUM  2.9271e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.7984 
OBS: 55001.0000 H MEDIUM  2.0150e+01  8.788e-01    0  1.000 32.024  0.92 8.866e+00  24.2134 
OBS: 55001.0000 Y MEDIUM  4.3663e+01  1.562e+00    0  1.000 31.483  0.91 7.070e+00  23.3785 
OBS: 55001.0000 Z MEDIUM  4.9973e+01  1.714e+00    0  1.000 31.401  0.91 6.772e+00  23.1793 
OBS: 55004.0000 Y MEDIUM  4.3817e+01  1.563e+00    0  1.000 31.483  0.91 7.070e+00  23.3563 
OBS: 55004.0000 H MEDIUM  2.0667e+01  8.834e-01    0  1.000 32.024  0.92 8.866e+00  24.2979 
OBS: 55004.0000 J MEDIUM  2.9195e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8268 
OBS: 55004.0000 Z MEDIUM  5.8128e+01  1.778e+00    0  1.000 31.401  0.91 6.772e+00  23.1231 
OBS: 55007.0000 Z MEDIUM  5.7985e+01  1.777e+00    0  1.000 31.401  0.91 6.772e+00  23.1034 
OBS: 55007.0000 H MEDIUM  1.5926e+01  8.408e-01    0  1.000 32.024  0.92 8.866e+00  24.4100 
OBS: 55007.0000 Y MEDIUM  4.5855e+01  1.580e+00    0  1.000 31.483  0.91 7.070e+00  23.3505 
OBS: 55007.0000 J MEDIUM  2.5911e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.8882 
OBS: 55010.0000 H MEDIUM  1.5689e+01  8.386e-01    0  1.000 32.024  0.92 8.866e+00  24.5194 
OBS: 55010.0000 Y MEDIUM  4.4243e+01  1.567e+00    0  1.000 31.483  0.91 7.070e+00  23.3665 
OBS: 55010.0000 Z MEDIUM  5.7069e+01  1.770e+00    0  1.000 31.401  0.91 6.772e+00  23.1108 
OBS: 55010.0000 J MEDIUM  2.6403e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9663 
OBS: 55013.0000 H MEDIUM  1.2627e+01  8.098e-01    0  1.000 32.024  0.92 8.866e+00  24.6280 
OBS: 55013.0000 J MEDIUM  2.4770e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  24.0327 
OBS: 55013.0000 Z MEDIUM  5.1991e+01  1.730e+00    0  1.000 31.401  0.91 6.772e+00  23.1432 
OBS: 55013.0000 Y MEDIUM  4.2292e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.4012 
