SURVEY:   WFIRST
SNID:     630
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.571927 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.572555 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57193  
SIM_REDSHIFT_CMB:    0.57256  
SIM_REDSHIFT_HOST:   0.57193  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6149   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.165     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.267
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.54  # days 
SIM_TRESTMAX:        40.06  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.07  23.31  23.71  24.13  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.4849e+01  1.572e+00    0  1.000 31.483  0.91 7.070e+00  23.3858 
OBS: 54998.0000 Z MEDIUM  5.0752e+01  1.720e+00    0  1.000 31.401  0.91 6.772e+00  23.2351 
OBS: 54998.0000 J MEDIUM  3.2025e+01  1.234e+00    0  1.000 31.688  0.91 7.642e+00  23.7149 
OBS: 54998.0000 H MEDIUM  2.4834e+01  9.192e-01    0  1.000 32.024  0.92 8.866e+00  24.0263 
OBS: 55001.0000 J MEDIUM  3.5597e+01  1.265e+00    0  1.000 31.688  0.91 7.642e+00  23.6878 
OBS: 55001.0000 H MEDIUM  2.2078e+01  8.957e-01    0  1.000 32.024  0.92 8.866e+00  24.0333 
OBS: 55001.0000 Y MEDIUM  4.6417e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.3349 
OBS: 55001.0000 Z MEDIUM  5.4542e+01  1.750e+00    0  1.000 31.401  0.91 6.772e+00  23.1409 
OBS: 55004.0000 Y MEDIUM  4.7225e+01  1.591e+00    0  1.000 31.483  0.91 7.070e+00  23.3117 
OBS: 55004.0000 H MEDIUM  2.4332e+01  9.150e-01    0  1.000 32.024  0.92 8.866e+00  24.1016 
OBS: 55004.0000 J MEDIUM  3.4870e+01  1.259e+00    0  1.000 31.688  0.91 7.642e+00  23.7013 
OBS: 55004.0000 Z MEDIUM  5.5169e+01  1.755e+00    0  1.000 31.401  0.91 6.772e+00  23.0841 
OBS: 55007.0000 Z MEDIUM  5.8043e+01  1.777e+00    0  1.000 31.401  0.91 6.772e+00  23.0598 
OBS: 55007.0000 H MEDIUM  2.0652e+01  8.833e-01    0  1.000 32.024  0.92 8.866e+00  24.2045 
OBS: 55007.0000 Y MEDIUM  4.5082e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3032 
OBS: 55007.0000 J MEDIUM  2.9581e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.7524 
OBS: 55010.0000 H MEDIUM  1.8357e+01  8.629e-01    0  1.000 32.024  0.92 8.866e+00  24.3099 
OBS: 55010.0000 Y MEDIUM  4.7926e+01  1.596e+00    0  1.000 31.483  0.91 7.070e+00  23.3125 
OBS: 55010.0000 Z MEDIUM  6.0455e+01  1.796e+00    0  1.000 31.401  0.91 6.772e+00  23.0590 
OBS: 55010.0000 J MEDIUM  3.0318e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.8266 
OBS: 55013.0000 H MEDIUM  1.6104e+01  8.424e-01    0  1.000 32.024  0.92 8.866e+00  24.4232 
OBS: 55013.0000 J MEDIUM  2.8517e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8884 
OBS: 55013.0000 Z MEDIUM  5.7402e+01  1.773e+00    0  1.000 31.401  0.91 6.772e+00  23.0739 
OBS: 55013.0000 Y MEDIUM  4.6855e+01  1.588e+00    0  1.000 31.483  0.91 7.070e+00  23.3316 
OBS: 55016.0000 J MEDIUM  2.4967e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  23.9548 
OBS: 55016.0000 H MEDIUM  1.5449e+01  8.364e-01    0  1.000 32.024  0.92 8.866e+00  24.5445 
OBS: 55016.0000 Y MEDIUM  4.3113e+01  1.557e+00    0  1.000 31.483  0.91 7.070e+00  23.3772 
OBS: 55016.0000 Z MEDIUM  5.5056e+01  1.754e+00    0  1.000 31.401  0.91 6.772e+00  23.1014 
OBS: 55019.0000 H MEDIUM  1.4211e+01  8.248e-01    0  1.000 32.024  0.92 8.866e+00  24.6242 
OBS: 55019.0000 J MEDIUM  2.6878e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  24.0271 
OBS: 55019.0000 Y MEDIUM  4.2584e+01  1.553e+00    0  1.000 31.483  0.91 7.070e+00  23.4515 
OBS: 55019.0000 Z MEDIUM  5.4550e+01  1.750e+00    0  1.000 31.401  0.91 6.772e+00  23.1578 
OBS: 55022.0000 Z MEDIUM  4.9185e+01  1.708e+00    0  1.000 31.401  0.91 6.772e+00  23.2362 
OBS: 55022.0000 Y MEDIUM  3.9033e+01  1.524e+00    0  1.000 31.483  0.91 7.070e+00  23.5489 
OBS: 55022.0000 H MEDIUM  1.3565e+01  8.187e-01    0  1.000 32.024  0.92 8.866e+00  24.6683 
OBS: 55022.0000 J MEDIUM  2.5838e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  24.0812 
OBS: 55025.0000 Y MEDIUM  3.6660e+01  1.504e+00    0  1.000 31.483  0.91 7.070e+00  23.6598 
OBS: 55025.0000 H MEDIUM  1.3213e+01  8.154e-01    0  1.000 32.024  0.92 8.866e+00  24.6724 
OBS: 55025.0000 J MEDIUM  2.4136e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.1387 
OBS: 55025.0000 Z MEDIUM  4.4030e+01  1.665e+00    0  1.000 31.401  0.91 6.772e+00  23.3366 
OBS: 55028.0000 H MEDIUM  1.4227e+01  8.250e-01    0  1.000 32.024  0.92 8.866e+00  24.6364 
OBS: 55028.0000 Y MEDIUM  3.1204e+01  1.457e+00    0  1.000 31.483  0.91 7.070e+00  23.7598 
OBS: 55028.0000 J MEDIUM  1.9220e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.1771 
OBS: 55028.0000 Z MEDIUM  4.1935e+01  1.648e+00    0  1.000 31.401  0.91 6.772e+00  23.4581 
OBS: 55031.0000 H MEDIUM  1.5095e+01  8.331e-01    0  1.000 32.024  0.92 8.866e+00  24.5727 
