SURVEY:   WFIRST
SNID:     939
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.552859 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.553479 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55286  
SIM_REDSHIFT_CMB:    0.55348  
SIM_REDSHIFT_HOST:   0.55286  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5259   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.038     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.024
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.66  # days 
SIM_TRESTMAX:        39.91  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.86  23.21  23.73  24.28  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.2046e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.2671 
OBS: 54998.0000 Z MEDIUM  5.7435e+01  1.773e+00    0  1.000 31.401  0.91 6.772e+00  23.0401 
OBS: 54998.0000 J MEDIUM  3.5433e+01  1.263e+00    0  1.000 31.688  0.91 7.642e+00  23.6699 
OBS: 54998.0000 H MEDIUM  2.3996e+01  9.121e-01    0  1.000 32.024  0.92 8.866e+00  24.0553 
OBS: 55001.0000 J MEDIUM  3.5933e+01  1.267e+00    0  1.000 31.688  0.91 7.642e+00  23.6592 
OBS: 55001.0000 H MEDIUM  2.2460e+01  8.990e-01    0  1.000 32.024  0.92 8.866e+00  24.1010 
OBS: 55001.0000 Y MEDIUM  5.0065e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.2232 
OBS: 55001.0000 Z MEDIUM  6.8067e+01  1.853e+00    0  1.000 31.401  0.91 6.772e+00  22.9315 
OBS: 55004.0000 Y MEDIUM  5.1389e+01  1.624e+00    0  1.000 31.483  0.91 7.070e+00  23.2109 
OBS: 55004.0000 H MEDIUM  2.1117e+01  8.873e-01    0  1.000 32.024  0.92 8.866e+00  24.2311 
OBS: 55004.0000 J MEDIUM  3.2483e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.7034 
OBS: 55004.0000 Z MEDIUM  7.3854e+01  1.896e+00    0  1.000 31.401  0.91 6.772e+00  22.8679 
OBS: 55007.0000 Z MEDIUM  7.2965e+01  1.889e+00    0  1.000 31.401  0.91 6.772e+00  22.8464 
OBS: 55007.0000 H MEDIUM  1.8928e+01  8.680e-01    0  1.000 32.024  0.92 8.866e+00  24.3963 
OBS: 55007.0000 Y MEDIUM  5.0626e+01  1.618e+00    0  1.000 31.483  0.91 7.070e+00  23.2151 
OBS: 55007.0000 J MEDIUM  3.1196e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.7787 
OBS: 55010.0000 H MEDIUM  1.5943e+01  8.409e-01    0  1.000 32.024  0.92 8.866e+00  24.5376 
OBS: 55010.0000 Y MEDIUM  5.1039e+01  1.621e+00    0  1.000 31.483  0.91 7.070e+00  23.2451 
OBS: 55010.0000 Z MEDIUM  7.0313e+01  1.870e+00    0  1.000 31.401  0.91 6.772e+00  22.8607 
OBS: 55010.0000 J MEDIUM  2.6018e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.8643 
OBS: 55013.0000 H MEDIUM  1.4873e+01  8.310e-01    0  1.000 32.024  0.92 8.866e+00  24.6711 
OBS: 55013.0000 J MEDIUM  2.5605e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9431 
OBS: 55013.0000 Z MEDIUM  7.2374e+01  1.885e+00    0  1.000 31.401  0.91 6.772e+00  22.9053 
OBS: 55013.0000 Y MEDIUM  4.8141e+01  1.598e+00    0  1.000 31.483  0.91 7.070e+00  23.3037 
OBS: 55016.0000 J MEDIUM  2.5065e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  24.0346 
