SURVEY:   WFIRST
SNID:     832
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.568977 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.569604 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56898  
SIM_REDSHIFT_CMB:    0.56960  
SIM_REDSHIFT_HOST:   0.56898  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6013   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.161     # host extinction at 5510 A
SIM_RV:            1.516     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.836
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.56  # days 
SIM_TRESTMAX:        39.50  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.23  23.48  23.94  24.40  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  3.8292e+01  1.517e+00    0  1.000 31.483  0.91 7.070e+00  23.5874 
OBS: 54998.0000 Z MEDIUM  4.2971e+01  1.657e+00    0  1.000 31.401  0.91 6.772e+00  23.4598 
OBS: 54998.0000 J MEDIUM  2.8008e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.9064 
OBS: 54998.0000 H MEDIUM  2.1337e+01  8.893e-01    0  1.000 32.024  0.92 8.866e+00  24.2036 
OBS: 55001.0000 J MEDIUM  2.7045e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.8795 
OBS: 55001.0000 H MEDIUM  2.0863e+01  8.851e-01    0  1.000 32.024  0.92 8.866e+00  24.2233 
OBS: 55001.0000 Y MEDIUM  3.8409e+01  1.518e+00    0  1.000 31.483  0.91 7.070e+00  23.5128 
OBS: 55001.0000 Z MEDIUM  4.9112e+01  1.707e+00    0  1.000 31.401  0.91 6.772e+00  23.3217 
OBS: 55004.0000 Y MEDIUM  4.0768e+01  1.538e+00    0  1.000 31.483  0.91 7.070e+00  23.4838 
OBS: 55004.0000 H MEDIUM  1.9401e+01  8.722e-01    0  1.000 32.024  0.92 8.866e+00  24.3455 
OBS: 55004.0000 J MEDIUM  2.8023e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.9205 
OBS: 55004.0000 Z MEDIUM  4.8984e+01  1.706e+00    0  1.000 31.401  0.91 6.772e+00  23.2428 
OBS: 55007.0000 Z MEDIUM  4.9710e+01  1.712e+00    0  1.000 31.401  0.91 6.772e+00  23.2241 
OBS: 55007.0000 H MEDIUM  1.5314e+01  8.351e-01    0  1.000 32.024  0.92 8.866e+00  24.5202 
OBS: 55007.0000 Y MEDIUM  4.1176e+01  1.541e+00    0  1.000 31.483  0.91 7.070e+00  23.4902 
OBS: 55007.0000 J MEDIUM  2.5503e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  24.0115 
OBS: 55010.0000 H MEDIUM  1.1805e+01  8.019e-01    0  1.000 32.024  0.92 8.866e+00  24.6980 
OBS: 55010.0000 Y MEDIUM  3.4945e+01  1.489e+00    0  1.000 31.483  0.91 7.070e+00  23.5443 
OBS: 55010.0000 Z MEDIUM  4.9386e+01  1.709e+00    0  1.000 31.401  0.91 6.772e+00  23.2571 
OBS: 55010.0000 J MEDIUM  2.2071e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1402 
OBS: 55013.0000 H MEDIUM  1.1724e+01  8.011e-01    0  1.000 32.024  0.92 8.866e+00  24.8736 
OBS: 55013.0000 J MEDIUM  1.9795e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.2777 
OBS: 55013.0000 Z MEDIUM  4.6805e+01  1.688e+00    0  1.000 31.401  0.91 6.772e+00  23.3335 
OBS: 55013.0000 Y MEDIUM  3.4918e+01  1.489e+00    0  1.000 31.483  0.91 7.070e+00  23.6422 
OBS: 55016.0000 J MEDIUM  1.9027e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.4099 
OBS: 55016.0000 H MEDIUM  9.4134e+00  7.784e-01    0  1.000 32.024  0.92 8.866e+00  25.0185 
OBS: 55016.0000 Y MEDIUM  3.4183e+01  1.482e+00    0  1.000 31.483  0.91 7.070e+00  23.7800 
OBS: 55016.0000 Z MEDIUM  4.4188e+01  1.667e+00    0  1.000 31.401  0.91 6.772e+00  23.4389 
OBS: 55019.0000 H MEDIUM  9.5216e+00  7.795e-01    0  1.000 32.024  0.92 8.866e+00  25.0636 
OBS: 55019.0000 J MEDIUM  1.5500e+01  1.084e+00    0  1.000 31.688  0.91 7.642e+00  24.4974 
