SURVEY:   WFIRST
SNID:     660
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.519885 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.520492 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51988  
SIM_REDSHIFT_CMB:    0.52049  
SIM_REDSHIFT_HOST:   0.51988  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3651   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.398     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.132
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.87  # days 
SIM_TRESTMAX:        39.46  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.03  23.32  23.71  24.17  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.4991e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3596 
OBS: 54998.0000 Z MEDIUM  5.0374e+01  1.717e+00    0  1.000 31.401  0.91 6.772e+00  23.2062 
OBS: 54998.0000 J MEDIUM  3.4268e+01  1.254e+00    0  1.000 31.688  0.91 7.642e+00  23.6694 
OBS: 54998.0000 H MEDIUM  2.4168e+01  9.136e-01    0  1.000 32.024  0.92 8.866e+00  23.9875 
OBS: 55001.0000 J MEDIUM  3.3351e+01  1.246e+00    0  1.000 31.688  0.91 7.642e+00  23.6441 
OBS: 55001.0000 H MEDIUM  2.4148e+01  9.134e-01    0  1.000 32.024  0.92 8.866e+00  24.0095 
OBS: 55001.0000 Y MEDIUM  4.6324e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.3214 
OBS: 55001.0000 Z MEDIUM  5.5568e+01  1.758e+00    0  1.000 31.401  0.91 6.772e+00  23.1002 
OBS: 55004.0000 Y MEDIUM  4.9150e+01  1.606e+00    0  1.000 31.483  0.91 7.070e+00  23.3215 
OBS: 55004.0000 H MEDIUM  2.2106e+01  8.959e-01    0  1.000 32.024  0.92 8.866e+00  24.1214 
OBS: 55004.0000 J MEDIUM  3.3577e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.6863 
OBS: 55004.0000 Z MEDIUM  5.8589e+01  1.782e+00    0  1.000 31.401  0.91 6.772e+00  23.0396 
OBS: 55007.0000 Z MEDIUM  6.1539e+01  1.804e+00    0  1.000 31.401  0.91 6.772e+00  23.0177 
OBS: 55007.0000 H MEDIUM  1.9326e+01  8.716e-01    0  1.000 32.024  0.92 8.866e+00  24.2754 
OBS: 55007.0000 Y MEDIUM  4.5476e+01  1.577e+00    0  1.000 31.483  0.91 7.070e+00  23.3356 
OBS: 55007.0000 J MEDIUM  3.2577e+01  1.239e+00    0  1.000 31.688  0.91 7.642e+00  23.7609 
OBS: 55010.0000 H MEDIUM  1.7103e+01  8.516e-01    0  1.000 32.024  0.92 8.866e+00  24.4194 
OBS: 55010.0000 Y MEDIUM  4.2688e+01  1.554e+00    0  1.000 31.483  0.91 7.070e+00  23.3632 
OBS: 55010.0000 Z MEDIUM  6.2839e+01  1.814e+00    0  1.000 31.401  0.91 6.772e+00  23.0241 
OBS: 55010.0000 J MEDIUM  2.8949e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8467 
OBS: 55013.0000 H MEDIUM  1.4109e+01  8.238e-01    0  1.000 32.024  0.92 8.866e+00  24.5777 
OBS: 55013.0000 J MEDIUM  2.5450e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9318 
OBS: 55013.0000 Z MEDIUM  5.9320e+01  1.787e+00    0  1.000 31.401  0.91 6.772e+00  23.0554 
OBS: 55013.0000 Y MEDIUM  4.3296e+01  1.559e+00    0  1.000 31.483  0.91 7.070e+00  23.4149 
OBS: 55016.0000 J MEDIUM  2.3836e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.0227 
