SURVEY:   WFIRST
SNID:     60
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.554000 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.554620 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55400  
SIM_REDSHIFT_CMB:    0.55462  
SIM_REDSHIFT_HOST:   0.55400  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5313   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.011     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.795
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.65  # days 
SIM_TRESTMAX:        39.88  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.07  23.39  23.86  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.0355e+01  1.535e+00    0  1.000 31.483  0.91 7.070e+00  23.5009 
OBS: 54998.0000 Z MEDIUM  4.7185e+01  1.691e+00    0  1.000 31.401  0.91 6.772e+00  23.3207 
OBS: 54998.0000 J MEDIUM  2.9988e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.8332 
OBS: 54998.0000 H MEDIUM  2.2152e+01  8.963e-01    0  1.000 32.024  0.92 8.866e+00  24.1764 
OBS: 55001.0000 J MEDIUM  3.0638e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7917 
OBS: 55001.0000 H MEDIUM  2.0593e+01  8.828e-01    0  1.000 32.024  0.92 8.866e+00  24.1725 
OBS: 55001.0000 Y MEDIUM  4.4694e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.4217 
OBS: 55001.0000 Z MEDIUM  5.3365e+01  1.741e+00    0  1.000 31.401  0.91 6.772e+00  23.1717 
OBS: 55004.0000 Y MEDIUM  4.2704e+01  1.554e+00    0  1.000 31.483  0.91 7.070e+00  23.3945 
OBS: 55004.0000 H MEDIUM  1.8439e+01  8.636e-01    0  1.000 32.024  0.92 8.866e+00  24.2890 
OBS: 55004.0000 J MEDIUM  2.7916e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8307 
OBS: 55004.0000 Z MEDIUM  5.7938e+01  1.777e+00    0  1.000 31.401  0.91 6.772e+00  23.0876 
OBS: 55007.0000 Z MEDIUM  6.0948e+01  1.800e+00    0  1.000 31.401  0.91 6.772e+00  23.0682 
OBS: 55007.0000 H MEDIUM  1.6415e+01  8.453e-01    0  1.000 32.024  0.92 8.866e+00  24.4744 
OBS: 55007.0000 Y MEDIUM  4.1234e+01  1.542e+00    0  1.000 31.483  0.91 7.070e+00  23.4065 
OBS: 55007.0000 J MEDIUM  2.6238e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9267 
OBS: 55010.0000 H MEDIUM  1.3931e+01  8.222e-01    0  1.000 32.024  0.92 8.866e+00  24.6721 
OBS: 55010.0000 Y MEDIUM  4.1847e+01  1.547e+00    0  1.000 31.483  0.91 7.070e+00  23.4677 
OBS: 55010.0000 Z MEDIUM  5.9647e+01  1.790e+00    0  1.000 31.401  0.91 6.772e+00  23.1045 
OBS: 55010.0000 J MEDIUM  2.5649e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  24.0630 
OBS: 55013.0000 H MEDIUM  1.2748e+01  8.109e-01    0  1.000 32.024  0.92 8.866e+00  24.8753 
OBS: 55013.0000 J MEDIUM  1.9415e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.2140 
OBS: 55013.0000 Z MEDIUM  5.3444e+01  1.742e+00    0  1.000 31.401  0.91 6.772e+00  23.1867 
OBS: 55013.0000 Y MEDIUM  3.9146e+01  1.525e+00    0  1.000 31.483  0.91 7.070e+00  23.5769 
OBS: 55016.0000 J MEDIUM  1.8589e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.3528 
OBS: 55016.0000 H MEDIUM  1.0503e+01  7.892e-01    0  1.000 32.024  0.92 8.866e+00  25.0229 
OBS: 55016.0000 Y MEDIUM  3.2946e+01  1.472e+00    0  1.000 31.483  0.91 7.070e+00  23.7221 
OBS: 55016.0000 Z MEDIUM  4.8817e+01  1.705e+00    0  1.000 31.401  0.91 6.772e+00  23.3009 
OBS: 55019.0000 H MEDIUM  9.2251e+00  7.765e-01    0  1.000 32.024  0.92 8.866e+00  25.0307 
OBS: 55019.0000 J MEDIUM  1.8143e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.4267 
OBS: 55019.0000 Y MEDIUM  2.8187e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.8625 
OBS: 55019.0000 Z MEDIUM  3.9049e+01  1.624e+00    0  1.000 31.401  0.91 6.772e+00  23.4413 
OBS: 55022.0000 Z MEDIUM  3.6436e+01  1.602e+00    0  1.000 31.401  0.91 6.772e+00  23.5755 
