SURVEY:   WFIRST
SNID:     178
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.589252 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.589886 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58925  
SIM_REDSHIFT_CMB:    0.58989  
SIM_REDSHIFT_HOST:   0.58925  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6933   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.445     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.975
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.43  # days 
SIM_TRESTMAX:        39.63  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.46  23.60  24.03  24.43  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  3.3555e+01  1.477e+00    0  1.000 31.483  0.91 7.070e+00  23.6843 
OBS: 54998.0000 Z MEDIUM  3.3908e+01  1.580e+00    0  1.000 31.401  0.91 6.772e+00  23.6490 
OBS: 54998.0000 J MEDIUM  2.6120e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9846 
OBS: 54998.0000 H MEDIUM  1.7859e+01  8.584e-01    0  1.000 32.024  0.92 8.866e+00  24.2443 
OBS: 55001.0000 J MEDIUM  2.6868e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.9745 
OBS: 55001.0000 H MEDIUM  2.0886e+01  8.853e-01    0  1.000 32.024  0.92 8.866e+00  24.2830 
OBS: 55001.0000 Y MEDIUM  3.4004e+01  1.481e+00    0  1.000 31.483  0.91 7.070e+00  23.6277 
OBS: 55001.0000 Z MEDIUM  3.8386e+01  1.618e+00    0  1.000 31.401  0.91 6.772e+00  23.5376 
OBS: 55004.0000 Y MEDIUM  3.8766e+01  1.521e+00    0  1.000 31.483  0.91 7.070e+00  23.6009 
OBS: 55004.0000 H MEDIUM  1.6235e+01  8.436e-01    0  1.000 32.024  0.92 8.866e+00  24.3904 
OBS: 55004.0000 J MEDIUM  2.5320e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  24.0107 
OBS: 55004.0000 Z MEDIUM  3.8779e+01  1.622e+00    0  1.000 31.401  0.91 6.772e+00  23.4714 
OBS: 55007.0000 Z MEDIUM  4.0796e+01  1.639e+00    0  1.000 31.401  0.91 6.772e+00  23.4505 
OBS: 55007.0000 H MEDIUM  1.6017e+01  8.416e-01    0  1.000 32.024  0.92 8.866e+00  24.5260 
OBS: 55007.0000 Y MEDIUM  3.6541e+01  1.503e+00    0  1.000 31.483  0.91 7.070e+00  23.5972 
OBS: 55007.0000 J MEDIUM  2.4674e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.0798 
OBS: 55010.0000 H MEDIUM  1.4306e+01  8.257e-01    0  1.000 32.024  0.92 8.866e+00  24.6498 
OBS: 55010.0000 Y MEDIUM  3.8206e+01  1.517e+00    0  1.000 31.483  0.91 7.070e+00  23.6273 
OBS: 55010.0000 Z MEDIUM  4.1939e+01  1.648e+00    0  1.000 31.401  0.91 6.772e+00  23.4685 
OBS: 55010.0000 J MEDIUM  2.2861e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.1690 
OBS: 55013.0000 H MEDIUM  1.3562e+01  8.187e-01    0  1.000 32.024  0.92 8.866e+00  24.7560 
OBS: 55013.0000 J MEDIUM  2.0747e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2481 
OBS: 55013.0000 Z MEDIUM  3.6889e+01  1.605e+00    0  1.000 31.401  0.91 6.772e+00  23.5185 
OBS: 55013.0000 Y MEDIUM  3.2725e+01  1.470e+00    0  1.000 31.483  0.91 7.070e+00  23.6861 
OBS: 55016.0000 J MEDIUM  1.9451e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.3417 
OBS: 55016.0000 H MEDIUM  1.2192e+01  8.056e-01    0  1.000 32.024  0.92 8.866e+00  24.8543 
OBS: 55016.0000 Y MEDIUM  3.0128e+01  1.447e+00    0  1.000 31.483  0.91 7.070e+00  23.7907 
OBS: 55016.0000 Z MEDIUM  3.6635e+01  1.603e+00    0  1.000 31.401  0.91 6.772e+00  23.5932 
OBS: 55019.0000 H MEDIUM  1.1308e+01  7.971e-01    0  1.000 32.024  0.92 8.866e+00  24.9079 
OBS: 55019.0000 J MEDIUM  1.5445e+01  1.083e+00    0  1.000 31.688  0.91 7.642e+00  24.4503 
OBS: 55019.0000 Y MEDIUM  2.7732e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.9309 
OBS: 55019.0000 Z MEDIUM  3.2049e+01  1.563e+00    0  1.000 31.401  0.91 6.772e+00  23.6985 
OBS: 55022.0000 Z MEDIUM  3.0515e+01  1.550e+00    0  1.000 31.401  0.91 6.772e+00  23.8193 
OBS: 55022.0000 Y MEDIUM  2.3966e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  24.0840 
OBS: 55022.0000 H MEDIUM  1.1377e+01  7.977e-01    0  1.000 32.024  0.92 8.866e+00  24.9179 
OBS: 55022.0000 J MEDIUM  1.6443e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.5361 
OBS: 55025.0000 Y MEDIUM  1.8802e+01  1.344e+00    0  1.000 31.483  0.91 7.070e+00  24.2170 
OBS: 55025.0000 H MEDIUM  1.2268e+01  8.063e-01    0  1.000 32.024  0.92 8.866e+00  24.8866 
OBS: 55025.0000 J MEDIUM  1.3019e+01  1.059e+00    0  1.000 31.688  0.91 7.642e+00  24.5938 
OBS: 55025.0000 Z MEDIUM  2.4704e+01  1.497e+00    0  1.000 31.401  0.91 6.772e+00  23.9400 
OBS: 55028.0000 H MEDIUM  1.1156e+01  7.956e-01    0  1.000 32.024  0.92 8.866e+00  24.8146 
OBS: 55028.0000 Y MEDIUM  1.7457e+01  1.331e+00    0  1.000 31.483  0.91 7.070e+00  24.2981 
OBS: 55028.0000 J MEDIUM  1.3359e+01  1.063e+00    0  1.000 31.688  0.91 7.642e+00  24.6020 
OBS: 55028.0000 Z MEDIUM  2.2919e+01  1.481e+00    0  1.000 31.401  0.91 6.772e+00  24.0544 
OBS: 55031.0000 H MEDIUM  1.2679e+01  8.103e-01    0  1.000 32.024  0.92 8.866e+00  24.7106 
OBS: 55031.0000 J MEDIUM  1.5602e+01  1.085e+00    0  1.000 31.688  0.91 7.642e+00  24.5410 
OBS: 55031.0000 Y MEDIUM  1.8485e+01  1.341e+00    0  1.000 31.483  0.91 7.070e+00  24.3301 
OBS: 55031.0000 Z MEDIUM  2.2153e+01  1.474e+00    0  1.000 31.401  0.91 6.772e+00  24.1545 
OBS: 55034.0000 Y MEDIUM  1.8257e+01  1.338e+00    0  1.000 31.483  0.91 7.070e+00  24.3324 
OBS: 55034.0000 H MEDIUM  1.6831e+01  8.491e-01    0  1.000 32.024  0.92 8.866e+00  24.6120 
OBS: 55034.0000 Z MEDIUM  2.3051e+01  1.482e+00    0  1.000 31.401  0.91 6.772e+00  24.2360 
OBS: 55034.0000 J MEDIUM  1.7471e+01  1.103e+00    0  1.000 31.688  0.91 7.642e+00  24.4683 
OBS: 55037.0000 H MEDIUM  1.4280e+01  8.254e-01    0  1.000 32.024  0.92 8.866e+00  24.5329 
OBS: 55037.0000 J MEDIUM  1.6869e+01  1.097e+00    0  1.000 31.688  0.91 7.642e+00  24.4052 
OBS: 55037.0000 Y MEDIUM  1.7773e+01  1.334e+00    0  1.000 31.483  0.91 7.070e+00  24.3276 
OBS: 55037.0000 Z MEDIUM  1.8379e+01  1.438e+00    0  1.000 31.401  0.91 6.772e+00  24.3174 
OBS: 55040.0000 H MEDIUM  1.5092e+01  8.330e-01    0  1.000 32.024  0.92 8.866e+00  24.4865 
OBS: 55040.0000 Y MEDIUM  1.9540e+01  1.351e+00    0  1.000 31.483  0.91 7.070e+00  24.3435 
OBS: 55040.0000 J MEDIUM  1.6601e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.3715 
OBS: 55040.0000 Z MEDIUM  1.6170e+01  1.417e+00    0  1.000 31.401  0.91 6.772e+00  24.4112 
OBS: 55043.0000 H MEDIUM  1.8103e+01  8.606e-01    0  1.000 32.024  0.92 8.866e+00  24.4081 
OBS: 55043.0000 J MEDIUM  1.6763e+01  1.096e+00    0  1.000 31.688  0.91 7.642e+00  24.3345 
