SURVEY:   WFIRST
SNID:     647
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.505308 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.505909 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50531  
SIM_REDSHIFT_CMB:    0.50591  
SIM_REDSHIFT_HOST:   0.50531  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2909   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.231     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.033
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.91  23.14  23.46  23.98  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.2650e+01  1.634e+00    0  1.000 31.483  0.91 7.070e+00  23.1730 
OBS: 54998.0000 Z MEDIUM  5.5501e+01  1.758e+00    0  1.000 31.401  0.91 6.772e+00  23.0978 
OBS: 54998.0000 J MEDIUM  4.3393e+01  1.328e+00    0  1.000 31.688  0.91 7.642e+00  23.3989 
OBS: 54998.0000 H MEDIUM  3.2992e+01  9.856e-01    0  1.000 32.024  0.92 8.866e+00  23.7542 
OBS: 55001.0000 J MEDIUM  4.1865e+01  1.316e+00    0  1.000 31.688  0.91 7.642e+00  23.3801 
OBS: 55001.0000 H MEDIUM  3.0412e+01  9.651e-01    0  1.000 32.024  0.92 8.866e+00  23.7944 
OBS: 55001.0000 Y MEDIUM  5.4687e+01  1.649e+00    0  1.000 31.483  0.91 7.070e+00  23.1315 
OBS: 55001.0000 Z MEDIUM  6.6256e+01  1.840e+00    0  1.000 31.401  0.91 6.772e+00  22.9842 
OBS: 55004.0000 Y MEDIUM  5.5837e+01  1.658e+00    0  1.000 31.483  0.91 7.070e+00  23.1335 
OBS: 55004.0000 H MEDIUM  2.8599e+01  9.505e-01    0  1.000 32.024  0.92 8.866e+00  23.9280 
OBS: 55004.0000 J MEDIUM  3.9566e+01  1.297e+00    0  1.000 31.688  0.91 7.642e+00  23.4359 
OBS: 55004.0000 Z MEDIUM  6.9190e+01  1.862e+00    0  1.000 31.401  0.91 6.772e+00  22.9190 
OBS: 55007.0000 Z MEDIUM  6.5935e+01  1.838e+00    0  1.000 31.401  0.91 6.772e+00  22.8964 
OBS: 55007.0000 H MEDIUM  2.3909e+01  9.114e-01    0  1.000 32.024  0.92 8.866e+00  24.1016 
OBS: 55007.0000 Y MEDIUM  5.7142e+01  1.668e+00    0  1.000 31.483  0.91 7.070e+00  23.1516 
OBS: 55007.0000 J MEDIUM  3.9653e+01  1.298e+00    0  1.000 31.688  0.91 7.642e+00  23.5207 
OBS: 55010.0000 H MEDIUM  2.1485e+01  8.905e-01    0  1.000 32.024  0.92 8.866e+00  24.2546 
OBS: 55010.0000 Y MEDIUM  5.1712e+01  1.626e+00    0  1.000 31.483  0.91 7.070e+00  23.1870 
OBS: 55010.0000 Z MEDIUM  6.8263e+01  1.855e+00    0  1.000 31.401  0.91 6.772e+00  22.9095 
OBS: 55010.0000 J MEDIUM  3.4836e+01  1.258e+00    0  1.000 31.688  0.91 7.642e+00  23.6093 
OBS: 55013.0000 H MEDIUM  1.7453e+01  8.547e-01    0  1.000 32.024  0.92 8.866e+00  24.4019 
OBS: 55013.0000 J MEDIUM  3.5517e+01  1.264e+00    0  1.000 31.688  0.91 7.642e+00  23.6959 
OBS: 55013.0000 Z MEDIUM  6.4366e+01  1.826e+00    0  1.000 31.401  0.91 6.772e+00  22.9556 
OBS: 55013.0000 Y MEDIUM  5.0076e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.2552 
