SURVEY:   WFIRST
SNID:     915
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.550386 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.551005 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55039  
SIM_REDSHIFT_CMB:    0.55100  
SIM_REDSHIFT_HOST:   0.55039  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5142   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.321     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.153
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.10  23.38  23.67  24.14  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.6561e+01  1.273e+00    0  1.000 31.688  0.91 7.642e+00  23.6717 
OBS: 54997.0000 Y MEDIUM  4.2962e+01  1.556e+00    0  1.000 31.483  0.91 7.070e+00  23.4623 
OBS: 54997.0000 Z MEDIUM  4.7355e+01  1.693e+00    0  1.000 31.401  0.91 6.772e+00  23.3078 
OBS: 54997.0000 H MEDIUM  2.5656e+01  9.261e-01    0  1.000 32.024  0.92 8.866e+00  24.0065 
OBS: 55000.0000 J MEDIUM  3.5235e+01  1.262e+00    0  1.000 31.688  0.91 7.642e+00  23.6228 
OBS: 55000.0000 H MEDIUM  2.4862e+01  9.195e-01    0  1.000 32.024  0.92 8.866e+00  23.9882 
OBS: 55000.0000 Y MEDIUM  4.3814e+01  1.563e+00    0  1.000 31.483  0.91 7.070e+00  23.4008 
OBS: 55000.0000 Z MEDIUM  5.3385e+01  1.741e+00    0  1.000 31.401  0.91 6.772e+00  23.1945 
OBS: 55003.0000 H MEDIUM  2.5363e+01  9.237e-01    0  1.000 32.024  0.92 8.866e+00  24.0596 
OBS: 55003.0000 J MEDIUM  3.4525e+01  1.256e+00    0  1.000 31.688  0.91 7.642e+00  23.6405 
OBS: 55003.0000 Z MEDIUM  5.6327e+01  1.764e+00    0  1.000 31.401  0.91 6.772e+00  23.1234 
OBS: 55003.0000 Y MEDIUM  3.8961e+01  1.523e+00    0  1.000 31.483  0.91 7.070e+00  23.3840 
OBS: 55006.0000 Z MEDIUM  5.6609e+01  1.766e+00    0  1.000 31.401  0.91 6.772e+00  23.0907 
OBS: 55006.0000 H MEDIUM  2.2108e+01  8.960e-01    0  1.000 32.024  0.92 8.866e+00  24.1850 
OBS: 55006.0000 Y MEDIUM  4.4057e+01  1.565e+00    0  1.000 31.483  0.91 7.070e+00  23.3833 
OBS: 55006.0000 J MEDIUM  3.4331e+01  1.254e+00    0  1.000 31.688  0.91 7.642e+00  23.6973 
OBS: 55009.0000 H MEDIUM  1.8924e+01  8.680e-01    0  1.000 32.024  0.92 8.866e+00  24.3164 
OBS: 55009.0000 J MEDIUM  3.0427e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.7777 
OBS: 55009.0000 Y MEDIUM  4.2963e+01  1.556e+00    0  1.000 31.483  0.91 7.070e+00  23.3986 
OBS: 55009.0000 Z MEDIUM  5.5986e+01  1.761e+00    0  1.000 31.401  0.91 6.772e+00  23.0883 
OBS: 55012.0000 Y MEDIUM  4.2818e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.4325 
OBS: 55012.0000 H MEDIUM  1.6634e+01  8.473e-01    0  1.000 32.024  0.92 8.866e+00  24.4580 
OBS: 55012.0000 J MEDIUM  2.9224e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8571 
OBS: 55012.0000 Z MEDIUM  5.8076e+01  1.778e+00    0  1.000 31.401  0.91 6.772e+00  23.1102 
