SURVEY:   WFIRST
SNID:     881
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.532605 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.533217 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53261  
SIM_REDSHIFT_CMB:    0.53322  
SIM_REDSHIFT_HOST:   0.53261  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4283   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.588     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.121
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.35  23.59  24.14  24.59  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  3.5813e+01  1.496e+00    0  1.000 31.483  0.91 7.070e+00  23.6232 
OBS: 54998.0000 Z MEDIUM  3.9848e+01  1.631e+00    0  1.000 31.401  0.91 6.772e+00  23.5229 
OBS: 54998.0000 J MEDIUM  2.0494e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.1038 
OBS: 54998.0000 H MEDIUM  1.5825e+01  8.398e-01    0  1.000 32.024  0.92 8.866e+00  24.4019 
OBS: 55001.0000 J MEDIUM  2.4369e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0827 
OBS: 55001.0000 H MEDIUM  1.7088e+01  8.514e-01    0  1.000 32.024  0.92 8.866e+00  24.4273 
OBS: 55001.0000 Y MEDIUM  3.7648e+01  1.512e+00    0  1.000 31.483  0.91 7.070e+00  23.5862 
OBS: 55001.0000 Z MEDIUM  3.8990e+01  1.623e+00    0  1.000 31.401  0.91 6.772e+00  23.4192 
OBS: 55004.0000 Y MEDIUM  3.8649e+01  1.520e+00    0  1.000 31.483  0.91 7.070e+00  23.5834 
OBS: 55004.0000 H MEDIUM  1.6066e+01  8.421e-01    0  1.000 32.024  0.92 8.866e+00  24.5390 
OBS: 55004.0000 J MEDIUM  2.2343e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.1235 
OBS: 55004.0000 Z MEDIUM  4.3936e+01  1.665e+00    0  1.000 31.401  0.91 6.772e+00  23.3591 
OBS: 55007.0000 Z MEDIUM  4.7297e+01  1.692e+00    0  1.000 31.401  0.91 6.772e+00  23.3374 
OBS: 55007.0000 H MEDIUM  1.2908e+01  8.125e-01    0  1.000 32.024  0.92 8.866e+00  24.6902 
OBS: 55007.0000 Y MEDIUM  3.6664e+01  1.504e+00    0  1.000 31.483  0.91 7.070e+00  23.5939 
OBS: 55007.0000 J MEDIUM  1.9897e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.1965 
OBS: 55010.0000 H MEDIUM  1.1392e+01  7.979e-01    0  1.000 32.024  0.92 8.866e+00  24.8301 
OBS: 55010.0000 Y MEDIUM  3.7248e+01  1.509e+00    0  1.000 31.483  0.91 7.070e+00  23.6206 
OBS: 55010.0000 Z MEDIUM  4.7091e+01  1.691e+00    0  1.000 31.401  0.91 6.772e+00  23.3452 
OBS: 55010.0000 J MEDIUM  2.1657e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.2813 
OBS: 55013.0000 H MEDIUM  9.3505e+00  7.778e-01    0  1.000 32.024  0.92 8.866e+00  24.9836 
OBS: 55013.0000 J MEDIUM  1.8351e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.3626 
OBS: 55013.0000 Z MEDIUM  4.3194e+01  1.659e+00    0  1.000 31.401  0.91 6.772e+00  23.3772 
OBS: 55013.0000 Y MEDIUM  3.2618e+01  1.469e+00    0  1.000 31.483  0.91 7.070e+00  23.6703 
OBS: 55016.0000 J MEDIUM  1.6139e+01  1.090e+00    0  1.000 31.688  0.91 7.642e+00  24.4517 
OBS: 55016.0000 H MEDIUM  8.8706e+00  7.730e-01    0  1.000 32.024  0.92 8.866e+00  25.1386 
OBS: 55016.0000 Y MEDIUM  2.8999e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.7560 
OBS: 55016.0000 Z MEDIUM  4.2339e+01  1.651e+00    0  1.000 31.401  0.91 6.772e+00  23.4317 
OBS: 55019.0000 H MEDIUM  7.1435e+00  7.555e-01    0  1.000 32.024  0.92 8.866e+00  25.2329 
OBS: 55019.0000 J MEDIUM  1.5580e+01  1.085e+00    0  1.000 31.688  0.91 7.642e+00  24.5343 
OBS: 55019.0000 Y MEDIUM  2.8187e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.8690 
OBS: 55019.0000 Z MEDIUM  4.0167e+01  1.633e+00    0  1.000 31.401  0.91 6.772e+00  23.5177 
OBS: 55022.0000 Z MEDIUM  3.5535e+01  1.594e+00    0  1.000 31.401  0.91 6.772e+00  23.6222 
OBS: 55022.0000 Y MEDIUM  2.3131e+01  1.384e+00    0  1.000 31.483  0.91 7.070e+00  24.0031 
OBS: 55022.0000 H MEDIUM  7.4540e+00  7.586e-01    0  1.000 32.024  0.92 8.866e+00  25.2843 
OBS: 55022.0000 J MEDIUM  1.4277e+01  1.072e+00    0  1.000 31.688  0.91 7.642e+00  24.5848 
OBS: 55025.0000 Y MEDIUM  2.1725e+01  1.371e+00    0  1.000 31.483  0.91 7.070e+00  24.1304 
OBS: 55025.0000 H MEDIUM  8.1243e+00  7.655e-01    0  1.000 32.024  0.92 8.866e+00  25.2594 
OBS: 55025.0000 J MEDIUM  1.5020e+01  1.079e+00    0  1.000 31.688  0.91 7.642e+00  24.6215 
OBS: 55025.0000 Z MEDIUM  3.1114e+01  1.555e+00    0  1.000 31.401  0.91 6.772e+00  23.7439 
OBS: 55028.0000 H MEDIUM  7.6770e+00  7.609e-01    0  1.000 32.024  0.92 8.866e+00  25.2002 
OBS: 55028.0000 Y MEDIUM  2.1682e+01  1.371e+00    0  1.000 31.483  0.91 7.070e+00  24.2070 
OBS: 55028.0000 J MEDIUM  1.3673e+01  1.066e+00    0  1.000 31.688  0.91 7.642e+00  24.6131 
OBS: 55028.0000 Z MEDIUM  3.0665e+01  1.551e+00    0  1.000 31.401  0.91 6.772e+00  23.8645 
OBS: 55031.0000 H MEDIUM  8.7031e+00  7.713e-01    0  1.000 32.024  0.92 8.866e+00  25.1279 
OBS: 55031.0000 J MEDIUM  1.3324e+01  1.062e+00    0  1.000 31.688  0.91 7.642e+00  24.5607 
OBS: 55031.0000 Y MEDIUM  1.9534e+01  1.351e+00    0  1.000 31.483  0.91 7.070e+00  24.2302 
OBS: 55031.0000 Z MEDIUM  2.6376e+01  1.513e+00    0  1.000 31.401  0.91 6.772e+00  23.9632 
OBS: 55034.0000 Y MEDIUM  2.3701e+01  1.389e+00    0  1.000 31.483  0.91 7.070e+00  24.2313 
OBS: 55034.0000 H MEDIUM  9.1492e+00  7.758e-01    0  1.000 32.024  0.92 8.866e+00  25.0335 
OBS: 55034.0000 Z MEDIUM  2.3610e+01  1.487e+00    0  1.000 31.401  0.91 6.772e+00  24.0383 
OBS: 55034.0000 J MEDIUM  1.6027e+01  1.089e+00    0  1.000 31.688  0.91 7.642e+00  24.5017 
OBS: 55037.0000 H MEDIUM  1.0686e+01  7.910e-01    0  1.000 32.024  0.92 8.866e+00  24.9436 
OBS: 55037.0000 J MEDIUM  1.5055e+01  1.079e+00    0  1.000 31.688  0.91 7.642e+00  24.4705 
OBS: 55037.0000 Y MEDIUM  2.1402e+01  1.368e+00    0  1.000 31.483  0.91 7.070e+00  24.2247 
OBS: 55037.0000 Z MEDIUM  2.5567e+01  1.505e+00    0  1.000 31.401  0.91 6.772e+00  24.1095 
OBS: 55040.0000 H MEDIUM  1.1138e+01  7.954e-01    0  1.000 32.024  0.92 8.866e+00  24.8614 
OBS: 55040.0000 Y MEDIUM  2.3569e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  24.2206 
OBS: 55040.0000 J MEDIUM  1.8288e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.4490 
OBS: 55040.0000 Z MEDIUM  2.2210e+01  1.474e+00    0  1.000 31.401  0.91 6.772e+00  24.1837 
OBS: 55043.0000 H MEDIUM  1.3937e+01  8.222e-01    0  1.000 32.024  0.92 8.866e+00  24.7335 
OBS: 55043.0000 J MEDIUM  1.7101e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.3968 
OBS: 55043.0000 Z MEDIUM  1.8730e+01  1.441e+00    0  1.000 31.401  0.91 6.772e+00  24.2736 
OBS: 55043.0000 Y MEDIUM  2.2147e+01  1.375e+00    0  1.000 31.483  0.91 7.070e+00  24.2165 
OBS: 55046.0000 H MEDIUM  1.3921e+01  8.221e-01    0  1.000 32.024  0.92 8.866e+00  24.6065 
OBS: 55046.0000 J MEDIUM  1.8015e+01  1.108e+00    0  1.000 31.688  0.91 7.642e+00  24.3518 
OBS: 55046.0000 Y MEDIUM  2.1346e+01  1.368e+00    0  1.000 31.483  0.91 7.070e+00  24.2243 
OBS: 55046.0000 Z MEDIUM  1.8185e+01  1.436e+00    0  1.000 31.401  0.91 6.772e+00  24.3738 
OBS: 55049.0000 H MEDIUM  1.3480e+01  8.179e-01    0  1.000 32.024  0.92 8.866e+00  24.5477 
OBS: 55049.0000 Z MEDIUM  1.3707e+01  1.393e+00    0  1.000 31.401  0.91 6.772e+00  24.4739 
OBS: 55049.0000 J MEDIUM  1.7766e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.3590 
OBS: 55049.0000 Y MEDIUM  1.9722e+01  1.352e+00    0  1.000 31.483  0.91 7.070e+00  24.2513 
OBS: 55052.0000 J MEDIUM  1.7824e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.4122 
OBS: 55052.0000 Y MEDIUM  1.5723e+01  1.314e+00    0  1.000 31.483  0.91 7.070e+00  24.3096 
OBS: 55052.0000 Z MEDIUM  1.2578e+01  1.381e+00    0  1.000 31.401  0.91 6.772e+00  24.5846 
OBS: 55052.0000 H MEDIUM  1.4508e+01  8.276e-01    0  1.000 32.024  0.92 8.866e+00  24.5376 
OBS: 55055.0000 Z MEDIUM  1.3051e+01  1.386e+00    0  1.000 31.401  0.91 6.772e+00  24.7033 
OBS: 55055.0000 J MEDIUM  1.5104e+01  1.080e+00    0  1.000 31.688  0.91 7.642e+00  24.4892 
OBS: 55055.0000 H MEDIUM  1.4190e+01  8.246e-01    0  1.000 32.024  0.92 8.866e+00  24.5421 
OBS: 55055.0000 Y MEDIUM  1.4815e+01  1.305e+00    0  1.000 31.483  0.91 7.070e+00  24.4064 
OBS: 55058.0000 J MEDIUM  1.4659e+01  1.076e+00    0  1.000 31.688  0.91 7.642e+00  24.5929 
OBS: 55058.0000 H MEDIUM  1.4285e+01  8.255e-01    0  1.000 32.024  0.92 8.866e+00  24.5551 
OBS: 55058.0000 Z MEDIUM  1.1940e+01  1.375e+00    0  1.000 31.401  0.91 6.772e+00  24.8207 
OBS: 55058.0000 Y MEDIUM  1.6704e+01  1.324e+00    0  1.000 31.483  0.91 7.070e+00  24.5352 
OBS: 55061.0000 J MEDIUM  1.3992e+01  1.069e+00    0  1.000 31.688  0.91 7.642e+00  24.6947 
OBS: 55061.0000 Y MEDIUM  1.6054e+01  1.317e+00    0  1.000 31.483  0.91 7.070e+00  24.6793 
OBS: 55061.0000 H MEDIUM  1.5131e+01  8.334e-01    0  1.000 32.024  0.92 8.866e+00  24.5813 
