SURVEY:   WFIRST
SNID:     338
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.580179 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.580811 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58018  
SIM_REDSHIFT_CMB:    0.58081  
SIM_REDSHIFT_HOST:   0.58018  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6525   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.054     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.867
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.49  # days 
SIM_TRESTMAX:        39.85  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.12  23.39  23.91  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  3.9554e+01  1.528e+00    0  1.000 31.483  0.91 7.070e+00  23.4986 
OBS: 54998.0000 Z MEDIUM  4.4743e+01  1.671e+00    0  1.000 31.401  0.91 6.772e+00  23.3369 
OBS: 54998.0000 J MEDIUM  2.8366e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8657 
OBS: 54998.0000 H MEDIUM  2.0278e+01  8.800e-01    0  1.000 32.024  0.92 8.866e+00  24.1826 
OBS: 55001.0000 J MEDIUM  2.9225e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8458 
OBS: 55001.0000 H MEDIUM  2.0905e+01  8.855e-01    0  1.000 32.024  0.92 8.866e+00  24.2125 
OBS: 55001.0000 Y MEDIUM  3.9933e+01  1.531e+00    0  1.000 31.483  0.91 7.070e+00  23.4259 
OBS: 55001.0000 Z MEDIUM  5.0813e+01  1.721e+00    0  1.000 31.401  0.91 6.772e+00  23.2071 
OBS: 55004.0000 Y MEDIUM  4.5464e+01  1.577e+00    0  1.000 31.483  0.91 7.070e+00  23.3943 
OBS: 55004.0000 H MEDIUM  1.9672e+01  8.746e-01    0  1.000 32.024  0.92 8.866e+00  24.3327 
OBS: 55004.0000 J MEDIUM  2.9751e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.8856 
OBS: 55004.0000 Z MEDIUM  5.4734e+01  1.752e+00    0  1.000 31.401  0.91 6.772e+00  23.1327 
OBS: 55007.0000 Z MEDIUM  6.0487e+01  1.796e+00    0  1.000 31.401  0.91 6.772e+00  23.1135 
OBS: 55007.0000 H MEDIUM  1.6430e+01  8.454e-01    0  1.000 32.024  0.92 8.866e+00  24.4976 
OBS: 55007.0000 Y MEDIUM  4.4086e+01  1.565e+00    0  1.000 31.483  0.91 7.070e+00  23.3959 
OBS: 55007.0000 J MEDIUM  2.6040e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9706 
OBS: 55010.0000 H MEDIUM  1.3785e+01  8.208e-01    0  1.000 32.024  0.92 8.866e+00  24.6620 
OBS: 55010.0000 Y MEDIUM  4.1753e+01  1.546e+00    0  1.000 31.483  0.91 7.070e+00  23.4434 
OBS: 55010.0000 Z MEDIUM  5.9723e+01  1.790e+00    0  1.000 31.401  0.91 6.772e+00  23.1434 
OBS: 55010.0000 J MEDIUM  2.3608e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0893 
OBS: 55013.0000 H MEDIUM  1.1141e+01  7.954e-01    0  1.000 32.024  0.92 8.866e+00  24.8177 
OBS: 55013.0000 J MEDIUM  2.1383e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.2121 
OBS: 55013.0000 Z MEDIUM  5.1430e+01  1.726e+00    0  1.000 31.401  0.91 6.772e+00  23.2138 
OBS: 55013.0000 Y MEDIUM  3.7061e+01  1.507e+00    0  1.000 31.483  0.91 7.070e+00  23.5302 
OBS: 55016.0000 J MEDIUM  1.9371e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.3346 
