SURVEY:   WFIRST
SNID:     587
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.074     # estimate for LC fit codes

REDSHIFT_HELIO:   0.553732 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.554353 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55373  
SIM_REDSHIFT_CMB:    0.55435  
SIM_REDSHIFT_HOST:   0.55373  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5301   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.029     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.951
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.00  23.31  23.80  24.37  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.6482e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.3745 
OBS: 54998.0000 Z MEDIUM  5.1981e+01  1.730e+00    0  1.000 31.401  0.91 6.772e+00  23.2044 
OBS: 54998.0000 J MEDIUM  3.1735e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.7365 
OBS: 54998.0000 H MEDIUM  2.2747e+01  9.015e-01    0  1.000 32.024  0.92 8.866e+00  24.1171 
OBS: 55001.0000 J MEDIUM  3.4037e+01  1.252e+00    0  1.000 31.688  0.91 7.642e+00  23.7245 
OBS: 55001.0000 H MEDIUM  2.1283e+01  8.888e-01    0  1.000 32.024  0.92 8.866e+00  24.1670 
OBS: 55001.0000 Y MEDIUM  4.6544e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.3234 
OBS: 55001.0000 Z MEDIUM  5.7951e+01  1.777e+00    0  1.000 31.401  0.91 6.772e+00  23.0852 
OBS: 55004.0000 Y MEDIUM  4.8913e+01  1.604e+00    0  1.000 31.483  0.91 7.070e+00  23.3078 
OBS: 55004.0000 H MEDIUM  1.8818e+01  8.670e-01    0  1.000 32.024  0.92 8.866e+00  24.3105 
OBS: 55004.0000 J MEDIUM  2.9736e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.7724 
OBS: 55004.0000 Z MEDIUM  6.3680e+01  1.821e+00    0  1.000 31.401  0.91 6.772e+00  23.0158 
OBS: 55007.0000 Z MEDIUM  6.1876e+01  1.807e+00    0  1.000 31.401  0.91 6.772e+00  22.9950 
OBS: 55007.0000 H MEDIUM  1.6842e+01  8.492e-01    0  1.000 32.024  0.92 8.866e+00  24.4971 
OBS: 55007.0000 Y MEDIUM  4.5488e+01  1.577e+00    0  1.000 31.483  0.91 7.070e+00  23.3138 
OBS: 55007.0000 J MEDIUM  3.1399e+01  1.229e+00    0  1.000 31.688  0.91 7.642e+00  23.8557 
OBS: 55010.0000 H MEDIUM  1.3570e+01  8.188e-01    0  1.000 32.024  0.92 8.866e+00  24.6618 
OBS: 55010.0000 Y MEDIUM  4.2596e+01  1.553e+00    0  1.000 31.483  0.91 7.070e+00  23.3528 
OBS: 55010.0000 Z MEDIUM  6.4153e+01  1.824e+00    0  1.000 31.401  0.91 6.772e+00  23.0166 
OBS: 55010.0000 J MEDIUM  2.6256e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9544 
OBS: 55013.0000 H MEDIUM  1.2123e+01  8.049e-01    0  1.000 32.024  0.92 8.866e+00  24.8026 
OBS: 55013.0000 J MEDIUM  2.4390e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0486 
OBS: 55013.0000 Z MEDIUM  5.8024e+01  1.777e+00    0  1.000 31.401  0.91 6.772e+00  23.0740 
OBS: 55013.0000 Y MEDIUM  4.1294e+01  1.542e+00    0  1.000 31.483  0.91 7.070e+00  23.4274 
OBS: 55016.0000 J MEDIUM  2.0789e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.1514 
OBS: 55016.0000 H MEDIUM  1.1831e+01  8.021e-01    0  1.000 32.024  0.92 8.866e+00  24.9110 
OBS: 55016.0000 Y MEDIUM  3.9214e+01  1.525e+00    0  1.000 31.483  0.91 7.070e+00  23.5463 
OBS: 55016.0000 Z MEDIUM  5.4197e+01  1.747e+00    0  1.000 31.401  0.91 6.772e+00  23.1593 
OBS: 55019.0000 H MEDIUM  9.7446e+00  7.817e-01    0  1.000 32.024  0.92 8.866e+00  24.9408 
OBS: 55019.0000 J MEDIUM  1.9155e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.2535 
OBS: 55019.0000 Y MEDIUM  3.4554e+01  1.486e+00    0  1.000 31.483  0.91 7.070e+00  23.6966 
OBS: 55019.0000 Z MEDIUM  4.8577e+01  1.703e+00    0  1.000 31.401  0.91 6.772e+00  23.2778 
OBS: 55022.0000 Z MEDIUM  4.2258e+01  1.651e+00    0  1.000 31.401  0.91 6.772e+00  23.4053 
OBS: 55022.0000 Y MEDIUM  2.8877e+01  1.436e+00    0  1.000 31.483  0.91 7.070e+00  23.8532 
