SURVEY:   WFIRST
SNID:     452
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.593914 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.594550 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59391  
SIM_REDSHIFT_CMB:    0.59455  
SIM_REDSHIFT_HOST:   0.59391  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7141   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.310     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.216
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.12  23.20  23.71  24.09  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.0606e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.7286 
OBS: 54997.0000 Y MEDIUM  4.8372e+01  1.600e+00    0  1.000 31.483  0.91 7.070e+00  23.3197 
OBS: 54997.0000 Z MEDIUM  4.7664e+01  1.695e+00    0  1.000 31.401  0.91 6.772e+00  23.3200 
OBS: 54997.0000 H MEDIUM  2.6472e+01  9.329e-01    0  1.000 32.024  0.92 8.866e+00  24.0019 
OBS: 55000.0000 J MEDIUM  3.3875e+01  1.250e+00    0  1.000 31.688  0.91 7.642e+00  23.6841 
OBS: 55000.0000 H MEDIUM  2.4786e+01  9.188e-01    0  1.000 32.024  0.92 8.866e+00  23.9842 
OBS: 55000.0000 Y MEDIUM  4.6135e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.2500 
OBS: 55000.0000 Z MEDIUM  5.0472e+01  1.718e+00    0  1.000 31.401  0.91 6.772e+00  23.2148 
OBS: 55003.0000 H MEDIUM  2.4084e+01  9.129e-01    0  1.000 32.024  0.92 8.866e+00  24.0351 
OBS: 55003.0000 J MEDIUM  3.2168e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.6895 
OBS: 55003.0000 Z MEDIUM  5.6283e+01  1.764e+00    0  1.000 31.401  0.91 6.772e+00  23.1480 
OBS: 55003.0000 Y MEDIUM  5.4095e+01  1.645e+00    0  1.000 31.483  0.91 7.070e+00  23.2168 
OBS: 55006.0000 Z MEDIUM  5.6904e+01  1.769e+00    0  1.000 31.401  0.91 6.772e+00  23.1175 
OBS: 55006.0000 H MEDIUM  2.3574e+01  9.085e-01    0  1.000 32.024  0.92 8.866e+00  24.1249 
OBS: 55006.0000 Y MEDIUM  5.3688e+01  1.642e+00    0  1.000 31.483  0.91 7.070e+00  23.2015 
OBS: 55006.0000 J MEDIUM  3.3569e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.7294 
OBS: 55009.0000 H MEDIUM  2.0414e+01  8.812e-01    0  1.000 32.024  0.92 8.866e+00  24.2285 
OBS: 55009.0000 J MEDIUM  3.1476e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.7992 
OBS: 55009.0000 Y MEDIUM  5.1682e+01  1.626e+00    0  1.000 31.483  0.91 7.070e+00  23.2044 
OBS: 55009.0000 Z MEDIUM  5.7812e+01  1.776e+00    0  1.000 31.401  0.91 6.772e+00  23.1139 
OBS: 55012.0000 Y MEDIUM  5.2551e+01  1.633e+00    0  1.000 31.483  0.91 7.070e+00  23.2225 
OBS: 55012.0000 H MEDIUM  1.9070e+01  8.693e-01    0  1.000 32.024  0.92 8.866e+00  24.3327 
OBS: 55012.0000 J MEDIUM  3.0184e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.8671 
OBS: 55012.0000 Z MEDIUM  5.6247e+01  1.764e+00    0  1.000 31.401  0.91 6.772e+00  23.1313 
