SURVEY:   WFIRST
SNID:     8
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.586636 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.587270 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58664  
SIM_REDSHIFT_CMB:    0.58727  
SIM_REDSHIFT_HOST:   0.58664  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6816   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.093     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.188
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.17  23.33  23.99  24.42  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.5383e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  24.0024 
OBS: 54997.0000 Y MEDIUM  4.1192e+01  1.542e+00    0  1.000 31.483  0.91 7.070e+00  23.4388 
OBS: 54997.0000 Z MEDIUM  4.6992e+01  1.690e+00    0  1.000 31.401  0.91 6.772e+00  23.3740 
OBS: 54997.0000 H MEDIUM  1.9520e+01  8.733e-01    0  1.000 32.024  0.92 8.866e+00  24.3185 
OBS: 55000.0000 J MEDIUM  2.5302e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9579 
OBS: 55000.0000 H MEDIUM  2.0526e+01  8.822e-01    0  1.000 32.024  0.92 8.866e+00  24.3014 
OBS: 55000.0000 Y MEDIUM  4.5271e+01  1.575e+00    0  1.000 31.483  0.91 7.070e+00  23.3696 
OBS: 55000.0000 Z MEDIUM  4.9480e+01  1.710e+00    0  1.000 31.401  0.91 6.772e+00  23.2665 
OBS: 55003.0000 H MEDIUM  1.9115e+01  8.697e-01    0  1.000 32.024  0.92 8.866e+00  24.3574 
OBS: 55003.0000 J MEDIUM  2.6594e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9661 
OBS: 55003.0000 Z MEDIUM  5.3912e+01  1.745e+00    0  1.000 31.401  0.91 6.772e+00  23.1989 
OBS: 55003.0000 Y MEDIUM  4.5876e+01  1.580e+00    0  1.000 31.483  0.91 7.070e+00  23.3385 
OBS: 55006.0000 Z MEDIUM  5.2621e+01  1.735e+00    0  1.000 31.401  0.91 6.772e+00  23.1692 
OBS: 55006.0000 H MEDIUM  1.5430e+01  8.362e-01    0  1.000 32.024  0.92 8.866e+00  24.4551 
OBS: 55006.0000 Y MEDIUM  5.1145e+01  1.622e+00    0  1.000 31.483  0.91 7.070e+00  23.3266 
OBS: 55006.0000 J MEDIUM  2.3075e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0109 
OBS: 55009.0000 H MEDIUM  1.4104e+01  8.238e-01    0  1.000 32.024  0.92 8.866e+00  24.5655 
OBS: 55009.0000 J MEDIUM  2.5043e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  24.0840 
OBS: 55009.0000 Y MEDIUM  4.6372e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.3328 
OBS: 55009.0000 Z MEDIUM  5.4291e+01  1.748e+00    0  1.000 31.401  0.91 6.772e+00  23.1667 
OBS: 55012.0000 Y MEDIUM  4.5368e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.3552 
OBS: 55012.0000 H MEDIUM  1.4557e+01  8.280e-01    0  1.000 32.024  0.92 8.866e+00  24.6751 
OBS: 55012.0000 J MEDIUM  2.1932e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1546 
OBS: 55012.0000 Z MEDIUM  5.6110e+01  1.762e+00    0  1.000 31.401  0.91 6.772e+00  23.1872 
OBS: 55015.0000 H MEDIUM  1.3481e+01  8.179e-01    0  1.000 32.024  0.92 8.866e+00  24.7882 
OBS: 55015.0000 J MEDIUM  2.0083e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2215 
OBS: 55015.0000 Y MEDIUM  4.1863e+01  1.547e+00    0  1.000 31.483  0.91 7.070e+00  23.4024 
OBS: 55015.0000 Z MEDIUM  5.2184e+01  1.732e+00    0  1.000 31.401  0.91 6.772e+00  23.2245 
OBS: 55018.0000 H MEDIUM  1.2654e+01  8.100e-01    0  1.000 32.024  0.92 8.866e+00  24.8761 
OBS: 55018.0000 J MEDIUM  1.9619e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2984 
OBS: 55018.0000 Y MEDIUM  3.8984e+01  1.523e+00    0  1.000 31.483  0.91 7.070e+00  23.4829 
OBS: 55018.0000 Z MEDIUM  4.9942e+01  1.714e+00    0  1.000 31.401  0.91 6.772e+00  23.2827 
OBS: 55021.0000 Z MEDIUM  4.4247e+01  1.667e+00    0  1.000 31.401  0.91 6.772e+00  23.3715 
OBS: 55021.0000 Y MEDIUM  3.4756e+01  1.487e+00    0  1.000 31.483  0.91 7.070e+00  23.5889 
OBS: 55021.0000 H MEDIUM  1.0373e+01  7.879e-01    0  1.000 32.024  0.92 8.866e+00  24.9056 
OBS: 55021.0000 J MEDIUM  1.6497e+01  1.094e+00    0  1.000 31.688  0.91 7.642e+00  24.3724 
OBS: 55024.0000 Y MEDIUM  3.3228e+01  1.474e+00    0  1.000 31.483  0.91 7.070e+00  23.7075 
OBS: 55024.0000 Z MEDIUM  4.0292e+01  1.634e+00    0  1.000 31.401  0.91 6.772e+00  23.4773 
OBS: 55024.0000 J MEDIUM  1.6072e+01  1.089e+00    0  1.000 31.688  0.91 7.642e+00  24.4253 
