SURVEY:   WFIRST
SNID:     189
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.598174 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.598812 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59817  
SIM_REDSHIFT_CMB:    0.59881  
SIM_REDSHIFT_HOST:   0.59817  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7329   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.092     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.038
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.38  # days 
SIM_TRESTMAX:        40.03  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.07  23.32  23.85  24.31  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 100
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.8116e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.8293 
OBS: 54997.0000 Y MEDIUM  4.1180e+01  1.542e+00    0  1.000 31.483  0.91 7.070e+00  23.4317 
OBS: 54997.0000 Z MEDIUM  4.5920e+01  1.681e+00    0  1.000 31.401  0.91 6.772e+00  23.2835 
OBS: 54997.0000 H MEDIUM  2.1352e+01  8.894e-01    0  1.000 32.024  0.92 8.866e+00  24.1546 
OBS: 55000.0000 J MEDIUM  3.1318e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.7971 
OBS: 55000.0000 H MEDIUM  2.2068e+01  8.956e-01    0  1.000 32.024  0.92 8.866e+00  24.1583 
OBS: 55000.0000 Y MEDIUM  4.6236e+01  1.583e+00    0  1.000 31.483  0.91 7.070e+00  23.3623 
OBS: 55000.0000 Z MEDIUM  5.4170e+01  1.747e+00    0  1.000 31.401  0.91 6.772e+00  23.1690 
OBS: 55003.0000 H MEDIUM  1.9248e+01  8.709e-01    0  1.000 32.024  0.92 8.866e+00  24.2386 
OBS: 55003.0000 J MEDIUM  2.9134e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.8201 
OBS: 55003.0000 Z MEDIUM  5.5618e+01  1.759e+00    0  1.000 31.401  0.91 6.772e+00  23.0959 
OBS: 55003.0000 Y MEDIUM  4.6615e+01  1.586e+00    0  1.000 31.483  0.91 7.070e+00  23.3286 
OBS: 55006.0000 Z MEDIUM  5.8420e+01  1.780e+00    0  1.000 31.401  0.91 6.772e+00  23.0639 
OBS: 55006.0000 H MEDIUM  1.7761e+01  8.575e-01    0  1.000 32.024  0.92 8.866e+00  24.3513 
OBS: 55006.0000 Y MEDIUM  4.9735e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.3145 
OBS: 55006.0000 J MEDIUM  2.8707e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8741 
OBS: 55009.0000 H MEDIUM  1.6037e+01  8.418e-01    0  1.000 32.024  0.92 8.866e+00  24.4638 
OBS: 55009.0000 J MEDIUM  2.5258e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  23.9492 
OBS: 55009.0000 Y MEDIUM  4.7336e+01  1.592e+00    0  1.000 31.483  0.91 7.070e+00  23.3257 
OBS: 55009.0000 Z MEDIUM  6.0911e+01  1.800e+00    0  1.000 31.401  0.91 6.772e+00  23.0665 
OBS: 55012.0000 Y MEDIUM  4.6561e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.3630 
OBS: 55012.0000 H MEDIUM  1.4427e+01  8.268e-01    0  1.000 32.024  0.92 8.866e+00  24.5637 
OBS: 55012.0000 J MEDIUM  2.4697e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.0223 
OBS: 55012.0000 Z MEDIUM  5.7495e+01  1.773e+00    0  1.000 31.401  0.91 6.772e+00  23.0983 
OBS: 55015.0000 H MEDIUM  1.4292e+01  8.256e-01    0  1.000 32.024  0.92 8.866e+00  24.6589 
