SURVEY:   WFIRST
SNID:     999
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.524517 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.525126 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52452  
SIM_REDSHIFT_CMB:    0.52513  
SIM_REDSHIFT_HOST:   0.52452  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3883   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.124     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.104
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.84  # days 
SIM_TRESTMAX:        40.00  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.79  23.16  23.63  24.15  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.3443e+01  1.640e+00    0  1.000 31.483  0.91 7.070e+00  23.1990 
OBS: 54998.0000 Z MEDIUM  6.4385e+01  1.826e+00    0  1.000 31.401  0.91 6.772e+00  22.9636 
OBS: 54998.0000 J MEDIUM  3.7659e+01  1.282e+00    0  1.000 31.688  0.91 7.642e+00  23.5832 
OBS: 54998.0000 H MEDIUM  2.7257e+01  9.394e-01    0  1.000 32.024  0.92 8.866e+00  23.9545 
OBS: 55001.0000 J MEDIUM  3.6642e+01  1.273e+00    0  1.000 31.688  0.91 7.642e+00  23.5627 
OBS: 55001.0000 H MEDIUM  2.5667e+01  9.262e-01    0  1.000 32.024  0.92 8.866e+00  23.9840 
OBS: 55001.0000 Y MEDIUM  5.3732e+01  1.642e+00    0  1.000 31.483  0.91 7.070e+00  23.1610 
OBS: 55001.0000 Z MEDIUM  7.4557e+01  1.901e+00    0  1.000 31.401  0.91 6.772e+00  22.8582 
OBS: 55004.0000 Y MEDIUM  5.4192e+01  1.646e+00    0  1.000 31.483  0.91 7.070e+00  23.1597 
OBS: 55004.0000 H MEDIUM  2.1912e+01  8.943e-01    0  1.000 32.024  0.92 8.866e+00  24.1033 
OBS: 55004.0000 J MEDIUM  3.4656e+01  1.257e+00    0  1.000 31.688  0.91 7.642e+00  23.6079 
OBS: 55004.0000 Z MEDIUM  8.0547e+01  1.944e+00    0  1.000 31.401  0.91 6.772e+00  22.7977 
OBS: 55007.0000 Z MEDIUM  7.6586e+01  1.916e+00    0  1.000 31.401  0.91 6.772e+00  22.7755 
OBS: 55007.0000 H MEDIUM  1.8857e+01  8.674e-01    0  1.000 32.024  0.92 8.866e+00  24.2603 
OBS: 55007.0000 Y MEDIUM  5.4830e+01  1.651e+00    0  1.000 31.483  0.91 7.070e+00  23.1719 
OBS: 55007.0000 J MEDIUM  3.2014e+01  1.234e+00    0  1.000 31.688  0.91 7.642e+00  23.6834 
OBS: 55010.0000 H MEDIUM  1.8182e+01  8.613e-01    0  1.000 32.024  0.92 8.866e+00  24.4026 
OBS: 55010.0000 Y MEDIUM  5.4520e+01  1.648e+00    0  1.000 31.483  0.91 7.070e+00  23.2004 
OBS: 55010.0000 Z MEDIUM  7.5293e+01  1.906e+00    0  1.000 31.401  0.91 6.772e+00  22.7837 
OBS: 55010.0000 J MEDIUM  3.1534e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.7685 
OBS: 55013.0000 H MEDIUM  1.4858e+01  8.309e-01    0  1.000 32.024  0.92 8.866e+00  24.5551 
OBS: 55013.0000 J MEDIUM  2.9322e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.8521 
OBS: 55013.0000 Z MEDIUM  7.6009e+01  1.912e+00    0  1.000 31.401  0.91 6.772e+00  22.8178 
OBS: 55013.0000 Y MEDIUM  5.2405e+01  1.632e+00    0  1.000 31.483  0.91 7.070e+00  23.2535 
OBS: 55016.0000 J MEDIUM  2.4661e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  23.9443 
OBS: 55016.0000 H MEDIUM  1.1667e+01  8.005e-01    0  1.000 32.024  0.92 8.866e+00  24.7081 
OBS: 55016.0000 Y MEDIUM  4.4691e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3450 
OBS: 55016.0000 Z MEDIUM  6.8557e+01  1.857e+00    0  1.000 31.401  0.91 6.772e+00  22.8767 
