SURVEY:   WFIRST
SNID:     129
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.564313 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.564938 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56431  
SIM_REDSHIFT_CMB:    0.56494  
SIM_REDSHIFT_HOST:   0.56431  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5797   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.209     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.152
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.59  # days 
SIM_TRESTMAX:        39.62  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.05  23.31  23.76  24.20  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.5562e+01  1.577e+00    0  1.000 31.483  0.91 7.070e+00  23.3742 
OBS: 54998.0000 Z MEDIUM  5.1147e+01  1.723e+00    0  1.000 31.401  0.91 6.772e+00  23.2140 
OBS: 54998.0000 J MEDIUM  3.1406e+01  1.229e+00    0  1.000 31.688  0.91 7.642e+00  23.7357 
OBS: 54998.0000 H MEDIUM  2.4333e+01  9.150e-01    0  1.000 32.024  0.92 8.866e+00  24.0576 
OBS: 55001.0000 J MEDIUM  3.3643e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.7147 
OBS: 55001.0000 H MEDIUM  2.5100e+01  9.215e-01    0  1.000 32.024  0.92 8.866e+00  24.0739 
OBS: 55001.0000 Y MEDIUM  4.5474e+01  1.577e+00    0  1.000 31.483  0.91 7.070e+00  23.3296 
OBS: 55001.0000 Z MEDIUM  5.6509e+01  1.766e+00    0  1.000 31.401  0.91 6.772e+00  23.1157 
OBS: 55004.0000 Y MEDIUM  4.6760e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.3147 
OBS: 55004.0000 H MEDIUM  2.2058e+01  8.955e-01    0  1.000 32.024  0.92 8.866e+00  24.1640 
OBS: 55004.0000 J MEDIUM  3.2336e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.7425 
OBS: 55004.0000 Z MEDIUM  6.1862e+01  1.807e+00    0  1.000 31.401  0.91 6.772e+00  23.0583 
OBS: 55007.0000 Z MEDIUM  6.1715e+01  1.806e+00    0  1.000 31.401  0.91 6.772e+00  23.0372 
OBS: 55007.0000 H MEDIUM  1.9958e+01  8.772e-01    0  1.000 32.024  0.92 8.866e+00  24.2891 
OBS: 55007.0000 Y MEDIUM  4.6520e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.3140 
OBS: 55007.0000 J MEDIUM  2.9665e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.8068 
OBS: 55010.0000 H MEDIUM  1.7551e+01  8.556e-01    0  1.000 32.024  0.92 8.866e+00  24.4103 
OBS: 55010.0000 Y MEDIUM  4.6708e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.3336 
OBS: 55010.0000 Z MEDIUM  6.2687e+01  1.813e+00    0  1.000 31.401  0.91 6.772e+00  23.0434 
OBS: 55010.0000 J MEDIUM  2.6464e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.8894 
OBS: 55013.0000 H MEDIUM  1.5319e+01  8.352e-01    0  1.000 32.024  0.92 8.866e+00  24.5395 
OBS: 55013.0000 J MEDIUM  2.6387e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9611 
OBS: 55013.0000 Z MEDIUM  5.4823e+01  1.752e+00    0  1.000 31.401  0.91 6.772e+00  23.0716 
OBS: 55013.0000 Y MEDIUM  4.6652e+01  1.586e+00    0  1.000 31.483  0.91 7.070e+00  23.3703 
OBS: 55016.0000 J MEDIUM  2.3984e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0408 
OBS: 55016.0000 H MEDIUM  1.2940e+01  8.128e-01    0  1.000 32.024  0.92 8.866e+00  24.6714 
OBS: 55016.0000 Y MEDIUM  4.0354e+01  1.535e+00    0  1.000 31.483  0.91 7.070e+00  23.4412 
OBS: 55016.0000 Z MEDIUM  5.6290e+01  1.764e+00    0  1.000 31.401  0.91 6.772e+00  23.1178 
OBS: 55019.0000 H MEDIUM  1.2336e+01  8.070e-01    0  1.000 32.024  0.92 8.866e+00  24.7450 
OBS: 55019.0000 J MEDIUM  1.9879e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.1238 
OBS: 55019.0000 Y MEDIUM  3.9052e+01  1.524e+00    0  1.000 31.483  0.91 7.070e+00  23.5437 
OBS: 55019.0000 Z MEDIUM  5.4993e+01  1.754e+00    0  1.000 31.401  0.91 6.772e+00  23.1947 
OBS: 55022.0000 Z MEDIUM  4.9132e+01  1.707e+00    0  1.000 31.401  0.91 6.772e+00  23.2929 
OBS: 55022.0000 Y MEDIUM  3.6810e+01  1.505e+00    0  1.000 31.483  0.91 7.070e+00  23.6664 
OBS: 55022.0000 H MEDIUM  1.2128e+01  8.050e-01    0  1.000 32.024  0.92 8.866e+00  24.7743 
OBS: 55022.0000 J MEDIUM  2.1428e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1795 
OBS: 55025.0000 Y MEDIUM  3.0664e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.7885 
OBS: 55025.0000 H MEDIUM  1.2114e+01  8.049e-01    0  1.000 32.024  0.92 8.866e+00  24.7560 
OBS: 55025.0000 J MEDIUM  1.9542e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2259 
OBS: 55025.0000 Z MEDIUM  4.2396e+01  1.652e+00    0  1.000 31.401  0.91 6.772e+00  23.4083 
OBS: 55028.0000 H MEDIUM  1.3748e+01  8.204e-01    0  1.000 32.024  0.92 8.866e+00  24.6960 
OBS: 55028.0000 Y MEDIUM  3.1597e+01  1.460e+00    0  1.000 31.483  0.91 7.070e+00  23.8769 
OBS: 55028.0000 J MEDIUM  2.1216e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.2356 
OBS: 55028.0000 Z MEDIUM  3.9510e+01  1.628e+00    0  1.000 31.401  0.91 6.772e+00  23.5301 
OBS: 55031.0000 H MEDIUM  1.3721e+01  8.202e-01    0  1.000 32.024  0.92 8.866e+00  24.6108 
OBS: 55031.0000 J MEDIUM  2.1584e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1926 
OBS: 55031.0000 Y MEDIUM  2.8104e+01  1.429e+00    0  1.000 31.483  0.91 7.070e+00  23.9209 
OBS: 55031.0000 Z MEDIUM  3.3718e+01  1.578e+00    0  1.000 31.401  0.91 6.772e+00  23.6381 
OBS: 55034.0000 Y MEDIUM  2.4772e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  23.9400 
OBS: 55034.0000 H MEDIUM  1.6826e+01  8.490e-01    0  1.000 32.024  0.92 8.866e+00  24.5135 
OBS: 55034.0000 Z MEDIUM  3.2352e+01  1.566e+00    0  1.000 31.401  0.91 6.772e+00  23.7231 
OBS: 55034.0000 J MEDIUM  2.1615e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1373 
OBS: 55037.0000 H MEDIUM  1.6331e+01  8.445e-01    0  1.000 32.024  0.92 8.866e+00  24.4248 
OBS: 55037.0000 J MEDIUM  2.2232e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.0945 
OBS: 55037.0000 Y MEDIUM  2.6729e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.9491 
OBS: 55037.0000 Z MEDIUM  2.7316e+01  1.521e+00    0  1.000 31.401  0.91 6.772e+00  23.7997 
OBS: 55040.0000 H MEDIUM  1.8419e+01  8.634e-01    0  1.000 32.024  0.92 8.866e+00  24.3624 
OBS: 55040.0000 Y MEDIUM  2.5164e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  23.9639 
OBS: 55040.0000 J MEDIUM  2.2980e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0745 
OBS: 55040.0000 Z MEDIUM  2.9281e+01  1.539e+00    0  1.000 31.401  0.91 6.772e+00  23.8774 
OBS: 55043.0000 H MEDIUM  1.9487e+01  8.730e-01    0  1.000 32.024  0.92 8.866e+00  24.2752 
OBS: 55043.0000 J MEDIUM  2.5822e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  24.0433 
OBS: 55043.0000 Z MEDIUM  2.3935e+01  1.490e+00    0  1.000 31.401  0.91 6.772e+00  23.9657 
OBS: 55043.0000 Y MEDIUM  2.4541e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  23.9778 
OBS: 55046.0000 H MEDIUM  2.0764e+01  8.843e-01    0  1.000 32.024  0.92 8.866e+00  24.1776 
