SURVEY:   WFIRST
SNID:     964
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.117     # estimate for LC fit codes

REDSHIFT_HELIO:   0.590250 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.590885 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59025  
SIM_REDSHIFT_CMB:    0.59088  
SIM_REDSHIFT_HOST:   0.59025  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6978   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.030     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.057
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.14  23.38  23.87  24.37  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.1091e+01  1.541e+00    0  1.000 31.483  0.91 7.070e+00  23.4539 
OBS: 54998.0000 Z MEDIUM  4.6956e+01  1.689e+00    0  1.000 31.401  0.91 6.772e+00  23.3144 
OBS: 54998.0000 J MEDIUM  3.0180e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.8269 
OBS: 54998.0000 H MEDIUM  2.1985e+01  8.949e-01    0  1.000 32.024  0.92 8.866e+00  24.2074 
OBS: 55001.0000 J MEDIUM  2.9802e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.8174 
OBS: 55001.0000 H MEDIUM  2.1292e+01  8.889e-01    0  1.000 32.024  0.92 8.866e+00  24.2400 
OBS: 55001.0000 Y MEDIUM  4.2521e+01  1.553e+00    0  1.000 31.483  0.91 7.070e+00  23.4037 
OBS: 55001.0000 Z MEDIUM  5.1967e+01  1.730e+00    0  1.000 31.401  0.91 6.772e+00  23.2143 
OBS: 55004.0000 Y MEDIUM  4.4612e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3801 
OBS: 55004.0000 H MEDIUM  1.9059e+01  8.692e-01    0  1.000 32.024  0.92 8.866e+00  24.3352 
OBS: 55004.0000 J MEDIUM  2.9720e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.8513 
OBS: 55004.0000 Z MEDIUM  5.6513e+01  1.766e+00    0  1.000 31.401  0.91 6.772e+00  23.1546 
OBS: 55007.0000 Z MEDIUM  5.6465e+01  1.765e+00    0  1.000 31.401  0.91 6.772e+00  23.1347 
OBS: 55007.0000 H MEDIUM  1.5061e+01  8.328e-01    0  1.000 32.024  0.92 8.866e+00  24.4530 
OBS: 55007.0000 Y MEDIUM  4.2915e+01  1.556e+00    0  1.000 31.483  0.91 7.070e+00  23.3748 
OBS: 55007.0000 J MEDIUM  2.9233e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.9152 
OBS: 55010.0000 H MEDIUM  1.4999e+01  8.322e-01    0  1.000 32.024  0.92 8.866e+00  24.5619 
OBS: 55010.0000 Y MEDIUM  4.7293e+01  1.591e+00    0  1.000 31.483  0.91 7.070e+00  23.3956 
OBS: 55010.0000 Z MEDIUM  5.5671e+01  1.759e+00    0  1.000 31.401  0.91 6.772e+00  23.1463 
OBS: 55010.0000 J MEDIUM  2.3453e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  23.9939 
OBS: 55013.0000 H MEDIUM  1.2035e+01  8.041e-01    0  1.000 32.024  0.92 8.866e+00  24.6630 
OBS: 55013.0000 J MEDIUM  2.3985e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0618 
OBS: 55013.0000 Z MEDIUM  5.3186e+01  1.739e+00    0  1.000 31.401  0.91 6.772e+00  23.1848 
OBS: 55013.0000 Y MEDIUM  3.9477e+01  1.527e+00    0  1.000 31.483  0.91 7.070e+00  23.4386 
