SURVEY:   WFIRST
SNID:     963
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.309     # estimate for LC fit codes

REDSHIFT_HELIO:   0.582642 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.583274 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58264  
SIM_REDSHIFT_CMB:    0.58327  
SIM_REDSHIFT_HOST:   0.58264  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6637   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.101     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.170
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.19  23.42  23.88  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  3.8716e+01  1.521e+00    0  1.000 31.483  0.91 7.070e+00  23.4976 
OBS: 54998.0000 Z MEDIUM  4.9473e+01  1.710e+00    0  1.000 31.401  0.91 6.772e+00  23.3532 
OBS: 54998.0000 J MEDIUM  2.9279e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.8646 
OBS: 54998.0000 H MEDIUM  2.0510e+01  8.820e-01    0  1.000 32.024  0.92 8.866e+00  24.2145 
OBS: 55001.0000 J MEDIUM  2.9243e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8422 
OBS: 55001.0000 H MEDIUM  2.1864e+01  8.938e-01    0  1.000 32.024  0.92 8.866e+00  24.2265 
OBS: 55001.0000 Y MEDIUM  4.1099e+01  1.541e+00    0  1.000 31.483  0.91 7.070e+00  23.4474 
OBS: 55001.0000 Z MEDIUM  5.0721e+01  1.720e+00    0  1.000 31.401  0.91 6.772e+00  23.2575 
OBS: 55004.0000 Y MEDIUM  4.1406e+01  1.543e+00    0  1.000 31.483  0.91 7.070e+00  23.4257 
OBS: 55004.0000 H MEDIUM  2.0296e+01  8.801e-01    0  1.000 32.024  0.92 8.866e+00  24.3028 
OBS: 55004.0000 J MEDIUM  2.7611e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.8639 
OBS: 55004.0000 Z MEDIUM  5.4188e+01  1.747e+00    0  1.000 31.401  0.91 6.772e+00  23.2015 
OBS: 55007.0000 Z MEDIUM  5.0801e+01  1.721e+00    0  1.000 31.401  0.91 6.772e+00  23.1815 
OBS: 55007.0000 H MEDIUM  1.6808e+01  8.489e-01    0  1.000 32.024  0.92 8.866e+00  24.4135 
OBS: 55007.0000 Y MEDIUM  4.3834e+01  1.563e+00    0  1.000 31.483  0.91 7.070e+00  23.4207 
OBS: 55007.0000 J MEDIUM  2.8465e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.9232 
OBS: 55010.0000 H MEDIUM  1.6798e+01  8.488e-01    0  1.000 32.024  0.92 8.866e+00  24.5259 
OBS: 55010.0000 Y MEDIUM  4.2636e+01  1.554e+00    0  1.000 31.483  0.91 7.070e+00  23.4358 
OBS: 55010.0000 Z MEDIUM  5.2073e+01  1.731e+00    0  1.000 31.401  0.91 6.772e+00  23.1881 
OBS: 55010.0000 J MEDIUM  2.7336e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  24.0025 
OBS: 55013.0000 H MEDIUM  1.2929e+01  8.127e-01    0  1.000 32.024  0.92 8.866e+00  24.6407 
OBS: 55013.0000 J MEDIUM  2.2065e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.0693 
OBS: 55013.0000 Z MEDIUM  5.2595e+01  1.735e+00    0  1.000 31.401  0.91 6.772e+00  23.2152 
OBS: 55013.0000 Y MEDIUM  3.9634e+01  1.529e+00    0  1.000 31.483  0.91 7.070e+00  23.4654 
