SURVEY:   WFIRST
SNID:     475
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.577338 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.577968 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57734  
SIM_REDSHIFT_CMB:    0.57797  
SIM_REDSHIFT_HOST:   0.57734  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6396   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.082     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.120
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.51  # days 
SIM_TRESTMAX:        39.92  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.97  23.25  23.76  24.22  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.7611e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.3181 
OBS: 54998.0000 Z MEDIUM  5.7131e+01  1.770e+00    0  1.000 31.401  0.91 6.772e+00  23.1310 
OBS: 54998.0000 J MEDIUM  3.2165e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.7241 
OBS: 54998.0000 H MEDIUM  2.3349e+01  9.066e-01    0  1.000 32.024  0.92 8.866e+00  24.0642 
OBS: 55001.0000 J MEDIUM  3.3848e+01  1.250e+00    0  1.000 31.688  0.91 7.642e+00  23.7086 
OBS: 55001.0000 H MEDIUM  2.4099e+01  9.130e-01    0  1.000 32.024  0.92 8.866e+00  24.0887 
OBS: 55001.0000 Y MEDIUM  4.9144e+01  1.606e+00    0  1.000 31.483  0.91 7.070e+00  23.2712 
OBS: 55001.0000 Z MEDIUM  5.7996e+01  1.777e+00    0  1.000 31.401  0.91 6.772e+00  23.0343 
OBS: 55004.0000 Y MEDIUM  4.9645e+01  1.610e+00    0  1.000 31.483  0.91 7.070e+00  23.2517 
OBS: 55004.0000 H MEDIUM  2.0907e+01  8.855e-01    0  1.000 32.024  0.92 8.866e+00  24.1795 
OBS: 55004.0000 J MEDIUM  3.0561e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.7383 
OBS: 55004.0000 Z MEDIUM  6.4606e+01  1.828e+00    0  1.000 31.401  0.91 6.772e+00  22.9769 
OBS: 55007.0000 Z MEDIUM  6.4728e+01  1.829e+00    0  1.000 31.401  0.91 6.772e+00  22.9563 
OBS: 55007.0000 H MEDIUM  1.9674e+01  8.746e-01    0  1.000 32.024  0.92 8.866e+00  24.3000 
OBS: 55007.0000 Y MEDIUM  5.0608e+01  1.618e+00    0  1.000 31.483  0.91 7.070e+00  23.2484 
OBS: 55007.0000 J MEDIUM  3.1595e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.8023 
OBS: 55010.0000 H MEDIUM  1.8689e+01  8.659e-01    0  1.000 32.024  0.92 8.866e+00  24.4141 
OBS: 55010.0000 Y MEDIUM  4.8816e+01  1.603e+00    0  1.000 31.483  0.91 7.070e+00  23.2676 
OBS: 55010.0000 Z MEDIUM  6.3207e+01  1.817e+00    0  1.000 31.401  0.91 6.772e+00  22.9642 
OBS: 55010.0000 J MEDIUM  2.9713e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.8828 
OBS: 55013.0000 H MEDIUM  1.5516e+01  8.370e-01    0  1.000 32.024  0.92 8.866e+00  24.5296 
OBS: 55013.0000 J MEDIUM  2.4165e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  23.9510 
OBS: 55013.0000 Z MEDIUM  6.3922e+01  1.822e+00    0  1.000 31.401  0.91 6.772e+00  22.9954 
OBS: 55013.0000 Y MEDIUM  4.8761e+01  1.603e+00    0  1.000 31.483  0.91 7.070e+00  23.3041 
OBS: 55016.0000 J MEDIUM  2.4348e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0303 
OBS: 55016.0000 H MEDIUM  1.4116e+01  8.239e-01    0  1.000 32.024  0.92 8.866e+00  24.6474 
OBS: 55016.0000 Y MEDIUM  4.7162e+01  1.590e+00    0  1.000 31.483  0.91 7.070e+00  23.3770 
OBS: 55016.0000 Z MEDIUM  6.0017e+01  1.793e+00    0  1.000 31.401  0.91 6.772e+00  23.0440 
OBS: 55019.0000 H MEDIUM  1.2242e+01  8.061e-01    0  1.000 32.024  0.92 8.866e+00  24.7150 
OBS: 55019.0000 J MEDIUM  2.2286e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1204 
OBS: 55019.0000 Y MEDIUM  3.7541e+01  1.511e+00    0  1.000 31.483  0.91 7.070e+00  23.4848 
OBS: 55019.0000 Z MEDIUM  5.8381e+01  1.780e+00    0  1.000 31.401  0.91 6.772e+00  23.1230 
OBS: 55022.0000 Z MEDIUM  5.3389e+01  1.741e+00    0  1.000 31.401  0.91 6.772e+00  23.2229 
OBS: 55022.0000 Y MEDIUM  3.3470e+01  1.476e+00    0  1.000 31.483  0.91 7.070e+00  23.6121 
OBS: 55022.0000 H MEDIUM  1.2574e+01  8.093e-01    0  1.000 32.024  0.92 8.866e+00  24.7369 
OBS: 55022.0000 J MEDIUM  1.9686e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.1887 
OBS: 55025.0000 Y MEDIUM  3.1874e+01  1.462e+00    0  1.000 31.483  0.91 7.070e+00  23.7385 
OBS: 55025.0000 H MEDIUM  1.3191e+01  8.152e-01    0  1.000 32.024  0.92 8.866e+00  24.7169 
OBS: 55025.0000 J MEDIUM  1.9656e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.2438 
OBS: 55025.0000 Z MEDIUM  4.6765e+01  1.688e+00    0  1.000 31.401  0.91 6.772e+00  23.3377 
OBS: 55028.0000 H MEDIUM  1.2551e+01  8.091e-01    0  1.000 32.024  0.92 8.866e+00  24.6591 
OBS: 55028.0000 Y MEDIUM  3.0506e+01  1.451e+00    0  1.000 31.483  0.91 7.070e+00  23.8306 
OBS: 55028.0000 J MEDIUM  1.8570e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.2635 
