SURVEY:   WFIRST
SNID:     483
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.562     # estimate for LC fit codes

REDSHIFT_HELIO:   0.577452 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.578082 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57745  
SIM_REDSHIFT_CMB:    0.57808  
SIM_REDSHIFT_HOST:   0.57745  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6402   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.089     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.016
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.16  23.40  23.88  24.39  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.7912e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8511 
OBS: 54997.0000 Y MEDIUM  3.7642e+01  1.512e+00    0  1.000 31.483  0.91 7.070e+00  23.5033 
OBS: 54997.0000 Z MEDIUM  4.4796e+01  1.672e+00    0  1.000 31.401  0.91 6.772e+00  23.3844 
OBS: 54997.0000 H MEDIUM  2.0137e+01  8.787e-01    0  1.000 32.024  0.92 8.866e+00  24.2127 
OBS: 55000.0000 J MEDIUM  2.8963e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8164 
OBS: 55000.0000 H MEDIUM  2.1900e+01  8.942e-01    0  1.000 32.024  0.92 8.866e+00  24.2181 
OBS: 55000.0000 Y MEDIUM  4.2592e+01  1.553e+00    0  1.000 31.483  0.91 7.070e+00  23.4365 
OBS: 55000.0000 Z MEDIUM  4.8597e+01  1.703e+00    0  1.000 31.401  0.91 6.772e+00  23.2646 
OBS: 55003.0000 H MEDIUM  1.9347e+01  8.717e-01    0  1.000 32.024  0.92 8.866e+00  24.3084 
OBS: 55003.0000 J MEDIUM  2.9974e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.8436 
OBS: 55003.0000 Z MEDIUM  5.4846e+01  1.753e+00    0  1.000 31.401  0.91 6.772e+00  23.1875 
OBS: 55003.0000 Y MEDIUM  4.4786e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.4087 
OBS: 55006.0000 Z MEDIUM  5.6065e+01  1.762e+00    0  1.000 31.401  0.91 6.772e+00  23.1534 
OBS: 55006.0000 H MEDIUM  1.5496e+01  8.368e-01    0  1.000 32.024  0.92 8.866e+00  24.4378 
OBS: 55006.0000 Y MEDIUM  4.2409e+01  1.552e+00    0  1.000 31.483  0.91 7.070e+00  23.3999 
OBS: 55006.0000 J MEDIUM  2.7354e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9043 
OBS: 55009.0000 H MEDIUM  1.4188e+01  8.246e-01    0  1.000 32.024  0.92 8.866e+00  24.5632 
OBS: 55009.0000 J MEDIUM  2.4871e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  23.9853 
OBS: 55009.0000 Y MEDIUM  4.4202e+01  1.566e+00    0  1.000 31.483  0.91 7.070e+00  23.4166 
OBS: 55009.0000 Z MEDIUM  5.7621e+01  1.774e+00    0  1.000 31.401  0.91 6.772e+00  23.1569 
OBS: 55012.0000 Y MEDIUM  3.8876e+01  1.522e+00    0  1.000 31.483  0.91 7.070e+00  23.4610 
OBS: 55012.0000 H MEDIUM  1.3267e+01  8.159e-01    0  1.000 32.024  0.92 8.866e+00  24.6719 
OBS: 55012.0000 J MEDIUM  2.4059e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0633 
OBS: 55012.0000 Z MEDIUM  5.1156e+01  1.723e+00    0  1.000 31.401  0.91 6.772e+00  23.1923 
