SURVEY:   WFIRST
SNID:     719
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.540301 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.540916 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54030  
SIM_REDSHIFT_CMB:    0.54092  
SIM_REDSHIFT_HOST:   0.54030  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4658   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.152     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.230
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.73  # days 
SIM_TRESTMAX:        39.59  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.90  23.22  23.63  24.11  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.9132e+01  1.606e+00    0  1.000 31.483  0.91 7.070e+00  23.2749 
OBS: 54998.0000 Z MEDIUM  5.9696e+01  1.790e+00    0  1.000 31.401  0.91 6.772e+00  23.0739 
OBS: 54998.0000 J MEDIUM  3.6123e+01  1.269e+00    0  1.000 31.688  0.91 7.642e+00  23.6182 
OBS: 54998.0000 H MEDIUM  2.4680e+01  9.179e-01    0  1.000 32.024  0.92 8.866e+00  23.9849 
OBS: 55001.0000 J MEDIUM  3.5897e+01  1.267e+00    0  1.000 31.688  0.91 7.642e+00  23.5883 
OBS: 55001.0000 H MEDIUM  2.6584e+01  9.339e-01    0  1.000 32.024  0.92 8.866e+00  23.9875 
OBS: 55001.0000 Y MEDIUM  5.0117e+01  1.614e+00    0  1.000 31.483  0.91 7.070e+00  23.2315 
OBS: 55001.0000 Z MEDIUM  6.2701e+01  1.813e+00    0  1.000 31.401  0.91 6.772e+00  22.9728 
OBS: 55004.0000 Y MEDIUM  5.1014e+01  1.621e+00    0  1.000 31.483  0.91 7.070e+00  23.2203 
OBS: 55004.0000 H MEDIUM  2.4049e+01  9.126e-01    0  1.000 32.024  0.92 8.866e+00  24.0685 
OBS: 55004.0000 J MEDIUM  3.6018e+01  1.268e+00    0  1.000 31.688  0.91 7.642e+00  23.6120 
OBS: 55004.0000 Z MEDIUM  6.4906e+01  1.830e+00    0  1.000 31.401  0.91 6.772e+00  22.9137 
OBS: 55007.0000 Z MEDIUM  6.7637e+01  1.850e+00    0  1.000 31.401  0.91 6.772e+00  22.8904 
OBS: 55007.0000 H MEDIUM  2.0842e+01  8.849e-01    0  1.000 32.024  0.92 8.866e+00  24.1925 
OBS: 55007.0000 Y MEDIUM  5.2593e+01  1.633e+00    0  1.000 31.483  0.91 7.070e+00  23.2233 
OBS: 55007.0000 J MEDIUM  3.3794e+01  1.250e+00    0  1.000 31.688  0.91 7.642e+00  23.6731 
OBS: 55010.0000 H MEDIUM  1.9699e+01  8.749e-01    0  1.000 32.024  0.92 8.866e+00  24.3151 
OBS: 55010.0000 Y MEDIUM  4.7784e+01  1.595e+00    0  1.000 31.483  0.91 7.070e+00  23.2414 
OBS: 55010.0000 Z MEDIUM  6.8855e+01  1.859e+00    0  1.000 31.401  0.91 6.772e+00  22.8918 
OBS: 55010.0000 J MEDIUM  3.0281e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.7519 
OBS: 55013.0000 H MEDIUM  1.7345e+01  8.538e-01    0  1.000 32.024  0.92 8.866e+00  24.4648 
OBS: 55013.0000 J MEDIUM  3.0641e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.8267 
OBS: 55013.0000 Z MEDIUM  7.1711e+01  1.880e+00    0  1.000 31.401  0.91 6.772e+00  22.9108 
OBS: 55013.0000 Y MEDIUM  5.0801e+01  1.619e+00    0  1.000 31.483  0.91 7.070e+00  23.2758 
OBS: 55016.0000 J MEDIUM  2.5601e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9052 
OBS: 55016.0000 H MEDIUM  1.3979e+01  8.226e-01    0  1.000 32.024  0.92 8.866e+00  24.6283 
OBS: 55016.0000 Y MEDIUM  4.5931e+01  1.580e+00    0  1.000 31.483  0.91 7.070e+00  23.3381 
OBS: 55016.0000 Z MEDIUM  6.6096e+01  1.839e+00    0  1.000 31.401  0.91 6.772e+00  22.9476 
OBS: 55019.0000 H MEDIUM  1.2270e+01  8.064e-01    0  1.000 32.024  0.92 8.866e+00  24.7380 
OBS: 55019.0000 J MEDIUM  2.3260e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  23.9790 
OBS: 55019.0000 Y MEDIUM  4.3056e+01  1.557e+00    0  1.000 31.483  0.91 7.070e+00  23.4250 
OBS: 55019.0000 Z MEDIUM  6.0434e+01  1.796e+00    0  1.000 31.401  0.91 6.772e+00  23.0144 
OBS: 55022.0000 Z MEDIUM  5.5973e+01  1.761e+00    0  1.000 31.401  0.91 6.772e+00  23.1027 
OBS: 55022.0000 Y MEDIUM  3.9855e+01  1.531e+00    0  1.000 31.483  0.91 7.070e+00  23.5356 
OBS: 55022.0000 H MEDIUM  1.2144e+01  8.051e-01    0  1.000 32.024  0.92 8.866e+00  24.8121 
OBS: 55022.0000 J MEDIUM  2.1884e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.0255 
OBS: 55025.0000 Y MEDIUM  3.5203e+01  1.491e+00    0  1.000 31.483  0.91 7.070e+00  23.6541 
OBS: 55025.0000 H MEDIUM  1.2167e+01  8.054e-01    0  1.000 32.024  0.92 8.866e+00  24.8163 
OBS: 55025.0000 J MEDIUM  2.3980e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0715 
OBS: 55025.0000 Z MEDIUM  5.4088e+01  1.747e+00    0  1.000 31.401  0.91 6.772e+00  23.2153 
OBS: 55028.0000 H MEDIUM  1.2713e+01  8.106e-01    0  1.000 32.024  0.92 8.866e+00  24.7751 
