SURVEY:   WFIRST
SNID:     527
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.589117 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.589752 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58912  
SIM_REDSHIFT_CMB:    0.58975  
SIM_REDSHIFT_HOST:   0.58912  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6927   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.053     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.079
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.44  # days 
SIM_TRESTMAX:        39.63  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.98  23.26  23.79  24.26  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.6372e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.3350 
OBS: 54998.0000 Z MEDIUM  5.6892e+01  1.769e+00    0  1.000 31.401  0.91 6.772e+00  23.1497 
OBS: 54998.0000 J MEDIUM  3.3157e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.7540 
OBS: 54998.0000 H MEDIUM  2.3399e+01  9.071e-01    0  1.000 32.024  0.92 8.866e+00  24.1006 
OBS: 55001.0000 J MEDIUM  3.2755e+01  1.241e+00    0  1.000 31.688  0.91 7.642e+00  23.7426 
OBS: 55001.0000 H MEDIUM  2.1205e+01  8.881e-01    0  1.000 32.024  0.92 8.866e+00  24.1306 
OBS: 55001.0000 Y MEDIUM  4.8889e+01  1.604e+00    0  1.000 31.483  0.91 7.070e+00  23.2852 
OBS: 55001.0000 Z MEDIUM  6.1940e+01  1.807e+00    0  1.000 31.401  0.91 6.772e+00  23.0526 
OBS: 55004.0000 Y MEDIUM  4.7578e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.2618 
OBS: 55004.0000 H MEDIUM  2.0329e+01  8.804e-01    0  1.000 32.024  0.92 8.866e+00  24.2233 
OBS: 55004.0000 J MEDIUM  3.1243e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.7748 
OBS: 55004.0000 Z MEDIUM  6.4582e+01  1.827e+00    0  1.000 31.401  0.91 6.772e+00  22.9946 
OBS: 55007.0000 Z MEDIUM  6.4912e+01  1.830e+00    0  1.000 31.401  0.91 6.772e+00  22.9740 
OBS: 55007.0000 H MEDIUM  1.9256e+01  8.709e-01    0  1.000 32.024  0.92 8.866e+00  24.3396 
OBS: 55007.0000 Y MEDIUM  5.0619e+01  1.618e+00    0  1.000 31.483  0.91 7.070e+00  23.2557 
OBS: 55007.0000 J MEDIUM  2.9744e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.8373 
OBS: 55010.0000 H MEDIUM  1.6801e+01  8.488e-01    0  1.000 32.024  0.92 8.866e+00  24.4488 
OBS: 55010.0000 Y MEDIUM  4.6814e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.2752 
OBS: 55010.0000 Z MEDIUM  6.7218e+01  1.847e+00    0  1.000 31.401  0.91 6.772e+00  22.9835 
OBS: 55010.0000 J MEDIUM  2.7420e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9166 
OBS: 55013.0000 H MEDIUM  1.4883e+01  8.311e-01    0  1.000 32.024  0.92 8.866e+00  24.5528 
OBS: 55013.0000 J MEDIUM  2.5854e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9831 
OBS: 55013.0000 Z MEDIUM  6.0439e+01  1.796e+00    0  1.000 31.401  0.91 6.772e+00  23.0190 
OBS: 55013.0000 Y MEDIUM  4.4227e+01  1.567e+00    0  1.000 31.483  0.91 7.070e+00  23.3150 
OBS: 55016.0000 J MEDIUM  2.4255e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0633 
