SURVEY:   WFIRST
SNID:     177
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.569929 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.570556 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56993  
SIM_REDSHIFT_CMB:    0.57056  
SIM_REDSHIFT_HOST:   0.56993  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6057   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.315     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.814
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.55  # days 
SIM_TRESTMAX:        39.48  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.43  23.62  24.02  24.44  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  3.1714e+01  1.461e+00    0  1.000 31.483  0.91 7.070e+00  23.7295 
OBS: 54998.0000 Z MEDIUM  3.3369e+01  1.575e+00    0  1.000 31.401  0.91 6.772e+00  23.6648 
OBS: 54998.0000 J MEDIUM  2.4547e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  23.9967 
OBS: 54998.0000 H MEDIUM  1.8924e+01  8.680e-01    0  1.000 32.024  0.92 8.866e+00  24.2616 
OBS: 55001.0000 J MEDIUM  2.5156e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  23.9630 
OBS: 55001.0000 H MEDIUM  1.7144e+01  8.519e-01    0  1.000 32.024  0.92 8.866e+00  24.2705 
OBS: 55001.0000 Y MEDIUM  3.3847e+01  1.480e+00    0  1.000 31.483  0.91 7.070e+00  23.6513 
OBS: 55001.0000 Z MEDIUM  3.9020e+01  1.624e+00    0  1.000 31.401  0.91 6.772e+00  23.5220 
OBS: 55004.0000 Y MEDIUM  3.5161e+01  1.491e+00    0  1.000 31.483  0.91 7.070e+00  23.6206 
OBS: 55004.0000 H MEDIUM  1.6940e+01  8.501e-01    0  1.000 32.024  0.92 8.866e+00  24.3853 
OBS: 55004.0000 J MEDIUM  2.4899e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0013 
OBS: 55004.0000 Z MEDIUM  4.4171e+01  1.667e+00    0  1.000 31.401  0.91 6.772e+00  23.4408 
OBS: 55007.0000 Z MEDIUM  4.2782e+01  1.655e+00    0  1.000 31.401  0.91 6.772e+00  23.4214 
OBS: 55007.0000 H MEDIUM  1.5279e+01  8.348e-01    0  1.000 32.024  0.92 8.866e+00  24.5569 
OBS: 55007.0000 Y MEDIUM  3.6458e+01  1.502e+00    0  1.000 31.483  0.91 7.070e+00  23.6276 
OBS: 55007.0000 J MEDIUM  2.3171e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.0927 
OBS: 55010.0000 H MEDIUM  1.2969e+01  8.131e-01    0  1.000 32.024  0.92 8.866e+00  24.7354 
OBS: 55010.0000 Y MEDIUM  3.3795e+01  1.479e+00    0  1.000 31.483  0.91 7.070e+00  23.6837 
OBS: 55010.0000 Z MEDIUM  4.1755e+01  1.647e+00    0  1.000 31.401  0.91 6.772e+00  23.4557 
OBS: 55010.0000 J MEDIUM  1.7687e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.2250 
OBS: 55013.0000 H MEDIUM  9.0510e+00  7.748e-01    0  1.000 32.024  0.92 8.866e+00  24.9159 
OBS: 55013.0000 J MEDIUM  1.7917e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.3682 
OBS: 55013.0000 Z MEDIUM  3.9055e+01  1.624e+00    0  1.000 31.401  0.91 6.772e+00  23.5348 
OBS: 55013.0000 Y MEDIUM  3.2521e+01  1.468e+00    0  1.000 31.483  0.91 7.070e+00  23.7848 
OBS: 55016.0000 J MEDIUM  1.3960e+01  1.069e+00    0  1.000 31.688  0.91 7.642e+00  24.5048 
OBS: 55016.0000 H MEDIUM  8.9294e+00  7.736e-01    0  1.000 32.024  0.92 8.866e+00  25.0678 
OBS: 55016.0000 Y MEDIUM  2.7071e+01  1.420e+00    0  1.000 31.483  0.91 7.070e+00  23.9249 
OBS: 55016.0000 Z MEDIUM  3.4482e+01  1.585e+00    0  1.000 31.401  0.91 6.772e+00  23.6438 
OBS: 55019.0000 H MEDIUM  7.6766e+00  7.609e-01    0  1.000 32.024  0.92 8.866e+00  25.1137 
OBS: 55019.0000 J MEDIUM  1.5461e+01  1.083e+00    0  1.000 31.688  0.91 7.642e+00  24.5875 
OBS: 55019.0000 Y MEDIUM  2.3229e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  24.0692 
OBS: 55019.0000 Z MEDIUM  3.1167e+01  1.556e+00    0  1.000 31.401  0.91 6.772e+00  23.7808 
OBS: 55022.0000 Z MEDIUM  2.8149e+01  1.529e+00    0  1.000 31.401  0.91 6.772e+00  23.9152 
OBS: 55022.0000 Y MEDIUM  2.3274e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  24.1855 
OBS: 55022.0000 H MEDIUM  8.6523e+00  7.708e-01    0  1.000 32.024  0.92 8.866e+00  25.0761 
OBS: 55022.0000 J MEDIUM  1.4403e+01  1.073e+00    0  1.000 31.688  0.91 7.642e+00  24.5851 
OBS: 55025.0000 Y MEDIUM  2.1138e+01  1.366e+00    0  1.000 31.483  0.91 7.070e+00  24.2600 
OBS: 55025.0000 H MEDIUM  1.0713e+01  7.913e-01    0  1.000 32.024  0.92 8.866e+00  24.9794 
OBS: 55025.0000 J MEDIUM  1.4724e+01  1.076e+00    0  1.000 31.688  0.91 7.642e+00  24.5425 
OBS: 55025.0000 Z MEDIUM  2.3923e+01  1.490e+00    0  1.000 31.401  0.91 6.772e+00  24.0373 
OBS: 55028.0000 H MEDIUM  1.0095e+01  7.852e-01    0  1.000 32.024  0.92 8.866e+00  24.8429 
OBS: 55028.0000 Y MEDIUM  2.1108e+01  1.365e+00    0  1.000 31.483  0.91 7.070e+00  24.2836 
OBS: 55028.0000 J MEDIUM  1.6912e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.4641 
OBS: 55028.0000 Z MEDIUM  1.9238e+01  1.446e+00    0  1.000 31.401  0.91 6.772e+00  24.1523 
OBS: 55031.0000 H MEDIUM  1.2906e+01  8.125e-01    0  1.000 32.024  0.92 8.866e+00  24.6872 
OBS: 55031.0000 J MEDIUM  1.8214e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.3523 
OBS: 55031.0000 Y MEDIUM  1.8986e+01  1.345e+00    0  1.000 31.483  0.91 7.070e+00  24.2796 
OBS: 55031.0000 Z MEDIUM  1.6822e+01  1.423e+00    0  1.000 31.401  0.91 6.772e+00  24.2628 
OBS: 55034.0000 Y MEDIUM  1.8733e+01  1.343e+00    0  1.000 31.483  0.91 7.070e+00  24.2841 
OBS: 55034.0000 H MEDIUM  1.6165e+01  8.430e-01    0  1.000 32.024  0.92 8.866e+00  24.5358 
OBS: 55034.0000 Z MEDIUM  1.8027e+01  1.435e+00    0  1.000 31.401  0.91 6.772e+00  24.3699 
OBS: 55034.0000 J MEDIUM  1.9611e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2561 
OBS: 55037.0000 H MEDIUM  1.8822e+01  8.671e-01    0  1.000 32.024  0.92 8.866e+00  24.4126 
OBS: 55037.0000 J MEDIUM  1.9585e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2001 
OBS: 55037.0000 Y MEDIUM  1.9120e+01  1.347e+00    0  1.000 31.483  0.91 7.070e+00  24.3185 
OBS: 55037.0000 Z MEDIUM  1.6470e+01  1.420e+00    0  1.000 31.401  0.91 6.772e+00  24.4903 
OBS: 55040.0000 H MEDIUM  1.6968e+01  8.503e-01    0  1.000 32.024  0.92 8.866e+00  24.3468 
OBS: 55040.0000 Y MEDIUM  1.8071e+01  1.337e+00    0  1.000 31.483  0.91 7.070e+00  24.4014 
OBS: 55040.0000 J MEDIUM  2.2528e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.2083 
OBS: 55040.0000 Z MEDIUM  1.2996e+01  1.386e+00    0  1.000 31.401  0.91 6.772e+00  24.6301 
OBS: 55043.0000 H MEDIUM  1.8828e+01  8.671e-01    0  1.000 32.024  0.92 8.866e+00  24.3108 
OBS: 55043.0000 J MEDIUM  1.7983e+01  1.108e+00    0  1.000 31.688  0.91 7.642e+00  24.2598 
