SURVEY:   WFIRST
SNID:     558
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.977     # estimate for LC fit codes

REDSHIFT_HELIO:   0.559476 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.560099 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55948  
SIM_REDSHIFT_CMB:    0.56010  
SIM_REDSHIFT_HOST:   0.55948  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5571   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.028     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.181
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.61  # days 
SIM_TRESTMAX:        39.74  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.84  23.17  23.65  24.15  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.1276e+01  1.623e+00    0  1.000 31.483  0.91 7.070e+00  23.2381 
OBS: 54998.0000 Z MEDIUM  6.4644e+01  1.828e+00    0  1.000 31.401  0.91 6.772e+00  23.0102 
OBS: 54998.0000 J MEDIUM  3.5612e+01  1.265e+00    0  1.000 31.688  0.91 7.642e+00  23.6385 
OBS: 54998.0000 H MEDIUM  2.4925e+01  9.200e-01    0  1.000 32.024  0.92 8.866e+00  24.0270 
OBS: 55001.0000 J MEDIUM  3.5537e+01  1.264e+00    0  1.000 31.688  0.91 7.642e+00  23.6133 
OBS: 55001.0000 H MEDIUM  2.5119e+01  9.216e-01    0  1.000 32.024  0.92 8.866e+00  24.0307 
OBS: 55001.0000 Y MEDIUM  5.2165e+01  1.630e+00    0  1.000 31.483  0.91 7.070e+00  23.1921 
OBS: 55001.0000 Z MEDIUM  7.1994e+01  1.882e+00    0  1.000 31.401  0.91 6.772e+00  22.9118 
OBS: 55004.0000 Y MEDIUM  5.4339e+01  1.647e+00    0  1.000 31.483  0.91 7.070e+00  23.1766 
OBS: 55004.0000 H MEDIUM  2.2466e+01  8.990e-01    0  1.000 32.024  0.92 8.866e+00  24.1109 
OBS: 55004.0000 J MEDIUM  3.6142e+01  1.269e+00    0  1.000 31.688  0.91 7.642e+00  23.6378 
OBS: 55004.0000 Z MEDIUM  7.5971e+01  1.911e+00    0  1.000 31.401  0.91 6.772e+00  22.8549 
OBS: 55007.0000 Z MEDIUM  7.7351e+01  1.921e+00    0  1.000 31.401  0.91 6.772e+00  22.8341 
OBS: 55007.0000 H MEDIUM  2.1495e+01  8.906e-01    0  1.000 32.024  0.92 8.866e+00  24.2297 
OBS: 55007.0000 Y MEDIUM  5.2800e+01  1.635e+00    0  1.000 31.483  0.91 7.070e+00  23.1763 
OBS: 55007.0000 J MEDIUM  3.4304e+01  1.254e+00    0  1.000 31.688  0.91 7.642e+00  23.7007 
OBS: 55010.0000 H MEDIUM  1.8710e+01  8.661e-01    0  1.000 32.024  0.92 8.866e+00  24.3482 
OBS: 55010.0000 Y MEDIUM  5.2966e+01  1.636e+00    0  1.000 31.483  0.91 7.070e+00  23.1949 
OBS: 55010.0000 Z MEDIUM  7.5919e+01  1.911e+00    0  1.000 31.401  0.91 6.772e+00  22.8393 
OBS: 55010.0000 J MEDIUM  3.0229e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.7822 
OBS: 55013.0000 H MEDIUM  1.7654e+01  8.566e-01    0  1.000 32.024  0.92 8.866e+00  24.4917 
OBS: 55013.0000 J MEDIUM  2.7684e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.8549 
OBS: 55013.0000 Z MEDIUM  7.0738e+01  1.873e+00    0  1.000 31.401  0.91 6.772e+00  22.8654 
OBS: 55013.0000 Y MEDIUM  4.9954e+01  1.612e+00    0  1.000 31.483  0.91 7.070e+00  23.2301 
OBS: 55016.0000 J MEDIUM  2.8069e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.9330 
OBS: 55016.0000 H MEDIUM  1.3522e+01  8.183e-01    0  1.000 32.024  0.92 8.866e+00  24.6435 
OBS: 55016.0000 Y MEDIUM  5.1806e+01  1.627e+00    0  1.000 31.483  0.91 7.070e+00  23.2968 
OBS: 55016.0000 Z MEDIUM  6.8514e+01  1.857e+00    0  1.000 31.401  0.91 6.772e+00  22.9086 
OBS: 55019.0000 H MEDIUM  1.3292e+01  8.161e-01    0  1.000 32.024  0.92 8.866e+00  24.7325 
OBS: 55019.0000 J MEDIUM  2.6713e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  24.0126 
OBS: 55019.0000 Y MEDIUM  4.2167e+01  1.550e+00    0  1.000 31.483  0.91 7.070e+00  23.3949 
OBS: 55019.0000 Z MEDIUM  6.5332e+01  1.833e+00    0  1.000 31.401  0.91 6.772e+00  22.9838 
