SURVEY:   WFIRST
SNID:     317
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.766     # estimate for LC fit codes

REDSHIFT_HELIO:   0.587486 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.588120 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58749  
SIM_REDSHIFT_CMB:    0.58812  
SIM_REDSHIFT_HOST:   0.58749  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6855   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.071     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.095
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.17  23.40  23.88  24.37  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 100
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54996.0000 H MEDIUM  2.0390e+01  8.810e-01    0  1.000 32.024  0.92 8.866e+00  24.2521 
OBS: 54996.0000 Y MEDIUM  3.9878e+01  1.531e+00    0  1.000 31.483  0.91 7.070e+00  23.5461 
OBS: 54996.0000 J MEDIUM  2.7561e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.8989 
OBS: 54996.0000 Z MEDIUM  4.2275e+01  1.651e+00    0  1.000 31.401  0.91 6.772e+00  23.4286 
OBS: 54999.0000 J MEDIUM  2.9847e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.8340 
OBS: 54999.0000 Y MEDIUM  4.1032e+01  1.540e+00    0  1.000 31.483  0.91 7.070e+00  23.4560 
OBS: 54999.0000 Z MEDIUM  5.0121e+01  1.715e+00    0  1.000 31.401  0.91 6.772e+00  23.3045 
OBS: 54999.0000 H MEDIUM  2.1387e+01  8.897e-01    0  1.000 32.024  0.92 8.866e+00  24.2149 
OBS: 55002.0000 H MEDIUM  1.8802e+01  8.669e-01    0  1.000 32.024  0.92 8.866e+00  24.2695 
OBS: 55002.0000 J MEDIUM  3.0615e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.8415 
OBS: 55002.0000 Y MEDIUM  4.2782e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.4202 
OBS: 55002.0000 Z MEDIUM  5.1197e+01  1.724e+00    0  1.000 31.401  0.91 6.772e+00  23.2202 
OBS: 55005.0000 Y MEDIUM  4.3282e+01  1.559e+00    0  1.000 31.483  0.91 7.070e+00  23.4035 
OBS: 55005.0000 Z MEDIUM  5.5077e+01  1.754e+00    0  1.000 31.401  0.91 6.772e+00  23.1750 
OBS: 55005.0000 H MEDIUM  1.6269e+01  8.439e-01    0  1.000 32.024  0.92 8.866e+00  24.3718 
OBS: 55005.0000 J MEDIUM  2.8878e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.8826 
OBS: 55008.0000 J MEDIUM  2.5332e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9535 
OBS: 55008.0000 H MEDIUM  1.6952e+01  8.502e-01    0  1.000 32.024  0.92 8.866e+00  24.4895 
OBS: 55008.0000 Y MEDIUM  4.3927e+01  1.564e+00    0  1.000 31.483  0.91 7.070e+00  23.4057 
OBS: 55008.0000 Z MEDIUM  5.4866e+01  1.753e+00    0  1.000 31.401  0.91 6.772e+00  23.1665 
OBS: 55011.0000 H MEDIUM  1.5658e+01  8.383e-01    0  1.000 32.024  0.92 8.866e+00  24.5964 
OBS: 55011.0000 Y MEDIUM  4.4911e+01  1.572e+00    0  1.000 31.483  0.91 7.070e+00  23.4317 
OBS: 55011.0000 Z MEDIUM  5.2651e+01  1.735e+00    0  1.000 31.401  0.91 6.772e+00  23.1849 
OBS: 55011.0000 J MEDIUM  2.6897e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  24.0308 
OBS: 55014.0000 J MEDIUM  2.2133e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.0990 
OBS: 55014.0000 H MEDIUM  1.3049e+01  8.138e-01    0  1.000 32.024  0.92 8.866e+00  24.7040 
OBS: 55014.0000 Y MEDIUM  4.2689e+01  1.554e+00    0  1.000 31.483  0.91 7.070e+00  23.4814 
OBS: 55014.0000 Z MEDIUM  4.8718e+01  1.704e+00    0  1.000 31.401  0.91 6.772e+00  23.2258 
OBS: 55017.0000 H MEDIUM  1.2005e+01  8.038e-01    0  1.000 32.024  0.92 8.866e+00  24.8045 
