SURVEY:   WFIRST
SNID:     230
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.535585 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.536198 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53558  
SIM_REDSHIFT_CMB:    0.53620  
SIM_REDSHIFT_HOST:   0.53558  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4428   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.015     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.247
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.79  23.20  23.68  24.18  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.0258e+01  1.615e+00    0  1.000 31.483  0.91 7.070e+00  23.2536 
OBS: 54998.0000 Z MEDIUM  6.5453e+01  1.834e+00    0  1.000 31.401  0.91 6.772e+00  22.9577 
OBS: 54998.0000 J MEDIUM  3.1963e+01  1.234e+00    0  1.000 31.688  0.91 7.642e+00  23.6698 
OBS: 54998.0000 H MEDIUM  2.3061e+01  9.042e-01    0  1.000 32.024  0.92 8.866e+00  24.0614 
OBS: 55001.0000 J MEDIUM  3.6644e+01  1.273e+00    0  1.000 31.688  0.91 7.642e+00  23.6380 
OBS: 55001.0000 H MEDIUM  2.5037e+01  9.209e-01    0  1.000 32.024  0.92 8.866e+00  24.0635 
OBS: 55001.0000 Y MEDIUM  5.1389e+01  1.624e+00    0  1.000 31.483  0.91 7.070e+00  23.2093 
OBS: 55001.0000 Z MEDIUM  6.8619e+01  1.858e+00    0  1.000 31.401  0.91 6.772e+00  22.8566 
OBS: 55004.0000 Y MEDIUM  5.1135e+01  1.622e+00    0  1.000 31.483  0.91 7.070e+00  23.1979 
OBS: 55004.0000 H MEDIUM  2.1625e+01  8.918e-01    0  1.000 32.024  0.92 8.866e+00  24.1444 
OBS: 55004.0000 J MEDIUM  3.4914e+01  1.259e+00    0  1.000 31.688  0.91 7.642e+00  23.6612 
OBS: 55004.0000 Z MEDIUM  7.8198e+01  1.927e+00    0  1.000 31.401  0.91 6.772e+00  22.7974 
OBS: 55007.0000 Z MEDIUM  7.7497e+01  1.922e+00    0  1.000 31.401  0.91 6.772e+00  22.7730 
OBS: 55007.0000 H MEDIUM  2.0456e+01  8.815e-01    0  1.000 32.024  0.92 8.866e+00  24.2683 
OBS: 55007.0000 Y MEDIUM  5.3175e+01  1.638e+00    0  1.000 31.483  0.91 7.070e+00  23.2007 
OBS: 55007.0000 J MEDIUM  3.4055e+01  1.252e+00    0  1.000 31.688  0.91 7.642e+00  23.7211 
OBS: 55010.0000 H MEDIUM  1.8649e+01  8.655e-01    0  1.000 32.024  0.92 8.866e+00  24.3907 
OBS: 55010.0000 Y MEDIUM  4.9122e+01  1.606e+00    0  1.000 31.483  0.91 7.070e+00  23.2180 
OBS: 55010.0000 Z MEDIUM  7.5552e+01  1.908e+00    0  1.000 31.401  0.91 6.772e+00  22.7721 
OBS: 55010.0000 J MEDIUM  3.0249e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.7989 
OBS: 55013.0000 H MEDIUM  1.4387e+01  8.265e-01    0  1.000 32.024  0.92 8.866e+00  24.5400 
OBS: 55013.0000 J MEDIUM  2.6622e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.8732 
OBS: 55013.0000 Z MEDIUM  7.9679e+01  1.938e+00    0  1.000 31.401  0.91 6.772e+00  22.7881 
OBS: 55013.0000 Y MEDIUM  5.2455e+01  1.632e+00    0  1.000 31.483  0.91 7.070e+00  23.2506 
OBS: 55016.0000 J MEDIUM  2.7631e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.9518 
OBS: 55016.0000 H MEDIUM  1.1918e+01  8.030e-01    0  1.000 32.024  0.92 8.866e+00  24.7047 
OBS: 55016.0000 Y MEDIUM  4.7320e+01  1.592e+00    0  1.000 31.483  0.91 7.070e+00  23.3107 
OBS: 55016.0000 Z MEDIUM  7.6028e+01  1.912e+00    0  1.000 31.401  0.91 6.772e+00  22.8217 
OBS: 55019.0000 H MEDIUM  1.3045e+01  8.138e-01    0  1.000 32.024  0.92 8.866e+00  24.8194 
OBS: 55019.0000 J MEDIUM  2.3426e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0242 
OBS: 55019.0000 Y MEDIUM  4.3225e+01  1.558e+00    0  1.000 31.483  0.91 7.070e+00  23.3934 
OBS: 55019.0000 Z MEDIUM  6.9628e+01  1.865e+00    0  1.000 31.401  0.91 6.772e+00  22.8847 
OBS: 55022.0000 Z MEDIUM  6.2361e+01  1.811e+00    0  1.000 31.401  0.91 6.772e+00  22.9696 
OBS: 55022.0000 Y MEDIUM  4.0712e+01  1.538e+00    0  1.000 31.483  0.91 7.070e+00  23.5011 
OBS: 55022.0000 H MEDIUM  1.1493e+01  7.989e-01    0  1.000 32.024  0.92 8.866e+00  24.9006 
OBS: 55022.0000 J MEDIUM  2.4632e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0716 
OBS: 55025.0000 Y MEDIUM  3.6281e+01  1.500e+00    0  1.000 31.483  0.91 7.070e+00  23.6189 
OBS: 55025.0000 H MEDIUM  1.1679e+01  8.007e-01    0  1.000 32.024  0.92 8.866e+00  24.9096 
OBS: 55025.0000 J MEDIUM  2.0820e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.1194 
OBS: 55025.0000 Z MEDIUM  5.9347e+01  1.788e+00    0  1.000 31.401  0.91 6.772e+00  23.0800 
OBS: 55028.0000 H MEDIUM  1.1801e+01  8.018e-01    0  1.000 32.024  0.92 8.866e+00  24.8716 
OBS: 55028.0000 Y MEDIUM  3.2545e+01  1.468e+00    0  1.000 31.483  0.91 7.070e+00  23.7111 
OBS: 55028.0000 J MEDIUM  2.2598e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1348 
OBS: 55028.0000 Z MEDIUM  4.8085e+01  1.699e+00    0  1.000 31.401  0.91 6.772e+00  23.2083 
OBS: 55031.0000 H MEDIUM  1.3419e+01  8.173e-01    0  1.000 32.024  0.92 8.866e+00  24.8101 
OBS: 55031.0000 J MEDIUM  2.2522e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1064 
OBS: 55031.0000 Y MEDIUM  3.0516e+01  1.451e+00    0  1.000 31.483  0.91 7.070e+00  23.7645 
OBS: 55031.0000 Z MEDIUM  4.7304e+01  1.692e+00    0  1.000 31.401  0.91 6.772e+00  23.3281 
OBS: 55034.0000 Y MEDIUM  3.0684e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.7931 
OBS: 55034.0000 H MEDIUM  1.2241e+01  8.061e-01    0  1.000 32.024  0.92 8.866e+00  24.7201 
OBS: 55034.0000 Z MEDIUM  4.4029e+01  1.665e+00    0  1.000 31.401  0.91 6.772e+00  23.4198 
OBS: 55034.0000 J MEDIUM  2.2030e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.0636 
OBS: 55037.0000 H MEDIUM  1.2847e+01  8.119e-01    0  1.000 32.024  0.92 8.866e+00  24.6168 
OBS: 55037.0000 J MEDIUM  2.7389e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  24.0367 
OBS: 55037.0000 Y MEDIUM  2.8744e+01  1.435e+00    0  1.000 31.483  0.91 7.070e+00  23.8044 
OBS: 55037.0000 Z MEDIUM  4.0253e+01  1.634e+00    0  1.000 31.401  0.91 6.772e+00  23.4950 
OBS: 55040.0000 H MEDIUM  1.6506e+01  8.461e-01    0  1.000 32.024  0.92 8.866e+00  24.5202 
OBS: 55040.0000 Y MEDIUM  3.0770e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.8134 
OBS: 55040.0000 J MEDIUM  2.6003e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  24.0202 
OBS: 55040.0000 Z MEDIUM  3.8444e+01  1.619e+00    0  1.000 31.401  0.91 6.772e+00  23.5654 
OBS: 55043.0000 H MEDIUM  1.7581e+01  8.559e-01    0  1.000 32.024  0.92 8.866e+00  24.4073 
OBS: 55043.0000 J MEDIUM  2.7250e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.9854 
OBS: 55043.0000 Z MEDIUM  3.3940e+01  1.580e+00    0  1.000 31.401  0.91 6.772e+00  23.6448 
OBS: 55043.0000 Y MEDIUM  3.2263e+01  1.466e+00    0  1.000 31.483  0.91 7.070e+00  23.8162 
OBS: 55046.0000 H MEDIUM  1.9438e+01  8.725e-01    0  1.000 32.024  0.92 8.866e+00  24.3112 
OBS: 55046.0000 J MEDIUM  2.5208e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  23.9582 
OBS: 55046.0000 Y MEDIUM  2.8991e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.8244 
OBS: 55046.0000 Z MEDIUM  3.2747e+01  1.569e+00    0  1.000 31.401  0.91 6.772e+00  23.7361 
OBS: 55049.0000 H MEDIUM  1.9925e+01  8.769e-01    0  1.000 32.024  0.92 8.866e+00  24.2618 
OBS: 55049.0000 Z MEDIUM  2.4870e+01  1.499e+00    0  1.000 31.401  0.91 6.772e+00  23.8280 
OBS: 55049.0000 J MEDIUM  2.6047e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9603 
OBS: 55049.0000 Y MEDIUM  2.9404e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.8381 
OBS: 55052.0000 J MEDIUM  2.5771e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9832 
OBS: 55052.0000 Y MEDIUM  3.0260e+01  1.448e+00    0  1.000 31.483  0.91 7.070e+00  23.8672 
OBS: 55052.0000 Z MEDIUM  2.4656e+01  1.497e+00    0  1.000 31.401  0.91 6.772e+00  23.9215 
OBS: 55052.0000 H MEDIUM  1.9527e+01  8.733e-01    0  1.000 32.024  0.92 8.866e+00  24.2341 
OBS: 55055.0000 Z MEDIUM  2.3381e+01  1.485e+00    0  1.000 31.401  0.91 6.772e+00  24.0141 
OBS: 55055.0000 J MEDIUM  2.4200e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0187 
OBS: 55055.0000 H MEDIUM  2.0712e+01  8.838e-01    0  1.000 32.024  0.92 8.866e+00  24.2240 
OBS: 55055.0000 Y MEDIUM  2.6160e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.9208 
OBS: 55058.0000 J MEDIUM  2.0508e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.0816 
OBS: 55058.0000 H MEDIUM  2.0137e+01  8.787e-01    0  1.000 32.024  0.92 8.866e+00  24.2344 
OBS: 55058.0000 Z MEDIUM  1.9017e+01  1.444e+00    0  1.000 31.401  0.91 6.772e+00  24.1090 
OBS: 55058.0000 Y MEDIUM  2.4518e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  24.0035 
OBS: 55061.0000 J MEDIUM  2.3208e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.1509 
OBS: 55061.0000 Y MEDIUM  2.2627e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.1157 
OBS: 55061.0000 H MEDIUM  2.0636e+01  8.831e-01    0  1.000 32.024  0.92 8.866e+00  24.2488 
OBS: 55061.0000 Z MEDIUM  2.0938e+01  1.462e+00    0  1.000 31.401  0.91 6.772e+00  24.2045 
OBS: 55064.0000 J MEDIUM  2.0609e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.2334 
OBS: 55064.0000 H MEDIUM  2.0425e+01  8.813e-01    0  1.000 32.024  0.92 8.866e+00  24.2743 
OBS: 55064.0000 Y MEDIUM  1.9726e+01  1.352e+00    0  1.000 31.483  0.91 7.070e+00  24.2429 
OBS: 55064.0000 Z MEDIUM  2.0572e+01  1.459e+00    0  1.000 31.401  0.91 6.772e+00  24.2973 
END_PHOTOMETRY: 

