SURVEY:   WFIRST
SNID:     199
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.020     # estimate for LC fit codes

REDSHIFT_HELIO:   0.519870 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.520477 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51987  
SIM_REDSHIFT_CMB:    0.52048  
SIM_REDSHIFT_HOST:   0.51987  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3650   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.009     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.101
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.87  # days 
SIM_TRESTMAX:        39.46  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.65  23.07  23.57  24.11  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.7493e+01  1.671e+00    0  1.000 31.483  0.91 7.070e+00  23.1064 
OBS: 54998.0000 Z MEDIUM  7.2756e+01  1.888e+00    0  1.000 31.401  0.91 6.772e+00  22.8305 
OBS: 54998.0000 J MEDIUM  3.9777e+01  1.299e+00    0  1.000 31.688  0.91 7.642e+00  23.5217 
OBS: 54998.0000 H MEDIUM  2.7818e+01  9.441e-01    0  1.000 32.024  0.92 8.866e+00  23.9133 
OBS: 55001.0000 J MEDIUM  3.7611e+01  1.281e+00    0  1.000 31.688  0.91 7.642e+00  23.5003 
OBS: 55001.0000 H MEDIUM  2.7602e+01  9.423e-01    0  1.000 32.024  0.92 8.866e+00  23.9432 
OBS: 55001.0000 Y MEDIUM  6.1510e+01  1.701e+00    0  1.000 31.483  0.91 7.070e+00  23.0678 
OBS: 55001.0000 Z MEDIUM  8.3854e+01  1.967e+00    0  1.000 31.401  0.91 6.772e+00  22.7245 
OBS: 55004.0000 Y MEDIUM  5.7268e+01  1.669e+00    0  1.000 31.483  0.91 7.070e+00  23.0673 
OBS: 55004.0000 H MEDIUM  2.3879e+01  9.111e-01    0  1.000 32.024  0.92 8.866e+00  24.0641 
OBS: 55004.0000 J MEDIUM  3.6897e+01  1.275e+00    0  1.000 31.688  0.91 7.642e+00  23.5470 
OBS: 55004.0000 Z MEDIUM  8.5846e+01  1.981e+00    0  1.000 31.401  0.91 6.772e+00  22.6636 
OBS: 55007.0000 Z MEDIUM  8.6488e+01  1.986e+00    0  1.000 31.401  0.91 6.772e+00  22.6417 
OBS: 55007.0000 H MEDIUM  1.8099e+01  8.606e-01    0  1.000 32.024  0.92 8.866e+00  24.2229 
OBS: 55007.0000 Y MEDIUM  5.9237e+01  1.684e+00    0  1.000 31.483  0.91 7.070e+00  23.0810 
OBS: 55007.0000 J MEDIUM  3.5762e+01  1.266e+00    0  1.000 31.688  0.91 7.642e+00  23.6237 
OBS: 55010.0000 H MEDIUM  1.7685e+01  8.568e-01    0  1.000 32.024  0.92 8.866e+00  24.3668 
OBS: 55010.0000 Y MEDIUM  5.9807e+01  1.689e+00    0  1.000 31.483  0.91 7.070e+00  23.1100 
OBS: 55010.0000 Z MEDIUM  9.2322e+01  2.026e+00    0  1.000 31.401  0.91 6.772e+00  22.6497 
OBS: 55010.0000 J MEDIUM  3.2357e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.7090 
OBS: 55013.0000 H MEDIUM  1.6166e+01  8.430e-01    0  1.000 32.024  0.92 8.866e+00  24.5205 
OBS: 55013.0000 J MEDIUM  2.8599e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.7943 
OBS: 55013.0000 Z MEDIUM  8.3129e+01  1.962e+00    0  1.000 31.401  0.91 6.772e+00  22.6843 
OBS: 55013.0000 Y MEDIUM  5.3950e+01  1.644e+00    0  1.000 31.483  0.91 7.070e+00  23.1644 
OBS: 55016.0000 J MEDIUM  2.5602e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.8873 
OBS: 55016.0000 H MEDIUM  1.3367e+01  8.168e-01    0  1.000 32.024  0.92 8.866e+00  24.6736 
OBS: 55016.0000 Y MEDIUM  5.0406e+01  1.616e+00    0  1.000 31.483  0.91 7.070e+00  23.2574 
OBS: 55016.0000 Z MEDIUM  8.1007e+01  1.947e+00    0  1.000 31.401  0.91 6.772e+00  22.7442 
OBS: 55019.0000 H MEDIUM  1.3494e+01  8.180e-01    0  1.000 32.024  0.92 8.866e+00  24.7676 
OBS: 55019.0000 J MEDIUM  2.4939e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  23.9710 
OBS: 55019.0000 Y MEDIUM  4.4597e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3762 
