SURVEY:   WFIRST
SNID:     580
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.571804 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.572432 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57180  
SIM_REDSHIFT_CMB:    0.57243  
SIM_REDSHIFT_HOST:   0.57180  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6143   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.401     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.206
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.54  # days 
SIM_TRESTMAX:        39.43  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.29  23.46  23.84  24.22  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  3.6135e+01  1.499e+00    0  1.000 31.483  0.91 7.070e+00  23.5347 
OBS: 54998.0000 Z MEDIUM  3.9810e+01  1.630e+00    0  1.000 31.401  0.91 6.772e+00  23.4562 
OBS: 54998.0000 J MEDIUM  3.1290e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.8321 
OBS: 54998.0000 H MEDIUM  2.1729e+01  8.927e-01    0  1.000 32.024  0.92 8.866e+00  24.1014 
OBS: 55001.0000 J MEDIUM  2.9663e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.8062 
OBS: 55001.0000 H MEDIUM  2.2850e+01  9.024e-01    0  1.000 32.024  0.92 8.866e+00  24.1118 
OBS: 55001.0000 Y MEDIUM  4.0885e+01  1.539e+00    0  1.000 31.483  0.91 7.070e+00  23.4864 
OBS: 55001.0000 Z MEDIUM  4.6086e+01  1.682e+00    0  1.000 31.401  0.91 6.772e+00  23.3590 
OBS: 55004.0000 Y MEDIUM  3.9448e+01  1.527e+00    0  1.000 31.483  0.91 7.070e+00  23.4673 
OBS: 55004.0000 H MEDIUM  2.1288e+01  8.888e-01    0  1.000 32.024  0.92 8.866e+00  24.1880 
OBS: 55004.0000 J MEDIUM  2.9012e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8257 
OBS: 55004.0000 Z MEDIUM  4.5126e+01  1.675e+00    0  1.000 31.401  0.91 6.772e+00  23.3019 
OBS: 55007.0000 Z MEDIUM  4.8029e+01  1.698e+00    0  1.000 31.401  0.91 6.772e+00  23.2802 
OBS: 55007.0000 H MEDIUM  1.9604e+01  8.740e-01    0  1.000 32.024  0.92 8.866e+00  24.3010 
OBS: 55007.0000 Y MEDIUM  3.9812e+01  1.530e+00    0  1.000 31.483  0.91 7.070e+00  23.4634 
OBS: 55007.0000 J MEDIUM  2.7972e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8831 
OBS: 55010.0000 H MEDIUM  1.6982e+01  8.504e-01    0  1.000 32.024  0.92 8.866e+00  24.4138 
OBS: 55010.0000 Y MEDIUM  3.9911e+01  1.531e+00    0  1.000 31.483  0.91 7.070e+00  23.4782 
OBS: 55010.0000 Z MEDIUM  4.9042e+01  1.706e+00    0  1.000 31.401  0.91 6.772e+00  23.2841 
OBS: 55010.0000 J MEDIUM  2.5519e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9619 
OBS: 55013.0000 H MEDIUM  1.4400e+01  8.266e-01    0  1.000 32.024  0.92 8.866e+00  24.5335 
OBS: 55013.0000 J MEDIUM  2.2725e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.0284 
OBS: 55013.0000 Z MEDIUM  4.5233e+01  1.675e+00    0  1.000 31.401  0.91 6.772e+00  23.3073 
OBS: 55013.0000 Y MEDIUM  4.0808e+01  1.538e+00    0  1.000 31.483  0.91 7.070e+00  23.5062 
OBS: 55016.0000 J MEDIUM  2.3127e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.1002 
OBS: 55016.0000 H MEDIUM  1.4159e+01  8.243e-01    0  1.000 32.024  0.92 8.866e+00  24.6562 
OBS: 55016.0000 Y MEDIUM  3.7308e+01  1.509e+00    0  1.000 31.483  0.91 7.070e+00  23.5647 
OBS: 55016.0000 Z MEDIUM  4.6879e+01  1.689e+00    0  1.000 31.401  0.91 6.772e+00  23.3453 
OBS: 55019.0000 H MEDIUM  1.3602e+01  8.191e-01    0  1.000 32.024  0.92 8.866e+00  24.7295 
OBS: 55019.0000 J MEDIUM  1.9313e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.1772 
OBS: 55019.0000 Y MEDIUM  3.5015e+01  1.490e+00    0  1.000 31.483  0.91 7.070e+00  23.6539 
OBS: 55019.0000 Z MEDIUM  4.4956e+01  1.673e+00    0  1.000 31.401  0.91 6.772e+00  23.4146 
OBS: 55022.0000 Z MEDIUM  3.9431e+01  1.627e+00    0  1.000 31.401  0.91 6.772e+00  23.5054 
OBS: 55022.0000 Y MEDIUM  3.0811e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.7651 
OBS: 55022.0000 H MEDIUM  1.2867e+01  8.121e-01    0  1.000 32.024  0.92 8.866e+00  24.7598 
OBS: 55022.0000 J MEDIUM  1.7732e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.2316 
OBS: 55025.0000 Y MEDIUM  2.5911e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.8818 
OBS: 55025.0000 H MEDIUM  1.2629e+01  8.098e-01    0  1.000 32.024  0.92 8.866e+00  24.7491 
OBS: 55025.0000 J MEDIUM  2.1387e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.2821 
OBS: 55025.0000 Z MEDIUM  3.7614e+01  1.612e+00    0  1.000 31.401  0.91 6.772e+00  23.6165 
OBS: 55028.0000 H MEDIUM  1.4759e+01  8.299e-01    0  1.000 32.024  0.92 8.866e+00  24.6973 
OBS: 55028.0000 Y MEDIUM  2.8394e+01  1.432e+00    0  1.000 31.483  0.91 7.070e+00  23.9763 
OBS: 55028.0000 J MEDIUM  1.9307e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.3049 
OBS: 55028.0000 Z MEDIUM  3.1989e+01  1.563e+00    0  1.000 31.401  0.91 6.772e+00  23.7413 
OBS: 55031.0000 H MEDIUM  1.4417e+01  8.267e-01    0  1.000 32.024  0.92 8.866e+00  24.6169 
OBS: 55031.0000 J MEDIUM  1.8487e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.2749 
OBS: 55031.0000 Y MEDIUM  2.6907e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  24.0348 
OBS: 55031.0000 Z MEDIUM  2.6933e+01  1.518e+00    0  1.000 31.401  0.91 6.772e+00  23.8569 
OBS: 55034.0000 Y MEDIUM  2.5391e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  24.0660 
OBS: 55034.0000 H MEDIUM  1.4410e+01  8.267e-01    0  1.000 32.024  0.92 8.866e+00  24.5273 
