SURVEY:   WFIRST
SNID:     304
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.672     # estimate for LC fit codes

REDSHIFT_HELIO:   0.540500 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.541116 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54050  
SIM_REDSHIFT_CMB:    0.54112  
SIM_REDSHIFT_HOST:   0.54050  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4667   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.000     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.008
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.92  23.25  23.74  24.31  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.6076e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.2996 
OBS: 54998.0000 Z MEDIUM  5.5104e+01  1.755e+00    0  1.000 31.401  0.91 6.772e+00  23.1065 
OBS: 54998.0000 J MEDIUM  3.0735e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.6757 
OBS: 54998.0000 H MEDIUM  2.5535e+01  9.251e-01    0  1.000 32.024  0.92 8.866e+00  24.0720 
OBS: 55001.0000 J MEDIUM  3.4657e+01  1.257e+00    0  1.000 31.688  0.91 7.642e+00  23.6640 
OBS: 55001.0000 H MEDIUM  2.2663e+01  9.007e-01    0  1.000 32.024  0.92 8.866e+00  24.1175 
OBS: 55001.0000 Y MEDIUM  5.0031e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.2584 
OBS: 55001.0000 Z MEDIUM  6.4348e+01  1.826e+00    0  1.000 31.401  0.91 6.772e+00  22.9941 
OBS: 55004.0000 Y MEDIUM  4.6773e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.2511 
OBS: 55004.0000 H MEDIUM  2.0838e+01  8.849e-01    0  1.000 32.024  0.92 8.866e+00  24.2542 
OBS: 55004.0000 J MEDIUM  3.2778e+01  1.241e+00    0  1.000 31.688  0.91 7.642e+00  23.7130 
OBS: 55004.0000 Z MEDIUM  6.8125e+01  1.854e+00    0  1.000 31.401  0.91 6.772e+00  22.9283 
OBS: 55007.0000 Z MEDIUM  7.0049e+01  1.868e+00    0  1.000 31.401  0.91 6.772e+00  22.9068 
OBS: 55007.0000 H MEDIUM  1.6628e+01  8.472e-01    0  1.000 32.024  0.92 8.866e+00  24.4279 
OBS: 55007.0000 Y MEDIUM  5.0750e+01  1.619e+00    0  1.000 31.483  0.91 7.070e+00  23.2597 
OBS: 55007.0000 J MEDIUM  3.0010e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.7927 
OBS: 55010.0000 H MEDIUM  1.5736e+01  8.390e-01    0  1.000 32.024  0.92 8.866e+00  24.5755 
OBS: 55010.0000 Y MEDIUM  4.6565e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.2935 
OBS: 55010.0000 Z MEDIUM  6.9643e+01  1.865e+00    0  1.000 31.401  0.91 6.772e+00  22.9233 
OBS: 55010.0000 J MEDIUM  2.7300e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.8815 
OBS: 55013.0000 H MEDIUM  1.2278e+01  8.064e-01    0  1.000 32.024  0.92 8.866e+00  24.7116 
OBS: 55013.0000 J MEDIUM  2.5002e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  23.9666 
OBS: 55013.0000 Z MEDIUM  6.7077e+01  1.846e+00    0  1.000 31.401  0.91 6.772e+00  22.9714 
OBS: 55013.0000 Y MEDIUM  4.5296e+01  1.575e+00    0  1.000 31.483  0.91 7.070e+00  23.3592 
OBS: 55016.0000 J MEDIUM  2.2627e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.0620 
OBS: 55016.0000 H MEDIUM  1.0800e+01  7.921e-01    0  1.000 32.024  0.92 8.866e+00  24.8339 
OBS: 55016.0000 Y MEDIUM  4.3551e+01  1.561e+00    0  1.000 31.483  0.91 7.070e+00  23.4682 
OBS: 55016.0000 Z MEDIUM  6.0451e+01  1.796e+00    0  1.000 31.401  0.91 6.772e+00  23.0473 
OBS: 55019.0000 H MEDIUM  1.0096e+01  7.852e-01    0  1.000 32.024  0.92 8.866e+00  24.8890 
OBS: 55019.0000 J MEDIUM  2.1427e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1589 
OBS: 55019.0000 Y MEDIUM  3.6506e+01  1.502e+00    0  1.000 31.483  0.91 7.070e+00  23.6098 
OBS: 55019.0000 Z MEDIUM  5.2572e+01  1.735e+00    0  1.000 31.401  0.91 6.772e+00  23.1554 
OBS: 55022.0000 Z MEDIUM  5.2097e+01  1.731e+00    0  1.000 31.401  0.91 6.772e+00  23.2773 
OBS: 55022.0000 Y MEDIUM  3.2947e+01  1.472e+00    0  1.000 31.483  0.91 7.070e+00  23.7667 
OBS: 55022.0000 H MEDIUM  9.7047e+00  7.813e-01    0  1.000 32.024  0.92 8.866e+00  24.8977 
OBS: 55022.0000 J MEDIUM  2.0807e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2217 
OBS: 55025.0000 Y MEDIUM  2.7276e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.9013 
OBS: 55025.0000 H MEDIUM  1.1093e+01  7.950e-01    0  1.000 32.024  0.92 8.866e+00  24.8276 
OBS: 55025.0000 J MEDIUM  1.7972e+01  1.108e+00    0  1.000 31.688  0.91 7.642e+00  24.2606 
OBS: 55025.0000 Z MEDIUM  4.6083e+01  1.682e+00    0  1.000 31.401  0.91 6.772e+00  23.4026 
OBS: 55028.0000 H MEDIUM  1.1949e+01  8.033e-01    0  1.000 32.024  0.92 8.866e+00  24.7280 
OBS: 55028.0000 Y MEDIUM  2.6470e+01  1.415e+00    0  1.000 31.483  0.91 7.070e+00  23.9697 
OBS: 55028.0000 J MEDIUM  2.0074e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2421 
OBS: 55028.0000 Z MEDIUM  3.7494e+01  1.611e+00    0  1.000 31.401  0.91 6.772e+00  23.5181 
OBS: 55031.0000 H MEDIUM  1.3183e+01  8.151e-01    0  1.000 32.024  0.92 8.866e+00  24.6403 
OBS: 55031.0000 J MEDIUM  2.0181e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.1741 
OBS: 55031.0000 Y MEDIUM  2.5738e+01  1.408e+00    0  1.000 31.483  0.91 7.070e+00  23.9781 
OBS: 55031.0000 Z MEDIUM  3.6958e+01  1.606e+00    0  1.000 31.401  0.91 6.772e+00  23.6122 
OBS: 55034.0000 Y MEDIUM  2.6438e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.9643 
OBS: 55034.0000 H MEDIUM  1.4144e+01  8.242e-01    0  1.000 32.024  0.92 8.866e+00  24.5594 
OBS: 55034.0000 Z MEDIUM  3.5617e+01  1.594e+00    0  1.000 31.401  0.91 6.772e+00  23.6857 
OBS: 55034.0000 J MEDIUM  2.3139e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.1049 
OBS: 55037.0000 H MEDIUM  1.5595e+01  8.377e-01    0  1.000 32.024  0.92 8.866e+00  24.5063 
OBS: 55037.0000 J MEDIUM  2.3845e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.0636 
OBS: 55037.0000 Y MEDIUM  2.7518e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.9453 
OBS: 55037.0000 Z MEDIUM  2.9359e+01  1.540e+00    0  1.000 31.401  0.91 6.772e+00  23.7606 
OBS: 55040.0000 H MEDIUM  1.7259e+01  8.530e-01    0  1.000 32.024  0.92 8.866e+00  24.4544 
OBS: 55040.0000 Y MEDIUM  2.6246e+01  1.413e+00    0  1.000 31.483  0.91 7.070e+00  23.9404 
OBS: 55040.0000 J MEDIUM  2.4539e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0330 
OBS: 55040.0000 Z MEDIUM  2.5956e+01  1.509e+00    0  1.000 31.401  0.91 6.772e+00  23.8491 
OBS: 55043.0000 H MEDIUM  1.7753e+01  8.574e-01    0  1.000 32.024  0.92 8.866e+00  24.3300 
OBS: 55043.0000 J MEDIUM  2.6954e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9745 
OBS: 55043.0000 Z MEDIUM  2.5226e+01  1.502e+00    0  1.000 31.401  0.91 6.772e+00  23.9575 
OBS: 55043.0000 Y MEDIUM  2.7244e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.9456 
OBS: 55046.0000 H MEDIUM  2.1718e+01  8.926e-01    0  1.000 32.024  0.92 8.866e+00  24.1905 
OBS: 55046.0000 J MEDIUM  2.6462e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9279 
