SURVEY:   WFIRST
SNID:     310
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.550694 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.551314 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55069  
SIM_REDSHIFT_CMB:    0.55131  
SIM_REDSHIFT_HOST:   0.55069  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5157   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.059     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.046
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.67  # days 
SIM_TRESTMAX:        39.97  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.86  23.21  23.72  24.27  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.0261e+01  1.615e+00    0  1.000 31.483  0.91 7.070e+00  23.2624 
OBS: 54998.0000 Z MEDIUM  6.0516e+01  1.797e+00    0  1.000 31.401  0.91 6.772e+00  23.0375 
OBS: 54998.0000 J MEDIUM  3.2170e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.6624 
OBS: 54998.0000 H MEDIUM  2.5436e+01  9.243e-01    0  1.000 32.024  0.92 8.866e+00  24.0477 
OBS: 55001.0000 J MEDIUM  3.7091e+01  1.277e+00    0  1.000 31.688  0.91 7.642e+00  23.6506 
OBS: 55001.0000 H MEDIUM  2.2973e+01  9.034e-01    0  1.000 32.024  0.92 8.866e+00  24.0902 
OBS: 55001.0000 Y MEDIUM  5.1581e+01  1.625e+00    0  1.000 31.483  0.91 7.070e+00  23.2203 
OBS: 55001.0000 Z MEDIUM  6.5362e+01  1.833e+00    0  1.000 31.401  0.91 6.772e+00  22.9309 
OBS: 55004.0000 Y MEDIUM  5.2765e+01  1.635e+00    0  1.000 31.483  0.91 7.070e+00  23.2096 
OBS: 55004.0000 H MEDIUM  2.1233e+01  8.884e-01    0  1.000 32.024  0.92 8.866e+00  24.2172 
OBS: 55004.0000 J MEDIUM  3.4207e+01  1.253e+00    0  1.000 31.688  0.91 7.642e+00  23.6940 
OBS: 55004.0000 Z MEDIUM  7.4096e+01  1.898e+00    0  1.000 31.401  0.91 6.772e+00  22.8684 
OBS: 55007.0000 Z MEDIUM  7.3368e+01  1.892e+00    0  1.000 31.401  0.91 6.772e+00  22.8475 
OBS: 55007.0000 H MEDIUM  1.8862e+01  8.674e-01    0  1.000 32.024  0.92 8.866e+00  24.3772 
OBS: 55007.0000 Y MEDIUM  5.0367e+01  1.616e+00    0  1.000 31.483  0.91 7.070e+00  23.2148 
OBS: 55007.0000 J MEDIUM  3.0102e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.7683 
OBS: 55010.0000 H MEDIUM  1.6499e+01  8.460e-01    0  1.000 32.024  0.92 8.866e+00  24.5148 
OBS: 55010.0000 Y MEDIUM  4.8170e+01  1.598e+00    0  1.000 31.483  0.91 7.070e+00  23.2430 
OBS: 55010.0000 Z MEDIUM  7.3358e+01  1.892e+00    0  1.000 31.401  0.91 6.772e+00  22.8600 
OBS: 55010.0000 J MEDIUM  2.9755e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.8518 
OBS: 55013.0000 H MEDIUM  1.3860e+01  8.215e-01    0  1.000 32.024  0.92 8.866e+00  24.6508 
OBS: 55013.0000 J MEDIUM  2.8021e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.9301 
OBS: 55013.0000 Z MEDIUM  6.9409e+01  1.863e+00    0  1.000 31.401  0.91 6.772e+00  22.9009 
OBS: 55013.0000 Y MEDIUM  4.6338e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.2985 
OBS: 55016.0000 J MEDIUM  2.5075e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  24.0200 
OBS: 55016.0000 H MEDIUM  1.2354e+01  8.072e-01    0  1.000 32.024  0.92 8.866e+00  24.7807 
OBS: 55016.0000 Y MEDIUM  4.3881e+01  1.564e+00    0  1.000 31.483  0.91 7.070e+00  23.3948 
OBS: 55016.0000 Z MEDIUM  6.9478e+01  1.864e+00    0  1.000 31.401  0.91 6.772e+00  22.9661 
OBS: 55019.0000 H MEDIUM  1.1541e+01  7.993e-01    0  1.000 32.024  0.92 8.866e+00  24.8446 
OBS: 55019.0000 J MEDIUM  2.3746e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.1154 
OBS: 55019.0000 Y MEDIUM  3.9331e+01  1.526e+00    0  1.000 31.483  0.91 7.070e+00  23.5255 
OBS: 55019.0000 Z MEDIUM  5.8593e+01  1.782e+00    0  1.000 31.401  0.91 6.772e+00  23.0630 
OBS: 55022.0000 Z MEDIUM  5.4211e+01  1.748e+00    0  1.000 31.401  0.91 6.772e+00  23.1773 
OBS: 55022.0000 Y MEDIUM  3.4930e+01  1.489e+00    0  1.000 31.483  0.91 7.070e+00  23.6743 
OBS: 55022.0000 H MEDIUM  1.1564e+01  7.995e-01    0  1.000 32.024  0.92 8.866e+00  24.8583 
OBS: 55022.0000 J MEDIUM  2.1073e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.1799 
OBS: 55025.0000 Y MEDIUM  3.0761e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.8085 
OBS: 55025.0000 H MEDIUM  1.3069e+01  8.140e-01    0  1.000 32.024  0.92 8.866e+00  24.7976 
OBS: 55025.0000 J MEDIUM  2.0591e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.2249 
OBS: 55025.0000 Z MEDIUM  4.5813e+01  1.680e+00    0  1.000 31.401  0.91 6.772e+00  23.2988 
OBS: 55028.0000 H MEDIUM  1.3177e+01  8.150e-01    0  1.000 32.024  0.92 8.866e+00  24.7089 
OBS: 55028.0000 Y MEDIUM  2.8203e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.8878 
OBS: 55028.0000 J MEDIUM  2.0257e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.2195 
OBS: 55028.0000 Z MEDIUM  4.1966e+01  1.648e+00    0  1.000 31.401  0.91 6.772e+00  23.4158 
OBS: 55031.0000 H MEDIUM  1.3169e+01  8.149e-01    0  1.000 32.024  0.92 8.866e+00  24.6324 
OBS: 55031.0000 J MEDIUM  2.1986e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1637 
OBS: 55031.0000 Y MEDIUM  2.8008e+01  1.428e+00    0  1.000 31.483  0.91 7.070e+00  23.9115 
OBS: 55031.0000 Z MEDIUM  3.9016e+01  1.624e+00    0  1.000 31.401  0.91 6.772e+00  23.5140 
OBS: 55034.0000 Y MEDIUM  2.6139e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.9100 
OBS: 55034.0000 H MEDIUM  1.3742e+01  8.204e-01    0  1.000 32.024  0.92 8.866e+00  24.5608 
OBS: 55034.0000 Z MEDIUM  3.4502e+01  1.585e+00    0  1.000 31.401  0.91 6.772e+00  23.5906 
OBS: 55034.0000 J MEDIUM  2.3628e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.1060 
OBS: 55037.0000 H MEDIUM  1.5233e+01  8.344e-01    0  1.000 32.024  0.92 8.866e+00  24.5093 
OBS: 55037.0000 J MEDIUM  2.0640e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.0697 
OBS: 55037.0000 Y MEDIUM  2.5127e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  23.9008 
OBS: 55037.0000 Z MEDIUM  3.4484e+01  1.585e+00    0  1.000 31.401  0.91 6.772e+00  23.6657 
OBS: 55040.0000 H MEDIUM  1.7088e+01  8.514e-01    0  1.000 32.024  0.92 8.866e+00  24.4610 
OBS: 55040.0000 Y MEDIUM  2.5890e+01  1.409e+00    0  1.000 31.483  0.91 7.070e+00  23.9000 
OBS: 55040.0000 J MEDIUM  2.3643e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0430 
OBS: 55040.0000 Z MEDIUM  3.3651e+01  1.577e+00    0  1.000 31.401  0.91 6.772e+00  23.7493 
OBS: 55043.0000 H MEDIUM  1.9422e+01  8.724e-01    0  1.000 32.024  0.92 8.866e+00  24.3402 
OBS: 55043.0000 J MEDIUM  2.4260e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  23.9860 
OBS: 55043.0000 Z MEDIUM  3.3825e+01  1.579e+00    0  1.000 31.401  0.91 6.772e+00  23.8486 
OBS: 55043.0000 Y MEDIUM  2.6406e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.9037 
OBS: 55046.0000 H MEDIUM  2.1423e+01  8.900e-01    0  1.000 32.024  0.92 8.866e+00  24.1928 
OBS: 55046.0000 J MEDIUM  2.6453e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9320 
OBS: 55046.0000 Y MEDIUM  2.4576e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  23.9230 
OBS: 55046.0000 Z MEDIUM  2.8444e+01  1.531e+00    0  1.000 31.401  0.91 6.772e+00  23.9571 
OBS: 55049.0000 H MEDIUM  2.4346e+01  9.151e-01    0  1.000 32.024  0.92 8.866e+00  24.1147 
OBS: 55049.0000 Z MEDIUM  2.3399e+01  1.485e+00    0  1.000 31.401  0.91 6.772e+00  24.0661 
OBS: 55049.0000 J MEDIUM  2.6884e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9284 
OBS: 55049.0000 Y MEDIUM  2.4570e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  23.9624 
OBS: 55052.0000 J MEDIUM  2.6065e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9826 
OBS: 55052.0000 Y MEDIUM  2.5409e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  24.0337 
OBS: 55052.0000 Z MEDIUM  2.2317e+01  1.475e+00    0  1.000 31.401  0.91 6.772e+00  24.1818 
OBS: 55052.0000 H MEDIUM  2.4124e+01  9.132e-01    0  1.000 32.024  0.92 8.866e+00  24.1077 
OBS: 55055.0000 Z MEDIUM  1.9511e+01  1.449e+00    0  1.000 31.401  0.91 6.772e+00  24.3070 
OBS: 55055.0000 J MEDIUM  2.4960e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0745 
OBS: 55055.0000 H MEDIUM  2.1449e+01  8.902e-01    0  1.000 32.024  0.92 8.866e+00  24.1330 
OBS: 55055.0000 Y MEDIUM  2.0915e+01  1.364e+00    0  1.000 31.483  0.91 7.070e+00  24.1426 
OBS: 55058.0000 J MEDIUM  2.2175e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.1943 
OBS: 55058.0000 H MEDIUM  2.0323e+01  8.804e-01    0  1.000 32.024  0.92 8.866e+00  24.1650 
OBS: 55058.0000 Z MEDIUM  1.8091e+01  1.435e+00    0  1.000 31.401  0.91 6.772e+00  24.4306 
OBS: 55058.0000 Y MEDIUM  2.0460e+01  1.359e+00    0  1.000 31.483  0.91 7.070e+00  24.2814 
OBS: 55061.0000 J MEDIUM  1.8850e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.3169 
OBS: 55061.0000 Y MEDIUM  1.8324e+01  1.339e+00    0  1.000 31.483  0.91 7.070e+00  24.4272 
OBS: 55061.0000 H MEDIUM  2.0928e+01  8.857e-01    0  1.000 32.024  0.92 8.866e+00  24.2052 
OBS: 55061.0000 Z MEDIUM  1.4046e+01  1.396e+00    0  1.000 31.401  0.91 6.772e+00  24.5277 
OBS: 55064.0000 J MEDIUM  1.7298e+01  1.101e+00    0  1.000 31.688  0.91 7.642e+00  24.4297 
OBS: 55064.0000 H MEDIUM  1.9657e+01  8.745e-01    0  1.000 32.024  0.92 8.866e+00  24.2732 
OBS: 55064.0000 Y MEDIUM  1.5099e+01  1.308e+00    0  1.000 31.483  0.91 7.070e+00  24.5539 
OBS: 55064.0000 Z MEDIUM  1.7868e+01  1.433e+00    0  1.000 31.401  0.91 6.772e+00  24.5953 
OBS: 55067.0000 J MEDIUM  1.5165e+01  1.081e+00    0  1.000 31.688  0.91 7.642e+00  24.5481 
OBS: 55067.0000 H MEDIUM  1.8688e+01  8.659e-01    0  1.000 32.024  0.92 8.866e+00  24.3726 
OBS: 55067.0000 Y MEDIUM  1.4119e+01  1.298e+00    0  1.000 31.483  0.91 7.070e+00  24.6549 
OBS: 55067.0000 Z MEDIUM  1.2908e+01  1.385e+00    0  1.000 31.401  0.91 6.772e+00  24.6625 
END_PHOTOMETRY: 

