SURVEY:   WFIRST
SNID:     214
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.529791 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.530402 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52979  
SIM_REDSHIFT_CMB:    0.53040  
SIM_REDSHIFT_HOST:   0.52979  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4144   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.742     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.239
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.36  23.53  23.92  24.31  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  3.8311e+01  1.518e+00    0  1.000 31.483  0.91 7.070e+00  23.5768 
OBS: 54998.0000 Z MEDIUM  3.9222e+01  1.625e+00    0  1.000 31.401  0.91 6.772e+00  23.5400 
OBS: 54998.0000 J MEDIUM  2.5869e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9139 
OBS: 54998.0000 H MEDIUM  2.3819e+01  9.106e-01    0  1.000 32.024  0.92 8.866e+00  24.1818 
OBS: 55001.0000 J MEDIUM  2.8558e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8808 
OBS: 55001.0000 H MEDIUM  2.0880e+01  8.853e-01    0  1.000 32.024  0.92 8.866e+00  24.1863 
OBS: 55001.0000 Y MEDIUM  3.7643e+01  1.512e+00    0  1.000 31.483  0.91 7.070e+00  23.5348 
OBS: 55001.0000 Z MEDIUM  4.3052e+01  1.657e+00    0  1.000 31.401  0.91 6.772e+00  23.4367 
OBS: 55004.0000 Y MEDIUM  3.6799e+01  1.505e+00    0  1.000 31.483  0.91 7.070e+00  23.5274 
OBS: 55004.0000 H MEDIUM  2.1221e+01  8.882e-01    0  1.000 32.024  0.92 8.866e+00  24.2707 
OBS: 55004.0000 J MEDIUM  2.7739e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.9062 
OBS: 55004.0000 Z MEDIUM  4.6337e+01  1.684e+00    0  1.000 31.401  0.91 6.772e+00  23.3767 
OBS: 55007.0000 Z MEDIUM  5.0072e+01  1.715e+00    0  1.000 31.401  0.91 6.772e+00  23.3525 
OBS: 55007.0000 H MEDIUM  1.8142e+01  8.610e-01    0  1.000 32.024  0.92 8.866e+00  24.3991 
OBS: 55007.0000 Y MEDIUM  3.8834e+01  1.522e+00    0  1.000 31.483  0.91 7.070e+00  23.5334 
OBS: 55007.0000 J MEDIUM  2.4502e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  23.9667 
OBS: 55010.0000 H MEDIUM  1.6461e+01  8.457e-01    0  1.000 32.024  0.92 8.866e+00  24.5277 
OBS: 55010.0000 Y MEDIUM  3.8719e+01  1.521e+00    0  1.000 31.483  0.91 7.070e+00  23.5529 
OBS: 55010.0000 Z MEDIUM  4.4938e+01  1.673e+00    0  1.000 31.401  0.91 6.772e+00  23.3524 
OBS: 55010.0000 J MEDIUM  2.3516e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0461 
OBS: 55013.0000 H MEDIUM  1.4104e+01  8.238e-01    0  1.000 32.024  0.92 8.866e+00  24.6803 
OBS: 55013.0000 J MEDIUM  2.2471e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1224 
OBS: 55013.0000 Z MEDIUM  4.4354e+01  1.668e+00    0  1.000 31.401  0.91 6.772e+00  23.3701 
OBS: 55013.0000 Y MEDIUM  3.7421e+01  1.510e+00    0  1.000 31.483  0.91 7.070e+00  23.5897 
OBS: 55016.0000 J MEDIUM  2.0892e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.2030 
OBS: 55016.0000 H MEDIUM  1.1196e+01  7.960e-01    0  1.000 32.024  0.92 8.866e+00  24.8443 
OBS: 55016.0000 Y MEDIUM  3.6722e+01  1.504e+00    0  1.000 31.483  0.91 7.070e+00  23.6534 
OBS: 55016.0000 Z MEDIUM  4.3943e+01  1.665e+00    0  1.000 31.401  0.91 6.772e+00  23.4062 
OBS: 55019.0000 H MEDIUM  9.5809e+00  7.801e-01    0  1.000 32.024  0.92 8.866e+00  24.9597 
OBS: 55019.0000 J MEDIUM  1.8440e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.2741 
OBS: 55019.0000 Y MEDIUM  3.2190e+01  1.465e+00    0  1.000 31.483  0.91 7.070e+00  23.7383 
OBS: 55019.0000 Z MEDIUM  4.0108e+01  1.633e+00    0  1.000 31.401  0.91 6.772e+00  23.4721 
OBS: 55022.0000 Z MEDIUM  3.6700e+01  1.604e+00    0  1.000 31.401  0.91 6.772e+00  23.5597 
OBS: 55022.0000 Y MEDIUM  3.0823e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.8499 
