SURVEY:   WFIRST
SNID:     434
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.891     # estimate for LC fit codes

REDSHIFT_HELIO:   0.574730 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.575359 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57473  
SIM_REDSHIFT_CMB:    0.57536  
SIM_REDSHIFT_HOST:   0.57473  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6277   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.001     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.169
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.06  23.33  23.80  24.28  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.2935e+01  1.556e+00    0  1.000 31.483  0.91 7.070e+00  23.3976 
OBS: 54998.0000 Z MEDIUM  4.9636e+01  1.711e+00    0  1.000 31.401  0.91 6.772e+00  23.2241 
OBS: 54998.0000 J MEDIUM  3.2906e+01  1.242e+00    0  1.000 31.688  0.91 7.642e+00  23.7840 
OBS: 54998.0000 H MEDIUM  2.1800e+01  8.933e-01    0  1.000 32.024  0.92 8.866e+00  24.1541 
OBS: 55001.0000 J MEDIUM  3.0914e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.7612 
OBS: 55001.0000 H MEDIUM  2.1697e+01  8.924e-01    0  1.000 32.024  0.92 8.866e+00  24.1666 
OBS: 55001.0000 Y MEDIUM  4.5037e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3490 
OBS: 55001.0000 Z MEDIUM  5.2154e+01  1.731e+00    0  1.000 31.401  0.91 6.772e+00  23.1278 
OBS: 55004.0000 Y MEDIUM  4.8111e+01  1.598e+00    0  1.000 31.483  0.91 7.070e+00  23.3296 
OBS: 55004.0000 H MEDIUM  1.9619e+01  8.742e-01    0  1.000 32.024  0.92 8.866e+00  24.2465 
OBS: 55004.0000 J MEDIUM  3.0119e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.7847 
OBS: 55004.0000 Z MEDIUM  6.4634e+01  1.828e+00    0  1.000 31.401  0.91 6.772e+00  23.0714 
OBS: 55007.0000 Z MEDIUM  5.5914e+01  1.761e+00    0  1.000 31.401  0.91 6.772e+00  23.0510 
OBS: 55007.0000 H MEDIUM  1.7903e+01  8.588e-01    0  1.000 32.024  0.92 8.866e+00  24.3622 
OBS: 55007.0000 Y MEDIUM  4.7652e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.3263 
OBS: 55007.0000 J MEDIUM  2.7098e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.8458 
OBS: 55010.0000 H MEDIUM  1.5888e+01  8.404e-01    0  1.000 32.024  0.92 8.866e+00  24.4774 
OBS: 55010.0000 Y MEDIUM  4.6754e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.3428 
OBS: 55010.0000 Z MEDIUM  6.3380e+01  1.818e+00    0  1.000 31.401  0.91 6.772e+00  23.0571 
OBS: 55010.0000 J MEDIUM  2.5910e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9260 
OBS: 55013.0000 H MEDIUM  1.4918e+01  8.314e-01    0  1.000 32.024  0.92 8.866e+00  24.5968 
OBS: 55013.0000 J MEDIUM  2.5710e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  23.9949 
OBS: 55013.0000 Z MEDIUM  5.9296e+01  1.787e+00    0  1.000 31.401  0.91 6.772e+00  23.0843 
OBS: 55013.0000 Y MEDIUM  4.2752e+01  1.554e+00    0  1.000 31.483  0.91 7.070e+00  23.3745 
