SURVEY:   WFIRST
SNID:     359
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.645     # estimate for LC fit codes

REDSHIFT_HELIO:   0.502806 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.503406 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50281  
SIM_REDSHIFT_CMB:    0.50341  
SIM_REDSHIFT_HOST:   0.50281  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2780   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.090     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.105
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.83  23.19  23.65  24.20  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.9991e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.2233 
OBS: 54998.0000 Z MEDIUM  6.2657e+01  1.813e+00    0  1.000 31.401  0.91 6.772e+00  23.0149 
OBS: 54998.0000 J MEDIUM  3.5712e+01  1.266e+00    0  1.000 31.688  0.91 7.642e+00  23.6048 
OBS: 54998.0000 H MEDIUM  2.4586e+01  9.171e-01    0  1.000 32.024  0.92 8.866e+00  24.0008 
OBS: 55001.0000 J MEDIUM  3.6058e+01  1.269e+00    0  1.000 31.688  0.91 7.642e+00  23.5797 
OBS: 55001.0000 H MEDIUM  2.3765e+01  9.102e-01    0  1.000 32.024  0.92 8.866e+00  24.0306 
OBS: 55001.0000 Y MEDIUM  5.2497e+01  1.632e+00    0  1.000 31.483  0.91 7.070e+00  23.1832 
OBS: 55001.0000 Z MEDIUM  6.9730e+01  1.866e+00    0  1.000 31.401  0.91 6.772e+00  22.9070 
OBS: 55004.0000 Y MEDIUM  5.3593e+01  1.641e+00    0  1.000 31.483  0.91 7.070e+00  23.1861 
OBS: 55004.0000 H MEDIUM  2.1057e+01  8.868e-01    0  1.000 32.024  0.92 8.866e+00  24.1516 
OBS: 55004.0000 J MEDIUM  3.5473e+01  1.264e+00    0  1.000 31.688  0.91 7.642e+00  23.6281 
OBS: 55004.0000 Z MEDIUM  7.1610e+01  1.880e+00    0  1.000 31.401  0.91 6.772e+00  22.8455 
OBS: 55007.0000 Z MEDIUM  7.5866e+01  1.910e+00    0  1.000 31.401  0.91 6.772e+00  22.8229 
OBS: 55007.0000 H MEDIUM  1.9081e+01  8.694e-01    0  1.000 32.024  0.92 8.866e+00  24.3132 
OBS: 55007.0000 Y MEDIUM  5.3982e+01  1.644e+00    0  1.000 31.483  0.91 7.070e+00  23.2048 
OBS: 55007.0000 J MEDIUM  3.3294e+01  1.245e+00    0  1.000 31.688  0.91 7.642e+00  23.7084 
OBS: 55010.0000 H MEDIUM  1.5722e+01  8.389e-01    0  1.000 32.024  0.92 8.866e+00  24.4620 
OBS: 55010.0000 Y MEDIUM  5.0464e+01  1.617e+00    0  1.000 31.483  0.91 7.070e+00  23.2350 
OBS: 55010.0000 Z MEDIUM  7.3725e+01  1.895e+00    0  1.000 31.401  0.91 6.772e+00  22.8297 
OBS: 55010.0000 J MEDIUM  3.0112e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.7952 
OBS: 55013.0000 H MEDIUM  1.3085e+01  8.141e-01    0  1.000 32.024  0.92 8.866e+00  24.6197 
OBS: 55013.0000 J MEDIUM  2.9628e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.8825 
OBS: 55013.0000 Z MEDIUM  6.8994e+01  1.860e+00    0  1.000 31.401  0.91 6.772e+00  22.8649 
OBS: 55013.0000 Y MEDIUM  4.4170e+01  1.566e+00    0  1.000 31.483  0.91 7.070e+00  23.2929 
