SURVEY:   WFIRST
SNID:     955
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.517366 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.517973 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51737  
SIM_REDSHIFT_CMB:    0.51797  
SIM_REDSHIFT_HOST:   0.51737  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3524   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.226     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.214
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.88  # days 
SIM_TRESTMAX:        39.53  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.86  23.19  23.59  24.06  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.0131e+01  1.614e+00    0  1.000 31.483  0.91 7.070e+00  23.2389 
OBS: 54998.0000 Z MEDIUM  6.0746e+01  1.798e+00    0  1.000 31.401  0.91 6.772e+00  23.0398 
OBS: 54998.0000 J MEDIUM  3.7227e+01  1.278e+00    0  1.000 31.688  0.91 7.642e+00  23.5729 
OBS: 54998.0000 H MEDIUM  2.8071e+01  9.461e-01    0  1.000 32.024  0.92 8.866e+00  23.9159 
OBS: 55001.0000 J MEDIUM  3.6883e+01  1.275e+00    0  1.000 31.688  0.91 7.642e+00  23.5385 
OBS: 55001.0000 H MEDIUM  2.6311e+01  9.316e-01    0  1.000 32.024  0.92 8.866e+00  23.9233 
OBS: 55001.0000 Y MEDIUM  5.4639e+01  1.649e+00    0  1.000 31.483  0.91 7.070e+00  23.1953 
OBS: 55001.0000 Z MEDIUM  6.6097e+01  1.839e+00    0  1.000 31.401  0.91 6.772e+00  22.9342 
OBS: 55004.0000 Y MEDIUM  5.1922e+01  1.628e+00    0  1.000 31.483  0.91 7.070e+00  23.1906 
OBS: 55004.0000 H MEDIUM  2.6344e+01  9.319e-01    0  1.000 32.024  0.92 8.866e+00  24.0149 
OBS: 55004.0000 J MEDIUM  3.6924e+01  1.276e+00    0  1.000 31.688  0.91 7.642e+00  23.5687 
OBS: 55004.0000 Z MEDIUM  7.2184e+01  1.884e+00    0  1.000 31.401  0.91 6.772e+00  22.8738 
OBS: 55007.0000 Z MEDIUM  7.2593e+01  1.887e+00    0  1.000 31.401  0.91 6.772e+00  22.8502 
OBS: 55007.0000 H MEDIUM  2.2110e+01  8.960e-01    0  1.000 32.024  0.92 8.866e+00  24.1544 
OBS: 55007.0000 Y MEDIUM  4.9737e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.2010 
OBS: 55007.0000 J MEDIUM  3.2314e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.6351 
OBS: 55010.0000 H MEDIUM  1.8781e+01  8.667e-01    0  1.000 32.024  0.92 8.866e+00  24.2900 
OBS: 55010.0000 Y MEDIUM  5.0850e+01  1.620e+00    0  1.000 31.483  0.91 7.070e+00  23.2241 
OBS: 55010.0000 Z MEDIUM  7.1096e+01  1.876e+00    0  1.000 31.401  0.91 6.772e+00  22.8514 
OBS: 55010.0000 J MEDIUM  3.0984e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.7169 
OBS: 55013.0000 H MEDIUM  1.6355e+01  8.447e-01    0  1.000 32.024  0.92 8.866e+00  24.4465 
OBS: 55013.0000 J MEDIUM  2.6561e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.7981 
OBS: 55013.0000 Z MEDIUM  7.0929e+01  1.875e+00    0  1.000 31.401  0.91 6.772e+00  22.8725 
OBS: 55013.0000 Y MEDIUM  5.0783e+01  1.619e+00    0  1.000 31.483  0.91 7.070e+00  23.2662 
OBS: 55016.0000 J MEDIUM  2.9058e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.8835 
