SURVEY:   WFIRST
SNID:     477
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.551922 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.552542 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55192  
SIM_REDSHIFT_CMB:    0.55254  
SIM_REDSHIFT_HOST:   0.55192  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5215   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.173     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.106
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.08  23.34  23.79  24.31  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.0494e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.7686 
OBS: 54997.0000 Y MEDIUM  4.2841e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.4171 
OBS: 54997.0000 Z MEDIUM  4.7399e+01  1.693e+00    0  1.000 31.401  0.91 6.772e+00  23.2923 
OBS: 54997.0000 H MEDIUM  2.2728e+01  9.013e-01    0  1.000 32.024  0.92 8.866e+00  24.1295 
OBS: 55000.0000 J MEDIUM  3.0665e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7260 
OBS: 55000.0000 H MEDIUM  2.3020e+01  9.038e-01    0  1.000 32.024  0.92 8.866e+00  24.1263 
OBS: 55000.0000 Y MEDIUM  4.4830e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3571 
OBS: 55000.0000 Z MEDIUM  5.2942e+01  1.738e+00    0  1.000 31.401  0.91 6.772e+00  23.1785 
OBS: 55003.0000 H MEDIUM  2.0034e+01  8.778e-01    0  1.000 32.024  0.92 8.866e+00  24.2156 
OBS: 55003.0000 J MEDIUM  3.1966e+01  1.234e+00    0  1.000 31.688  0.91 7.642e+00  23.7509 
OBS: 55003.0000 Z MEDIUM  5.5412e+01  1.757e+00    0  1.000 31.401  0.91 6.772e+00  23.1058 
OBS: 55003.0000 Y MEDIUM  4.6227e+01  1.583e+00    0  1.000 31.483  0.91 7.070e+00  23.3409 
OBS: 55006.0000 Z MEDIUM  6.0610e+01  1.797e+00    0  1.000 31.401  0.91 6.772e+00  23.0729 
OBS: 55006.0000 H MEDIUM  1.6955e+01  8.502e-01    0  1.000 32.024  0.92 8.866e+00  24.3558 
OBS: 55006.0000 Y MEDIUM  4.7904e+01  1.596e+00    0  1.000 31.483  0.91 7.070e+00  23.3400 
OBS: 55006.0000 J MEDIUM  2.8852e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.8122 
OBS: 55009.0000 H MEDIUM  1.6414e+01  8.453e-01    0  1.000 32.024  0.92 8.866e+00  24.4936 
OBS: 55009.0000 J MEDIUM  2.8016e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.8928 
OBS: 55009.0000 Y MEDIUM  4.7320e+01  1.592e+00    0  1.000 31.483  0.91 7.070e+00  23.3569 
OBS: 55009.0000 Z MEDIUM  5.7765e+01  1.775e+00    0  1.000 31.401  0.91 6.772e+00  23.0721 
OBS: 55012.0000 Y MEDIUM  4.3621e+01  1.562e+00    0  1.000 31.483  0.91 7.070e+00  23.3948 
OBS: 55012.0000 H MEDIUM  1.3265e+01  8.159e-01    0  1.000 32.024  0.92 8.866e+00  24.6312 
OBS: 55012.0000 J MEDIUM  2.7235e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.9712 
OBS: 55012.0000 Z MEDIUM  5.7360e+01  1.772e+00    0  1.000 31.401  0.91 6.772e+00  23.0975 
OBS: 55015.0000 H MEDIUM  1.2542e+01  8.090e-01    0  1.000 32.024  0.92 8.866e+00  24.7819 
OBS: 55015.0000 J MEDIUM  2.2907e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0526 
OBS: 55015.0000 Y MEDIUM  4.0443e+01  1.535e+00    0  1.000 31.483  0.91 7.070e+00  23.4651 
