SURVEY:   WFIRST
SNID:     156
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.548145 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.548764 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54815  
SIM_REDSHIFT_CMB:    0.54876  
SIM_REDSHIFT_HOST:   0.54815  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5035   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.124     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.840
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.26  23.67  23.89  24.40  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.7613e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.8735 
OBS: 54997.0000 Y MEDIUM  2.9552e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.7991 
OBS: 54997.0000 Z MEDIUM  3.4861e+01  1.588e+00    0  1.000 31.401  0.91 6.772e+00  23.5516 
OBS: 54997.0000 H MEDIUM  2.1574e+01  8.913e-01    0  1.000 32.024  0.92 8.866e+00  24.1885 
OBS: 55000.0000 J MEDIUM  3.0488e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.8083 
OBS: 55000.0000 H MEDIUM  1.9798e+01  8.757e-01    0  1.000 32.024  0.92 8.866e+00  24.1676 
OBS: 55000.0000 Y MEDIUM  3.2297e+01  1.466e+00    0  1.000 31.483  0.91 7.070e+00  23.7047 
OBS: 55000.0000 Z MEDIUM  4.7122e+01  1.691e+00    0  1.000 31.401  0.91 6.772e+00  23.3917 
OBS: 55003.0000 H MEDIUM  2.0823e+01  8.848e-01    0  1.000 32.024  0.92 8.866e+00  24.2764 
OBS: 55003.0000 J MEDIUM  2.8310e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.8372 
OBS: 55003.0000 Z MEDIUM  4.6735e+01  1.688e+00    0  1.000 31.401  0.91 6.772e+00  23.2918 
OBS: 55003.0000 Y MEDIUM  3.3209e+01  1.474e+00    0  1.000 31.483  0.91 7.070e+00  23.6719 
OBS: 55006.0000 Z MEDIUM  4.7461e+01  1.694e+00    0  1.000 31.401  0.91 6.772e+00  23.2538 
OBS: 55006.0000 H MEDIUM  1.7213e+01  8.526e-01    0  1.000 32.024  0.92 8.866e+00  24.4666 
OBS: 55006.0000 Y MEDIUM  3.5269e+01  1.492e+00    0  1.000 31.483  0.91 7.070e+00  23.6735 
OBS: 55006.0000 J MEDIUM  2.8064e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.9203 
OBS: 55009.0000 H MEDIUM  1.3224e+01  8.155e-01    0  1.000 32.024  0.92 8.866e+00  24.6764 
OBS: 55009.0000 J MEDIUM  2.2935e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0423 
OBS: 55009.0000 Y MEDIUM  3.4926e+01  1.489e+00    0  1.000 31.483  0.91 7.070e+00  23.7159 
OBS: 55009.0000 Z MEDIUM  5.2127e+01  1.731e+00    0  1.000 31.401  0.91 6.772e+00  23.2712 
OBS: 55012.0000 Y MEDIUM  2.9779e+01  1.444e+00    0  1.000 31.483  0.91 7.070e+00  23.8067 
OBS: 55012.0000 H MEDIUM  1.1243e+01  7.964e-01    0  1.000 32.024  0.92 8.866e+00  24.8805 
OBS: 55012.0000 J MEDIUM  2.0114e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.1841 
OBS: 55012.0000 Z MEDIUM  4.4012e+01  1.665e+00    0  1.000 31.401  0.91 6.772e+00  23.3359 
OBS: 55015.0000 H MEDIUM  9.7921e+00  7.822e-01    0  1.000 32.024  0.92 8.866e+00  25.0475 
OBS: 55015.0000 J MEDIUM  1.7083e+01  1.099e+00    0  1.000 31.688  0.91 7.642e+00  24.3229 
OBS: 55015.0000 Y MEDIUM  2.8986e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.9405 
OBS: 55015.0000 Z MEDIUM  4.2700e+01  1.654e+00    0  1.000 31.401  0.91 6.772e+00  23.4361 
OBS: 55018.0000 H MEDIUM  8.9595e+00  7.739e-01    0  1.000 32.024  0.92 8.866e+00  25.1067 
OBS: 55018.0000 J MEDIUM  1.7446e+01  1.103e+00    0  1.000 31.688  0.91 7.642e+00  24.4236 
OBS: 55018.0000 Y MEDIUM  2.5440e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  24.0897 
OBS: 55018.0000 Z MEDIUM  3.5143e+01  1.590e+00    0  1.000 31.401  0.91 6.772e+00  23.5642 
OBS: 55021.0000 Z MEDIUM  3.1029e+01  1.554e+00    0  1.000 31.401  0.91 6.772e+00  23.7018 
OBS: 55021.0000 Y MEDIUM  2.0969e+01  1.364e+00    0  1.000 31.483  0.91 7.070e+00  24.2209 
OBS: 55021.0000 H MEDIUM  8.3273e+00  7.675e-01    0  1.000 32.024  0.92 8.866e+00  25.0713 
